频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]istv,https://stream1.freetv.fun/istv-4.m3u8,,ISTV [Brazil],Brazil,Portuguese,https://epg.pw/media/images/channel/2023/07/19/large/20230719183008642095_72.png,News,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,29.97002997002997,有音频,2.642
[BD]sky cinema thriller *s[geo-blocked],https://stream1.freetv.fun/sky-cinema-thriller--s-1.m3u8,,SKY Cinema Thriller,United Kingdom,English,https://epg.pw/media/images/channel/2022/08/17/large/20220817145317304738_63.jpg,Movies,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,25.0,有音频,2.291
[VGA]start tv,https://stream1.freetv.fun/start-tv-2.m3u8,,Star TV,Mongolia,Mongolian,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,News,854x480,freetv-fun-all.txt,35,403,成功,h264,854x480,25.0,有音频,4.258
[HD]ช่อง xy plus 1,https://stream1.freetv.fun/ch-ng-xy-plus-1-1.m3u8,,K+1 HD,Vietnam,Vietnamese,https://epg.pw/media/img/logo/K1_1.png,Sports,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,25.0,有音频,1.614
[BD]red bull tv[geo-blocked],https://stream1.freetv.fun/red-bull-tv-4.m3u8,,Red Bull TV,United Kingdom,English,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Sports,384x216,freetv-fun-all.txt,22,403,成功,h264,384x216,29.97002997002997,有音频,4.867
[HD]global news,https://stream1.freetv.fun/global-news-4.m3u8,,Global News,Canada,English,https://epg.pw/media/images/channel/2024/04/22/large/20240422035430526505_15.png,News,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,29.97002997002997,有音频,1.180
[HD]mtv live,https://stream1.freetv.fun/mtv-live-9.m3u8,,MTV Live HD,United States,English,https://epg.pw/media/images/channel/2017/10/27/large/20171027212332267177_57.png,Music,1280x720,freetv-fun-all.txt,286,403,成功,h264,1280x720,59.94005994005994,有音频,3.170
[VGA]medi 1 tv maghreb,https://stream1.freetv.fun/medi-1-tv-maghreb-1.m3u8,,Maghreb TV,Algeria,Arabic,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613185412157968_81.png,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,25.0,有音频,3.781
[HD]lao net tv,https://stream1.freetv.fun/lao-net-tv-1.m3u8,,NET TV,Kurdistan,Kurdish,https://epg.pw/media/images/channel/2022/05/06/large/20220506173945800787_75.png,Other,1280x720,freetv-fun-all.txt,32,403,成功,h264,1280x720,29.97002997002997,有音频,2.053
[BD]rtg,https://stream1.freetv.fun/rtg-2.m3u8,,RTG,Russia,Русский,https://epg.pw/media/images/channel/2022/05/06/large/20220506164557683738_64.png,Knowledge,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,30.0,有音频,2.750
