频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]itv 3 (uk) =,https://stream1.freetv.fun/itv-3-1.ctv,,ITV 3 (UK),United Kingdom,English,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821125559036194_53.jpg,Generic,1280x720,freetv-fun-all.txt,11,403,成功,h264,1280x720,50.0,有音频,1.833
[HD]ช่อง fox news channel,https://stream1.freetv.fun/ch-ng-fox-news-channel-1.m3u8,465372,Fox News Channel,United States,English,https://epg.pw/media/img/logo/1_208.jpg,News,1280x720,freetv-fun-all.txt,18,403,成功,h264,1280x720,25.0,有音频,2.120
[HD]supersports 1,https://stream1.freetv.fun/supersports-1-1.ctv,,Super Sport 1 HD   (RS ),Saudi Arabia,Serbian,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821170329076857_56.jpg,Generic,1920x1080,freetv-fun-all.txt,17,403,成功,h264,1920x1080,50.0,有音频,3.484
[SD]paramount movie channel,https://stream1.freetv.fun/paramount-movie-channel-1.m3u8,,MOVIE MOVIE,Hong Kong,English,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,426x240,freetv-fun-all.txt,18,403,成功,h264,426x240,30.0,有音频,2.425
[HD]ช่อง fox sports 1,https://stream1.freetv.fun/ch-ng-fox-sports-1-1.m3u8,,Fox Sports 1,United States,Spanish,https://epg.pw/media/images/channel/2019/05/05/large/20190505202745477845_94.jpg,Sports,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,25.0,有音频,1.964
[HD]inside outside,https://stream1.freetv.fun/inside-outside-1.m3u8,,Outside TV,United States,English,https://epg.pw/media/images/channel/2023/11/06/large/20231106225502381880_50.png,Sports,1280x720,freetv-fun-all.txt,36,403,成功,h264,1280x720,29.97002997002997,有音频,3.498
[BD]hi-yah![geo-blocked],https://stream1.freetv.fun/hi-yah-3.m3u8,,Hi-YAH,United States,English,https://epg.pw/media/images/channel/2024/10/19/large/20241019182600245171_70.png,Movies,384x216,freetv-fun-all.txt,24,403,成功,h264,384x216,29.97002997002997,有音频,1.758
[SD]garfield and friends,https://stream1.freetv.fun/garfield-and-friends-2.m3u8,,Ryan and Friends,United States,English,https://epg.pw/media/images/channel/2022/03/18/large/20220318085807072182_84.png,News,426x240,freetv-fun-all.txt,22,403,成功,h264,426x240,30.0,有音频,4.495
[HD]failarmy international,https://stream1.freetv.fun/failarmy-international-1.m3u8,,LBC International,Lebanon,العربية,https://epg.pw/media/images/channel/2022/05/06/large/20220506174912035196_59.png,Generic,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,29.97002997002997,有音频,1.972
[HD]nhl network,https://stream1.freetv.fun/nhl-network-1.m3u8,,NHL Network,United States,English,https://epg.pw/media/images/channel/2022/06/26/large/20220626164110274832_61.jpg,Sports,1280x720,freetv-fun-all.txt,26,403,成功,h264,1280x720,59.94005994005994,有音频,1.394
[HD]lemar tv,https://stream1.freetv.fun/lemar-tv-1.m3u8,,Mara TV,Malaysia,Bahasa Melayu,https://epg.pw/media/images/channel/2022/02/10/large/20220210222252166727_36.png,Other,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,25.0,有音频,3.022
[HD]cleo tv,https://stream1.freetv.fun/cleo-tv-1.m3u8,,LEDO TV,Vietnam,Tiếng Việt,https://epg.pw/media/uploads/tmp_logo/2017/05/09/20170509164912652164_23.png,Test,1280x720,freetv-fun-all.txt,18,403,成功,h264,1280x720,59.94005994005994,有音频,3.347
[BD]sportsnet one-,https://stream1.freetv.fun/sportsnet-one-1.ctv,,SportsNet One,Canada,English,https://epg.pw/media/images/channel/2023/09/10/large/20230910194953438917_10.png,Sports,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,60.0,有音频,1.668
[SD]paramount movie channel,https://stream1.freetv.fun/paramount-movie-channel-2.m3u8,,MOVIE MOVIE,Hong Kong,English,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,426x240,freetv-fun-all.txt,26,403,成功,h264,426x240,30.0,有音频,1.696
[HD]premier sports 1,https://stream1.freetv.fun/premier-sports-1-1.m3u8,3625,Premier Sports,Malaysia,English,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,25.0,有音频,2.262
[BD]star,https://stream1.freetv.fun/star-2.m3u8,,Star HD,Mongolia,Mongolian,https://epg.pw/media/uploads/tmp_logo/2017/02/10/20170210220150037360_96.png,Generic,1920x1080,freetv-fun-all.txt,291,403,成功,h264,1920x1080,25.0,有音频,11.267
[HD]fanduel racing,https://stream1.freetv.fun/fanduel-racing-1.m3u8,,Racing UK,United Kingdom,English,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202256317139_27.jpg,Sports,1280x720,freetv-fun-all.txt,19,403,成功,h264,1280x720,59.94005994005994,有音频,0.700
[VGA]tv one,https://stream1.freetv.fun/tv-one-3.m3u8,,One TV Australia,Australia,English,https://epg.pw/media/images/channel/2021/11/13/large/20211113231053033929_49.png,Sports,576x324,freetv-fun-all.txt,24,403,成功,h264,576x324,30.0,有音频,2.423
[HD]fanduel sports network,https://stream1.freetv.fun/fanduel-sports-network-1.m3u8,,Sports Network,Canada,English,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,59.94005994005994,有音频,3.542
[SD]mtv 2=,https://stream1.freetv.fun/mtv-2-1.ctv,,MTV HD(Korea),United States,Korean,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,Music,960x540,freetv-fun-all.txt,26,403,成功,h264,960x540,29.97002997002997,有音频,1.368
[SD]pop uk ==,https://stream1.freetv.fun/pop-uk-1.ctv,,Pop UK,United Kingdom,English,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202154139908_80.jpg,Entertainment,720x576,freetv-fun-all.txt,21,403,成功,mpeg2video,720x576,25.0,有音频,1.405
[BD]kohavision,https://stream1.freetv.fun/kohavision-1.m3u8,,KTV Kohavision Albania,Albania,Albanian,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,30.0,有音频,1.187
[SD]kino tv,https://stream1.freetv.fun/kino-tv-5.m3u8,6644,Kino TV,Croatia,Croatian,https://epg.pw/media/uploads/tmp_logo/2014/09/19/20140919015135923329_94.jpg,Movies,720x576,freetv-fun-all.txt,20,403,成功,mpeg2video,720x576,25.0,有音频,4.945
[HD]motorvision.tv[geo-blocked],https://stream1.freetv.fun/motorvision-tv-4.m3u8,,MOTORVISION HD,Thailand,English,https://epg.pw/media/images/channel/2022/05/06/large/20220506174441707554_46.png,Sports,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,25.0,有音频,2.511
[BD]red bull tv,https://stream1.freetv.fun/red-bull-tv-2.m3u8,,Red Bull TV,United Kingdom,English,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Sports,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,30.0,有音频,3.455
[HD]syria tv,https://stream1.freetv.fun/syria-tv-3.m3u8,,Syria TV,Syria,العربية,https://epg.pw/media/images/channel/2022/05/06/large/20220506174356062960_50.png,Generic,,freetv-fun-all.txt,36,403,成功,h264,,,有音频,11.173
[BD]hallmark movies more *s[geo-blocked],https://stream1.freetv.fun/hallmark-movies-more--s-1.m3u8,,Hallmark Movies,United States,English,https://epg.pw/media/images/channel/2023/10/10/large/20231010183832198739_23.png,Movies,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,59.94005994005994,有音频,3.178
[SD]msnbc (720p),https://stream1.freetv.fun/msnbc-5.m3u8,465087,MS NOW,United States,English,https://epg.pw/media/images/channel/2025/12/12/large/20251212025627965990_45.png,News,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,25.0,有音频,2.842
[VGA]starz cinema-,https://stream1.freetv.fun/starz-cinema-3.ctv,,Starz Cinema,United States,English,https://epg.pw/media/images/channel/2024/07/15/large/20240715155016051510_82.png,Movies,768x432,freetv-fun-all.txt,20,403,成功,h264,768x432,29.97002997002997,有音频,1.428
[VGA]oman tv,https://stream1.freetv.fun/oman-tv-3.m3u8,,OMAN TV,Oman,Arabic,https://epg.pw/media/images/channel/2024/03/13/large/20240313150229044538_15.png,Generic,480x272,freetv-fun-all.txt,21,403,成功,h264,480x272,25.0,有音频,9.644
[BD]nfl redzone,https://stream1.freetv.fun/nfl-redzone-3.ctv,,NFL REDZONE,United States,English,https://epg.pw/media/images/channel/2023/01/25/large/20230125165404930106_48.jpg,Sports,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,59.94005994005994,无音频,1.317
[HD]ช่อง french lover,https://stream1.freetv.fun/ch-ng-french-lover-1.m3u8,,French Lover TV,France,French,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202092612069529_95.png,Adult,1280x720,freetv-fun-all.txt,18,403,成功,h264,1280x720,25.0,有音频,1.780
[VGA]start tv,https://stream1.freetv.fun/start-tv-2.m3u8,,Star TV,Mongolia,Mongolian,https://epg.pw/media/images/channel/2022/05/06/large/20220506174525906561_91.png,News,854x480,freetv-fun-all.txt,20,403,成功,h264,854x480,25.0,有音频,5.541
[BD]skysports main event *c[geo-blocked],https://stream1.freetv.fun/skysports-main-event--c-1.ctv,7673,Sky Sports Main Event,United Kingdom,English,https://epg.pw/media/images/channel/2019/01/21/large/20190121143751421139_73.png,Sports,1024x540,freetv-fun-all.txt,20,403,成功,h264,1024x540,25.0,有音频,2.334
[HD]rtm parlimen[geo-blocked],https://stream1.freetv.fun/rtm-parlimen-5.m3u8,,RTM Parlimen,Malaysia,Bahasa Melayu,https://epg.pw/media/uploads/tmp_logo/2018/10/24/20181024151806518779_13.png,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,30.0,有音频,4.272
