频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]wild 'n out,https://t.freetv.fun/live/wild-n-out-1.m3u8,,Wild N Out,United States,United States,https://epg.pw/media/images/channel/2022/05/02/large/20220502182017195701_15.png,Entertainment,426x240,freetv-fun-all.txt,24,403,成功,h264,426x240,30.0,有音频,1.749
[HD]telecanal 12,https://t.freetv.fun/live/telecanal-12.m3u8,,TELECANAL,Chile,Chile,https://epg.pw/media/images/channel/2022/05/06/large/20220506174613924375_32.png,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,29.97002997002997,有音频,1.804
[HD]latina tv,https://t.freetv.fun/live/latina-tv.m3u8,,National TV,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201055651175436_93.jpg,Generic,1280x720,freetv-fun-all.txt,291,403,成功,h264,1280x720,30.0,有音频,1.824
[BD]aion tv,https://t.freetv.fun/live/aion-tv.m3u8,9195,ON TV,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613190857893129_31.png,Generic,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,29.97002997002997,有音频,1.889
[BD]ufc,https://t.freetv.fun/live/ufc-1.m3u8,,UFC TV,United States,United States,https://epg.pw/media/images/channel/2022/05/27/large/20220527020637494753_10.png,Sports,384x216,freetv-fun-all.txt,283,403,成功,h264,384x216,29.97002997002997,有音频,1.961
[VGA]cnews,https://t.freetv.fun/live/cnews.m3u8,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,512x288,freetv-fun-all.txt,21,403,成功,h264,512x288,25.0,有音频,2.052
[HD]ช่อง tsn 1,https://t.freetv.fun/live/ch-ng-tsn-1.m3u8,,TSN 1  (USA),United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155352783803_74.png,Generic,1280x720,freetv-fun-all.txt,19,403,成功,h264,1280x720,25.0,有音频,2.172
[VGA]relax 1,https://t.freetv.fun/live/relax-1.m3u8,,Relax TV Czech Republic,Czech,Czech,https://epg.pw/media/,Generic,256x144,freetv-fun-all.txt,19,403,成功,h264,256x144,29.97002997002997,有音频,2.421
[VGA]ntd tv,https://t.freetv.fun/live/ntd-tv.m3u8,,NET TV,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506173945800787_75.png,Other,854x480,freetv-fun-all.txt,21,403,成功,h264,854x480,29.97002997002997,有音频,2.430
[HD]viasat sport,https://t.freetv.fun/live/viasat-sport.php,,Viasat Sport Sweden,Sweden,Sweden,https://epg.pw/media/,Sports,1600x1058,freetv-fun-all.txt,22,403,成功,h264,1600x1058,30.0,有音频,2.694
[BD]rtg,https://t.freetv.fun/live/rtg.m3u8,,RTG,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164557683738_64.png,Knowledge,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,50.0,有音频,2.750
[HD]lao net tv,https://t.freetv.fun/live/lao-net-tv-1.m3u8,,NET TV,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506173945800787_75.png,Other,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,29.97002997002997,有音频,2.793
[BD]ช่อง newsmax 2,https://t.freetv.fun/live/ch-ng-newsmax-2.m3u8,464863,Newsmax,United States,United States,https://epg.pw/media/images/channel/2021/01/21/large/20210121205319348415_63.png,News,462x240,freetv-fun-all.txt,23,403,成功,h264,462x240,29.97002997002997,有音频,3.252
[BD]newsmax 2,https://t.freetv.fun/live/newsmax-2-1.m3u8,464863,Newsmax,United States,United States,https://epg.pw/media/images/channel/2021/01/21/large/20210121205319348415_63.png,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,29.97002997002997,有音频,1.408
[SD]amedia 2,https://t.freetv.fun/live/amedia-2.m3u8,,amedia 2,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/03/19/20150319035142988609_79.png,Generic,720x576,freetv-fun-all.txt,18,403,成功,h264,720x576,25.0,有音频,3.372
[HD]showtime *s,https://t.freetv.fun/live/showtime-s.m3u8,,Showtime,United States,United States,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,Movies,960x540,freetv-fun-all.txt,23,403,成功,h264,960x540,29.97002997002997,有音频,1.687
[HD]fanduel sports network,https://t.freetv.fun/live/fanduel-sports-network.m3u8,,Sports Network,Canada,Canada,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports,1280x720,freetv-fun-all.txt,24,403,成功,h264,1280x720,59.94005994005994,有音频,3.497
[VGA]SPOTV 2,https://t.freetv.fun/live/spotv-2.m3u8,,SPOTV2 Stadia,Singapore,Singapore,https://epg.pw/media/images/channel/2024/06/14/large/20240614200339945979_93.png,Sports,854x480,freetv-fun-all.txt,28,403,成功,h264,854x480,25.0,有音频,3.621
[BD]ufc,https://t.freetv.fun/live/ufc.m3u8,,UFC TV,United States,United States,https://epg.pw/media/images/channel/2022/05/27/large/20220527020637494753_10.png,Sports,384x216,freetv-fun-all.txt,284,403,成功,h264,384x216,29.97002997002997,有音频,3.623
[SD]мир 24,https://t.freetv.fun/live/mir-24-1.m3u8,7101,МИР 24,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174922581585_83.png,Knowledge,720x576,freetv-fun-all.txt,294,403,成功,h264,720x576,50.0,有音频,2.104
[BD]sky news arabia,https://t.freetv.fun/live/sky-news-arabia-3.m3u8,,Sky News Arabia HD,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/06/large/20220506174321407719_89.png,News,1920x1080,freetv-fun-all.txt,294,403,成功,h264,1920x1080,25.0,有音频,3.998
[BD]national geographic wild,https://t.freetv.fun/live/national-geographic-wild-1.m3u8,6303,National Geographic,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506163824809340_39.png,Knowledge,640x360,freetv-fun-all.txt,295,403,成功,h264,640x360,29.97002997002997,有音频,4.178
[BD]rtv,https://t.freetv.fun/live/rtv-1.m3u8,,RTV 21 HD Albania,Albania,Albania,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,50.0,有音频,2.824
[BD]ช่อง vevo '80s,https://t.freetv.fun/live/ch-ng-vevo-80s.m3u8,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,29.97002997002997,有音频,2.549
[HD]ช่อง nbc sports network,https://t.freetv.fun/live/ch-ng-nbc-sports-network.m3u8,,Sports Network,Canada,Canada,https://epg.pw/media/images/channel/2017/01/05/large/20170105145517180728_73.png,Sports,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,25.0,有音频,1.306
[BD]сибирь 24,https://t.freetv.fun/live/sibir-24-1.m3u8,,Сибирь,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/28/20170128035234438021_42.jpg,Knowledge,,freetv-fun-all.txt,22,403,成功,h264,,,有音频,5.185
[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-6.m3u8,368335,TVB亞洲劇,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,Movies,1920x1080,freetv-fun-all.txt,286,403,成功,h264,1920x1080,29.97002997002997,有音频,1.013
