频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[VGA]深圳电视,https://t.freetv.fun/live/shen-zhen-dian-shi.m3u8,,深圳電視劇,China,China,https://epg.pw/media/images/channel/2022/05/19/large/20220519234321215989_39.jpg,Movies,720x480,freetv-fun-all.txt,20,403,成功,h264,720x480,29.97002997002997,有音频,0.926
[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi.m3u8,,河北衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,25.0,有音频,1.098
[BD]东方卫视,https://t.freetv.fun/live/dong-fang-wei-shi-12.m3u8,,東方衛視,China,China,https://epg.pw/media/images/channel/2023/06/05/large/20230605010227137581_33.jpg,Generic,1920x1080,freetv-fun-all.txt,308,403,成功,h264,1920x1080,25.0,有音频,1.264
[HD]рен тв,https://t.freetv.fun/live/ren-tv-7.m3u8,6295,РЕН ТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174921581047_26.png,News,720x576,freetv-fun-all.txt,23,403,成功,h264,720x576,25.0,有音频,2.405
[HD]ностальгия,https://t.freetv.fun/live/nostalgiia-2.m3u8,,ностальгия Россия,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220201128121385_39.jpg,Movies,720x576,freetv-fun-all.txt,294,403,成功,h264,720x576,25.0,有音频,2.971
[HD]рен тв,https://t.freetv.fun/live/ren-tv-5.m3u8,6295,РЕН ТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174921581047_26.png,News,720x576,freetv-fun-all.txt,25,403,成功,h264,720x576,50.0,有音频,3.194
[BD]союз,https://t.freetv.fun/live/soiuz-1.m3u8,,Кино союз Россия,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220200547791847_91.jpg,Movies,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,3.200
[BD]西安戏剧影视,https://t.freetv.fun/live/xi-an-xi-ju-ying-shi.flv,,西安影影片道,China,China,https://epg.pw/media/images/channel/2022/06/11/large/20220611231249490826_24.jpg,Other,1920x1080,freetv-fun-all.txt,297,403,成功,h264,1920x1080,25.0,有音频,1.968
[HD]матч тв,https://t.freetv.fun/live/match-tv-7.m3u8,,Матч ТВ,Russia,Russia,https://epg.pw/media/images/channel/2021/11/13/large/20211113232255096058_95.png,Sports,720x576,freetv-fun-all.txt,24,403,成功,h264,720x576,50.0,有音频,2.143
[HD]тнв планета,https://t.freetv.fun/live/tnv-planeta.m3u8,6724,Планета HD,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/02/26/20170226043945102800_42.jpg,Knowledge,1024x576,freetv-fun-all.txt,22,403,成功,h264,1024x576,25.0,有音频,3.969
[HD]awtv,https://t.freetv.fun/live/awtv.m3u8,,law tv,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104000239827692_19.jpg,Knowledge,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,30.0,有音频,3.982
[BD]дом кино премиум,https://t.freetv.fun/live/dom-kino-premium-3.m3u8,6813,ДОМ КИНО ПРЕМИУМ HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173929663367_42.png,Movies,1920x1080,freetv-fun-all.txt,307,403,成功,h264,1920x1080,25.0,有音频,4.354
