频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[VGA]ion plus east,https://t.freetv.fun/live/ion-plus-east-1.m3u8,,,,,ION Plus USA,United States,United States,https://epg.pw/media/images/channel/2023/11/06/large/20231106225359996778_41.png,Generic,1280x720,freetv-fun-all.txt,31,403,成功,h264,1280x720,25.0,有音频,2.155
[VGA]kiro seattle,https://t.freetv.fun/live/kiro-seattle-1.m3u8,,,,,Kiro 7,United States,United States,https://epg.pw/media/uploads/tmp_logo/2017/04/27/20170427091104011697_65.jpg,News,426x240,freetv-fun-all.txt,27,403,成功,h264,426x240,30.0,有音频,2.731
[VGA]nick ukraine,https://t.freetv.fun/live/nick-ukraine.m3u8,,,,,ICTV Ukraine,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601221220575009_58.png,Generic,426x240,freetv-fun-all.txt,27,403,成功,h264,426x240,30.0,有音频,2.117
[VGA]karbala quran,https://t.freetv.fun/live/karbala-quran.m3u8,,,,,Karbala TV,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701112530242519_68.jpg,News,1920x1080,freetv-fun-all.txt,32,403,成功,h264,1920x1080,25.0,有音频,3.120
[BD]lifetime movies love drama,https://t.freetv.fun/live/lifetime-movies-love-drama-1.m3u8,,,,,Imovies3d,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/02/04/20160204215013573469_61.jpg,Movies,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,29.97002997002997,有音频,3.090
[VGA]hei now,https://t.freetv.fun/live/hei-now.m3u8,,,,186250,Hits Now,Malaysia,Malaysia,https://epg.pw/media/images/channel/2024/04/21/large/20240421141628803813_20.png,Movies,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,29.97002997002997,有音频,3.655
[HD]click tv,https://t.freetv.fun/live/click-tv.m3u8,,,,,Link TV,United States,United States,https://epg.pw/media/images/channel/2023/10/13/large/20231013202529385966_70.png,News,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,30.0,有音频,3.741
[VGA]itv,https://t.freetv.fun/live/itv-3.m3u8,,,,,ITV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2017/05/21/large/20170521223910040532_53.jpg,Sports,640x360,freetv-fun-all.txt,24,403,成功,h264,640x360,30.0,有音频,3.957
[VGA]horse country,https://t.freetv.fun/live/horse-country-1.m3u8,,,,,Horse&Country,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/04/19/20150419153713628730_64.jpg,Sports,426x240,freetv-fun-all.txt,30,403,成功,h264,426x240,30.0,有音频,1.999
[BD]th hải phòng,https://t.freetv.fun/live/th-hai-phong.m3u8,,,,,Hải Phòng TV,Vietnam,Vietnam,https://epg.pw/media/uploads/tmp_logo/2014/05/21/20140521153956794124_41.jpg,Other,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,25.0,有音频,3.395
