频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-8.m3u8,,重慶衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,Generic,1920x1080,freetv-fun-all.txt,414,403,成功,h264,1920x1080,25.0,有音频,0.987
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-17.m3u8,,深圳衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,Generic,1920x1080,freetv-fun-all.txt,414,403,成功,h264,1920x1080,25.0,有音频,1.058
[BD]翡翠,https://t.freetv.fun/live/fei-cui-5.php,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,1920x1080,freetv-fun-all.txt,415,403,成功,h264,1920x1080,30.0,有音频,1.318
[HD]青岛生活服务,https://t.freetv.fun/live/qing-dao-sheng-huo-fu-wu.m3u8,,青島生活服務,China,China,https://epg.pw/media/img/logo/3_237.jpg,Other,1284x720,freetv-fun-all.txt,417,403,成功,h264,1284x720,25.0,有音频,1.375
[BD]翡翠,https://t.freetv.fun/live/fei-cui-7.m3u8,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,1920x1080,freetv-fun-all.txt,414,403,成功,h264,1920x1080,25.0,有音频,1.423
[BD]翡翠,https://t.freetv.fun/live/fei-cui-9.php,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,1920x1080,freetv-fun-all.txt,414,403,成功,h264,1920x1080,60.0,无音频,1.575
[BD]翡翠,https://t.freetv.fun/live/fei-cui-11.php,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,1920x1080,freetv-fun-all.txt,419,403,成功,h264,1920x1080,60.0,无音频,1.588
[BD]翡翠,https://t.freetv.fun/live/fei-cui-2.php,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,1920x1080,freetv-fun-all.txt,416,403,成功,h264,1920x1080,25.0,有音频,1.592
[BD]翡翠,https://t.freetv.fun/live/fei-cui-15.php,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,3840x2160,freetv-fun-all.txt,418,403,成功,hevc,3840x2160,50.0,有音频,1.668
[HD]青岛新闻综合,https://t.freetv.fun/live/qing-dao-xin-wen-zong-he.m3u8,,青島新聞綜合,China,China,https://epg.pw/media/img/logo/3_238.jpg,News,1280x720,freetv-fun-all.txt,416,403,成功,h264,1280x720,25.0,有音频,1.726
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-11.m3u8,,湖北衛視,China,China,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,Generic,1920x1080,freetv-fun-all.txt,414,403,成功,h264,1920x1080,25.0,有音频,2.021
[BD]贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-2.m3u8,,貴州衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144236171971_20.jpg,Generic,1920x1080,freetv-fun-all.txt,415,403,成功,h264,1920x1080,25.0,有音频,0.746
[VGA]深圳电视,https://t.freetv.fun/live/shen-zhen-dian-shi.m3u8,,深圳電視劇,China,China,https://epg.pw/media/images/channel/2022/05/19/large/20220519234321215989_39.jpg,Movies,720x480,freetv-fun-all.txt,415,403,成功,h264,720x480,29.97002997002997,有音频,0.399
