频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]重庆新闻,https://t.freetv.fun/live/zhong-qing-xin-wen.m3u8,,重慶新聞,China,China,https://epg.pw/media/images/channel/2024/07/29/large/20240729015842242001_19.jpg,News,1920x1080,freetv-fun-all.txt,331,403,成功,h264,1920x1080,25.0,有音频,1.166
[BD]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-8.m3u8,378857,重慶衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,Generic,1920x1080,freetv-fun-all.txt,329,403,成功,h264,1920x1080,25.0,有音频,1.340
[BD]翡翠,https://t.freetv.fun/live/fei-cui-15.php,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,3840x2160,freetv-fun-all.txt,332,403,成功,hevc,3840x2160,50.0,有音频,1.859
[BD]翡翠,https://t.freetv.fun/live/fei-cui-10.php,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,3840x2160,freetv-fun-all.txt,326,403,成功,hevc,3840x2160,50.0,有音频,1.887
[BD]翡翠,https://t.freetv.fun/live/fei-cui-14.php,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,1920x1080,freetv-fun-all.txt,325,403,成功,h264,1920x1080,60.0,无音频,2.051
[BD]翡翠,https://t.freetv.fun/live/fei-cui-13.php,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,1920x1080,freetv-fun-all.txt,325,403,成功,h264,1920x1080,60.0,无音频,2.068
[BD]翡翠,https://t.freetv.fun/live/fei-cui-6.m3u8,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,1920x1080,freetv-fun-all.txt,330,403,成功,h264,1920x1080,25.0,有音频,2.121
[BD]凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun-2.php,,鳳凰資訊HD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/23/large/20230723140505929891_55.png,News,1280x720,freetv-fun-all.txt,327,403,成功,h264,1280x720,30.0,有音频,2.156
[BD]无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-2.php,368363,無線新聞台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720192239085500_67.png,News,1920x1080,freetv-fun-all.txt,325,403,成功,h264,1920x1080,25.0,有音频,2.223
[BD]翡翠,https://t.freetv.fun/live/fei-cui-3.m3u8,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,1920x1080,freetv-fun-all.txt,327,403,成功,hevc,1920x1080,50.0,有音频,2.376
[BD]翡翠,https://t.freetv.fun/live/fei-cui-7.m3u8,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,1920x1080,freetv-fun-all.txt,327,403,成功,h264,1920x1080,25.0,有音频,0.620
[BD]翡翠,https://t.freetv.fun/live/fei-cui-1.php,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,1920x1080,freetv-fun-all.txt,6,403,成功,hevc,1920x1080,50.0,有音频,0.590
[BD]翡翠,https://t.freetv.fun/live/fei-cui-4.php,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,1920x1080,freetv-fun-all.txt,328,403,成功,hevc,1920x1080,50.0,有音频,0.594
[BD]蜡笔小新,https://t.freetv.fun/live/zha-bi-xiao-xin-1.php,,蠟筆小新專輯,Japan,Japan,https://epg.pw/media/images/channel/2019/04/05/large/20190405231332742435_36.png,Movies,1280x976,freetv-fun-all.txt,332,403,成功,h264,1280x976,25.0,有音频,3.045
[BD]青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi-4.m3u8,,青海衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531153842547224_70.jpg,Generic,1920x1080,freetv-fun-all.txt,330,403,成功,h264,1920x1080,25.0,有音频,0.821
[HD]绍兴公共频道,https://t.freetv.fun/live/shao-xing-gong-gong-pin-dao-2.m3u8,,紹興公共,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101015600126561_54.jpg,Generic,1280x720,freetv-fun-all.txt,329,403,成功,h264,1280x720,30.0,有音频,3.581
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-2.m3u8,,鎮江新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,News,1920x1080,freetv-fun-all.txt,329,403,成功,h264,1920x1080,25.0,有音频,3.808
[BD]凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang-1.php,,鳳凰香港,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720101153992346_85.png,Generic,1280x720,freetv-fun-all.txt,327,403,成功,h264,1280x720,25.0,有音频,1.328
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi.m3u8,13899,雲南衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,Other,1920x1080,freetv-fun-all.txt,327,403,成功,h264,1920x1080,25.0,有音频,0.841
[SD]吉林新闻综合,https://t.freetv.fun/live/ji-lin-xin-wen-zong-he.m3u8,,玉林新聞綜合,China,China,https://epg.pw/media/images/channel/2022/05/27/large/20220527162205528949_87.jpg,News,720x576,freetv-fun-all.txt,332,403,成功,h264,720x576,25.0,有音频,4.364
[BD]无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-4.php,368363,無線新聞台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720192239085500_67.png,News,1920x1080,freetv-fun-all.txt,332,403,成功,hevc,1920x1080,50.0,有音频,2.587
[HD]韩国电影1,https://t.freetv.fun/live/han-guo-dian-ying-1.m3u8,,韓國電影,Korea,Korea,https://epg.pw/media/img/logo/hanguodianying.jpg,Test,640x360,freetv-fun-all.txt,330,403,成功,h264,640x360,30.0,有音频,5.203
[BD]西安影视,https://t.freetv.fun/live/xi-an-ying-shi.m3u8,,西安影影片道,China,China,https://epg.pw/media/images/channel/2022/06/11/large/20220611231249490826_24.jpg,Other,1920x1080,freetv-fun-all.txt,331,403,成功,h264,1920x1080,25.0,有音频,5.334
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he.m3u8,,鎮江新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,News,1920x1080,freetv-fun-all.txt,330,403,成功,h264,1920x1080,25.0,有音频,4.576
[BD]文山新闻综合,https://t.freetv.fun/live/wen-shan-xin-wen-zong-he.m3u8,,舟山新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,News,1920x1080,freetv-fun-all.txt,330,403,成功,h264,1920x1080,25.0,有音频,3.289
[BD]西安都市,https://t.freetv.fun/live/xi-an-du-shi-1.m3u8,,西安白鴿都市,China,China,https://epg.pw/media/img/logo/3_56.jpg,Other,1920x1080,freetv-fun-all.txt,7,403,成功,h264,1920x1080,25.0,有音频,2.478
[BD]西安新闻综合,https://t.freetv.fun/live/xi-an-xin-wen-zong-he.m3u8,,西安新聞綜合,China,China,https://epg.pw/media/images/channel/2022/06/11/large/20220611224649720469_86.jpg,News,1920x1080,freetv-fun-all.txt,8,403,成功,h264,1920x1080,25.0,有音频,3.024
[BD]翡翠,https://t.freetv.fun/live/fei-cui-11.php,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,1920x1080,freetv-fun-all.txt,325,403,成功,h264,1920x1080,60.0,无音频,1.239
[BD]翡翠,https://t.freetv.fun/live/fei-cui-2.php,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,1920x1080,freetv-fun-all.txt,7,403,成功,h264,1920x1080,25.0,有音频,1.053
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-3.m3u8,,鎮江新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,News,1920x1080,freetv-fun-all.txt,332,403,成功,h264,1920x1080,25.0,有音频,6.523
[HD]苏州娱乐,https://t.freetv.fun/live/su-zhou-yu-le.m3u8,,蘇州電影娛樂,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101022222053424_96.jpg,Movies,1280x720,freetv-fun-all.txt,329,403,成功,h264,1280x720,25.0,有音频,3.454
[BD]电影,https://t.freetv.fun/live/dian-ying-2.m3u8,,電影頻道,China,China,https://epg.pw/media/,Test,1920x1080,freetv-fun-all.txt,327,403,成功,h264,1920x1080,25.0,有音频,6.553
