频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-6.m3u8,368335,TVB亞洲劇,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,Movies,1920x1080,freetv-fun-all.txt,318,403,成功,h264,1920x1080,29.97002997002997,有音频,1.070
[HD]sharjah tv,https://t.freetv.fun/live/sharjah-tv.m3u8,,SHARJAH TV,United Arab Emirates,United Arab Emirates,https://epg.pw/media/img/logo/2013/10/30/ee845cb062153eeaac19a2ffcd61d4cf.jpg,Other,1280x720,freetv-fun-all.txt,25,403,成功,h264,1280x720,25.0,有音频,1.497
[BD]nile family ==,https://t.freetv.fun/live/nile-family-1.ts,,Nile Family,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613191131893280_64.png,Movies,1920x1080,freetv-fun-all.txt,30,403,成功,h264,1920x1080,25.0,有音频,1.697
[HD]ช่อง nickelodeon,https://t.freetv.fun/live/ch-ng-nickelodeon.m3u8,,Nickelodeon  (UK),United Kingdom,United Kingdom,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,320,403,成功,h264,1280x720,25.0,有音频,1.987
[HD]cbn tv (720p),https://t.freetv.fun/live/cbn-tv-720p.m3u8,,UCB TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/03/14/large/20240314165833147800_92.png,Other,1280x720,freetv-fun-all.txt,319,403,成功,h264,1280x720,30.0,有音频,2.167
[HD]ช่อง tsn 2,https://t.freetv.fun/live/ch-ng-tsn-2.m3u8,,TSN 2  (USA),United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821155424578482_92.png,Generic,1280x720,freetv-fun-all.txt,26,403,成功,h264,1280x720,25.0,有音频,2.183
[SD]otv,https://t.freetv.fun/live/otv.m3u8,,OTV (LB),Lebanon,Lebanon,https://epg.pw/media/uploads/tmp_logo/2015/04/24/20150424231848703885_68.png,Entertainment,720x576,freetv-fun-all.txt,24,403,成功,h264,720x576,25.0,有音频,2.313
[VGA]SPOTV 2,https://t.freetv.fun/live/spotv-2.m3u8,,SPOTV2 Stadia,Singapore,Singapore,https://epg.pw/media/images/channel/2024/06/14/large/20240614200339945979_93.png,Sports,854x480,freetv-fun-all.txt,26,403,成功,h264,854x480,25.0,有音频,2.682
[VGA]himlen tv7,https://t.freetv.fun/live/himlen-tv7-2.m3u8,,tv7 himlen,Sweden,Sweden,https://epg.pw/media/uploads/tmp_logo/2016/11/26/20161126095704433134_49.png,Knowledge,640x360,freetv-fun-all.txt,30,403,成功,h264,640x360,25.0,有音频,2.709
[BD]trace urban,https://t.freetv.fun/live/trace-urban-5.m3u8,,Trace Urban,France,France,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,Entertainment,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,25.0,有音频,1.737
[VGA]sunna tv,https://t.freetv.fun/live/sunna-tv.m3u8,,Sunna TV KSA,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821044746293501_71.jpg,Generic,,freetv-fun-all.txt,25,403,成功,h264,,,有音频,3.491
[HD]setanta sports 1 georgia,https://t.freetv.fun/live/setanta-sports-1-georgia.php,,Setanta Sports HD,Ireland,Ireland,https://epg.pw/media/,Sports,1280x720,freetv-fun-all.txt,24,403,成功,h264,1280x720,25.0,有音频,3.905
