频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CF穿越火线,https://live.ottiptv.cc/douyu/5388537,,,,,,,,,,1920x1080,tvbwipv_4.txt,1141,200,成功,h264,1920x1080,30.0,有音频,1.729
英雄联盟,https://live.ottiptv.cc/douyu/288016,,,,,,,,,,1920x1080,tvbwipv_4.txt,957,200,成功,h264,1920x1080,30.0,有音频,1.736
cs go,https://live.ottiptv.cc/douyu/601514,,,,,,,,,,,tvbwipv_4.txt,2403,200,成功,h264,,60.0,有音频,2.051
云顶之弈,https://live.ottiptv.cc/douyu/522423,,,,,,,,,,,tvbwipv_4.txt,2855,403,成功,h264,,60.0,有音频,2.563
绝地求生,https://live.ottiptv.cc/douyu/100,,,,,,,,,,,tvbwipv_4.txt,2924,403,成功,h264,,60.0,有音频,2.579
王者荣耀,https://live.ottiptv.cc/douyu/1863767,,,,,,,,,,1920x1080,tvbwipv_4.txt,2290,200,成功,h264,1920x1080,63.0,有音频,2.818
跑跑卡丁车手游,https://live.ottiptv.cc/douyu/6672862,,,,,,,,,,1920x1080,tvbwipv_4.txt,2421,200,成功,h264,1920x1080,62.5,有音频,2.847
DOTA2,https://live.ottiptv.cc/douyu/3811559,,,,,,,,,,1920x1080,tvbwipv_4.txt,2407,200,成功,h264,1920x1080,59.9375,有音频,3.176
和平精英,https://live.ottiptv.cc/douyu/999,,,,,,,,,,1920x1080,tvbwipv_4.txt,3189,200,成功,h264,1920x1080,63.0,有音频,3.229
跑跑卡丁车,https://live.ottiptv.cc/douyu/7722576,,,,,,,,,,1920x1080,tvbwipv_4.txt,3258,200,成功,h264,1920x1080,62.5,有音频,3.352
