频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]广西移动,https://t.freetv.fun/live/yan-xi-yi-dong.m3u8,,廣西移動,China,China,https://epg.pw/media/images/channel/2021/10/07/large/20211007155728209881_23.png,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,0.929
[BD]广西综艺旅游,https://t.freetv.fun/live/yan-xi-zong-yi-lu-you.m3u8,,廣西綜藝,China,China,https://epg.pw/media/images/channel/2022/05/27/large/20220527161053042728_73.jpg,Entertainment,1920x1080,freetv-fun-all.txt,16,403,成功,h264,1920x1080,25.0,有音频,0.869
[HD]sic,https://t.freetv.fun/live/sic-1.m3u8,,SIC,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2015/01/24/20150124043016139600_57.jpg,Generic,1280x720,freetv-fun-all.txt,301,403,成功,h264,1280x720,25.0,有音频,0.933
[BD]tvb plus,https://t.freetv.fun/live/tvb-plus-4.m3u8,368361,TVB Plus,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,Entertainment,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,1.069
[HD]天映经典,https://t.freetv.fun/live/tian-ying-jing-dian.m3u8,,天映經典(MAS),Malaysia,Malaysia,https://epg.pw/media/images/channel/2019/01/23/large/20190123002742257631_40.jpg,Movies,1024x576,freetv-fun-all.txt,21,403,成功,h264,1024x576,25.0,有音频,1.098
[VGA]relax 5,https://t.freetv.fun/live/relax-5.m3u8,,Relax TV Czech Republic,Czech,Czech,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,17,403,成功,h264,1920x1080,29.97002997002997,有音频,1.369
[HD]stv,https://t.freetv.fun/live/stv.m3u8,9266,STV,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506174752690075_12.png,Entertainment,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,12.5,有音频,1.447
[HD]teletur,https://t.freetv.fun/live/teletur.m3u8,,Telefuturo,Honduras,Honduras,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,27,403,成功,h264,1280x720,29.97002997002997,有音频,1.536
[BD]trt world,https://t.freetv.fun/live/trt-world-1.m3u8,12173,TRT World,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,News,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,25.0,有音频,0.767
[HD]mtv classic,https://t.freetv.fun/live/mtv-classic.m3u8,,VH1 Classic,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530204029763453_36.png,Entertainment,426x240,freetv-fun-all.txt,299,403,成功,h264,426x240,30.0,有音频,2.198
[BD]TVB 翡翠台 *sg,https://t.freetv.fun/live/tvb-fei-cui-tai-sg.m3u8,,TVB華劇,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/08/15/large/20240815025528255713_48.png,Movies,1920x1080,freetv-fun-all.txt,33,403,成功,h264,1920x1080,50.0,有音频,0.601
[BD]trt world,https://t.freetv.fun/live/trt-world.m3u8,12173,TRT World,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506164224699889_88.png,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,2.753
[BD]travel xp,https://t.freetv.fun/live/travel-xp-2.m3u8,,TRAVEL,United States,United States,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,Other,1920x1080,freetv-fun-all.txt,29,403,成功,h264,1920x1080,29.97002997002997,有音频,2.805
[HD]awtv,https://t.freetv.fun/live/awtv.m3u8,,law tv,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/01/04/20170104000239827692_19.jpg,Knowledge,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,30.0,有音频,3.062
[SD]star sports 2,https://t.freetv.fun/live/star-sports-2-1.m3u8,,Star 2,Iraq,Iraq,https://epg.pw/media/images/channel/2022/05/14/large/20220514165639572708_39.jpg,Other,720x576,freetv-fun-all.txt,301,403,成功,h264,720x576,50.0,有音频,3.095
[BD]zoom,https://t.freetv.fun/live/zoom-1.m3u8,6513,ZOOM,Israel,Israel,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,Kids,1920x1080,freetv-fun-all.txt,33,403,成功,h264,1920x1080,50.0,有音频,3.223
[HD]vevo retro rock,https://t.freetv.fun/live/vevo-retro-rock-1.m3u8,,VEVO 3,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131559629236_65.jpg,Entertainment,426x240,freetv-fun-all.txt,310,403,成功,h264,426x240,30.0,有音频,3.233
[BD]vevo hip-hop r b,https://t.freetv.fun/live/vevo-hip-hop-r-b.m3u8,,VEVO 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/08/12/20160812131347436928_29.jpg,Entertainment,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,29.97002997002997,有音频,1.417
[VGA]tvge,https://t.freetv.fun/live/tvge.m3u8,,TVE,Spain,Spain,https://epg.pw/media/img/logo/1_454.jpg,Generic,640x480,freetv-fun-all.txt,28,403,成功,h264,640x480,25.0,有音频,0.642
[VGA]tv4 (360p),https://t.freetv.fun/live/tv4-360p.m3u8,,TV4 Fakta Sweden,Sweden,Sweden,https://epg.pw/media/,Entertainment,640x360,freetv-fun-all.txt,15,403,成功,h264,640x360,25.0,有音频,1.089
[BD]sbt news,https://t.freetv.fun/live/sbt-news-1.m3u8,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,1024x576,freetv-fun-all.txt,20,403,成功,hevc,1024x576,29.97002997002997,有音频,1.727
[BD]cctv-2hd,https://t.freetv.fun/live/cctv-2hd.m3u8,,TCCTV-2,Thailand,Thailand,https://epg.pw/media/img/logo/1_124.jpg,Other,1920x1080,freetv-fun-all.txt,16,403,成功,h264,1920x1080,25.0,有音频,0.637
[BD]海峡卫视,https://t.freetv.fun/live/hai-xia-wei-shi-5.m3u8,,海峽衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060839855238_81.jpg,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,4.478
[BD]star sports 2,https://t.freetv.fun/live/star-sports-2.m3u8,,Star 2,Iraq,Iraq,https://epg.pw/media/images/channel/2022/05/14/large/20220514165639572708_39.jpg,Other,1920x1080,freetv-fun-all.txt,302,403,成功,h264,1920x1080,50.0,有音频,3.105
[BD]мир 24,https://t.freetv.fun/live/mir-24.m3u8,7101,МИР 24,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174922581585_83.png,Knowledge,1920x1080,freetv-fun-all.txt,32,403,成功,h264,1920x1080,25.0,有音频,1.212
[HD]内江综合,https://t.freetv.fun/live/nei-jiang-zong-he.m3u8,,內江綜合,China,China,https://epg.pw/media/images/channel/2023/07/22/large/20230722142242811328_18.png,Generic,1280x720,freetv-fun-all.txt,310,403,成功,h264,1280x720,25.0,有音频,4.855
[BD]relax 6,https://t.freetv.fun/live/relax-6.m3u8,,Relax TV Czech Republic,Czech,Czech,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,29.97002997002997,有音频,1.564
[BD]rmc life,https://t.freetv.fun/live/rmc-life.m3u8,,life,Iraq,Iraq,https://epg.pw/media/images/channel/2022/05/27/large/20220527020700824549_61.png,Other,640x360,freetv-fun-all.txt,13,403,成功,h264,640x360,25.0,有音频,3.844
[BD]беларусь 3,https://t.freetv.fun/live/belarus-3.m3u8,7836,Беларусь 5,Belarus,Belarus,https://epg.pw/media/images/channel/2021/11/13/large/20211113232258940510_13.png,Sports,1920x1080,freetv-fun-all.txt,16,403,成功,h264,1920x1080,25.0,有音频,3.372
[BD]山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-7-1.m3u8,13895,山西衛視,China,China,https://epg.pw/media/images/channel/2023/08/04/large/20230804221555254122_47.jpg,Generic,1280x720,freetv-fun-all.txt,31,403,成功,h264,1280x720,25.0,有音频,6.199
[BD]viutvsix,https://t.freetv.fun/live/viutvsix.m3u8,410273,ViuTVsix,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/31/large/20250131032218014298_55.png,Entertainment,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,50.0,有音频,6.511
[BD]ebony tv,https://t.freetv.fun/live/ebony-tv.m3u8,,Sony TV,India,India,https://epg.pw/media/images/channel/2016/12/28/large/20161228224028208305_27.jpg,Movies,1920x1080,freetv-fun-all.txt,30,403,成功,h264,1920x1080,29.97002997002997,有音频,2.219
[BD]drama movies,https://t.freetv.fun/live/drama-movies.m3u8,,Sky Movies Drama & Romance HD UK,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211202848047428_79.jpg,Movies,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,6.832
[BD]大理新闻综合,https://t.freetv.fun/live/da-li-xin-wen-zong-he.m3u8,,大連新聞綜合,China,China,https://epg.pw/media/images/channel/2022/05/27/large/20220527160518896874_49.jpg,News,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,25.0,有音频,7.017
[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-2.m3u8,378860,廣西衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,Generic,1920x1080,freetv-fun-all.txt,15,403,成功,h264,1920x1080,25.0,有音频,1.087
[BD]red bull tv,https://t.freetv.fun/live/red-bull-tv.m3u8,,Red Bull TV,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Sports,1920x1080,freetv-fun-all.txt,32,403,成功,h264,1920x1080,30.0,有音频,4.348
[VGA]哈尔滨新闻,https://t.freetv.fun/live/ha-er-bin-xin-wen-2.m3u8,,哈爾濱新聞綜合,China,China,https://epg.pw/media/images/channel/2022/10/24/large/20221024220235986162_73.jpg,News,640x480,freetv-fun-all.txt,16,403,成功,h264,640x480,25.0,有音频,6.011
[BD]江苏体育,https://t.freetv.fun/live/jiang-su-ti-yu-4.m3u8,,江蘇體育休閒,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530230519981125_89.jpg,Sports,1920x1080,freetv-fun-all.txt,313,403,成功,h264,1920x1080,28.0,有音频,0.675
[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-1.m3u8,368335,TVB亞洲劇,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,Movies,1920x1080,freetv-fun-all.txt,15,403,成功,h264,1920x1080,25.0,有音频,0.276
[BD]trace urban,https://t.freetv.fun/live/trace-urban-1.m3u8,,Trace Urban,France,France,https://epg.pw/media/images/channel/2017/03/05/large/20170305225651838974_57.png,Entertainment,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,5.072
[BD]浙江卫视,https://t.freetv.fun/live/zhe-jiang-wei-shi-27.m3u8,378845,浙江衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112431672505_47.png,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,1.118
[BD]wild earth *y,https://t.freetv.fun/live/wild-earth-y.m3u8,,Wild Earth,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,Knowledge,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,0.958
[BD]sony channel,https://t.freetv.fun/live/sony-channel.m3u8,,Sony Channel,Singapore,Singapore,https://epg.pw/media/images/channel/2022/02/10/large/20220210222356211623_41.png,Movies,1920x1080,freetv-fun-all.txt,32,403,成功,h264,1920x1080,29.97002997002997,有音频,2.033
[BD]江苏体育,https://t.freetv.fun/live/jiang-su-ti-yu.m3u8,,江蘇體育休閒,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530230519981125_89.jpg,Sports,1920x1080,freetv-fun-all.txt,315,403,成功,h264,1920x1080,28.0,有音频,0.579
[VGA]extrema cartoons,https://t.freetv.fun/live/extrema-cartoons.m3u8,,cartoons 4U,United States,United States,https://epg.pw/media/images/channel/2022/02/10/large/20220210221721042504_96.png,Kids,640x266,freetv-fun-all.txt,17,403,成功,h264,640x266,30.0,有音频,1.241
[BD]sportitalia plus,https://t.freetv.fun/live/sportitalia-plus.m3u8,,SportItalia,Italy,Italy,https://epg.pw/media/images/channel/2015/11/27/large/20151127183722803275_13.jpg,Sports,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,25.0,有音频,1.521
