频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]广西国际,https://t.freetv.fun/live/yan-xi-guo-ji.m3u8,,廣西國際,China,China,https://epg.pw/media/images/channel/2022/05/27/large/20220527160856596479_90.jpg,Other,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,25.0,有音频,0.974
[BD]青岛都市,https://t.freetv.fun/live/qing-dao-du-shi.m3u8,,青島都市,China,China,https://epg.pw/media/img/logo/3_234.jpg,Other,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,25.0,有音频,1.104
[BD]江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-1.m3u8,,江西衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531144408646863_42.jpg,Generic,1920x1080,freetv-fun-all.txt,18,403,成功,h264,1920x1080,25.0,有音频,1.274
[BD]channelnewsasia,https://t.freetv.fun/live/channelnewsasia.m3u8,,news channel,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2017/01/01/20170101041205293342_50.png,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,25.0,有音频,1.279
[BD]музыка 6,https://t.freetv.fun/live/muzyka-6.m3u8,5852,Музыка Первого,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2017/01/19/20170119050548543583_72.png,Other,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,25.0,有音频,1.630
[BD]河北卫视,https://t.freetv.fun/live/he-bei-wei-shi.m3u8,,河北衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145616881844_72.jpg,Generic,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,25.0,有音频,0.952
[SD]рика тв,https://t.freetv.fun/live/rika-tv.m3u8,7220,НИКА ТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175023691245_88.png,Generic,640x480,freetv-fun-all.txt,21,403,成功,h264,640x480,29.97002997002997,有音频,2.355
[BD]sbt news,https://t.freetv.fun/live/sbt-news-1.m3u8,,news HD,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/05/18/20160518053416189910_56.png,News,1024x576,freetv-fun-all.txt,22,403,成功,hevc,1024x576,29.97002997002997,有音频,3.010
[BD]广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-2.m3u8,,廣東少兒,China,China,https://epg.pw/media/images/channel/2023/07/21/large/20230721133553685102_74.png,Kids,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,25.0,有音频,2.960
[BD]广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-1.m3u8,,廣東影視,China,China,https://epg.pw/media/images/channel/2024/01/14/large/20240114130217262909_90.png,Movies,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,25.0,有音频,3.010
[BD]союз,https://t.freetv.fun/live/soiuz-1.m3u8,,Кино союз Россия,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220200547791847_91.jpg,Movies,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,25.0,有音频,1.415
[HD]музтв,https://t.freetv.fun/live/muztv-2.m3u8,,МУЗ ТВ,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2016/11/27/20161127053952273915_85.png,Other,720x576,freetv-fun-all.txt,24,403,成功,h264,720x576,50.0,有音频,1.841
