频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]sportsnet ontario ==,https://stream1.freetv.fun/sportsnet-ontario-6.ctv,,Sportsnet Ontario,Canada,English,https://epg.pw/media/images/channel/2025/01/31/large/20250131031730760929_90.png,Sports,1280x720,freetv-fun-all.txt,19,403,成功,h264,1280x720,25.0,有音频,2.092
[HD]super tv,https://stream1.freetv.fun/super-tv-4.m3u8,,Super TV Italia,Italy,Italiano,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,19,403,成功,h264,1280x720,25.0,有音频,2.849
[HD]madani tv,https://stream1.freetv.fun/madani-tv-3.m3u8,,MAA TV,India,Hindi,https://epg.pw/media/,Movies,1280x720,freetv-fun-all.txt,277,403,成功,h264,1280x720,25.0,有音频,1.413
[HD]home plus,https://stream1.freetv.fun/home-plus-1.m3u8,,HBO PLUS,United States,English,https://epg.pw/media/images/channel/2023/02/12/large/20230212215529490602_27.png,Movies,1280x720,freetv-fun-all.txt,300,403,成功,h264,1280x720,25.0,有音频,2.659
[HD]pbs kids,https://stream1.freetv.fun/pbs-kids-2.m3u8,,PBS Kids,United States,English,https://epg.pw/media/uploads/tmp_logo/2018/09/15/20180915122746104734_93.png,Kids,416x234,freetv-fun-all.txt,24,403,成功,h264,416x234,29.97002997002997,有音频,1.907
[BD]sony sports ten 1,https://stream1.freetv.fun/sony-sports-ten-1-1.m3u8,463929,SONY TEN 1,India,English,https://epg.pw/media/images/channel/2024/06/27/large/20240627030341766514_56.png,Sports,1920x1080,freetv-fun-all.txt,18,403,成功,h264,1920x1080,50.0,有音频,4.013
[SD]spectrum sportsnet ==,https://stream1.freetv.fun/spectrum-sportsnet-3.ctv,,Spectrum sportsnet,United States,English,https://epg.pw/media/images/channel/2023/10/27/large/20231027181432143729_67.png,Sports,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,25.0,有音频,1.661
[BD]pashto 1,https://stream1.freetv.fun/pashto-1-1.m3u8,,Pashto TV,Afghanistan,Pashto,https://epg.pw/media/,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,25.0,有音频,4.091
[BD]mytime movie network,https://stream1.freetv.fun/mytime-movie-network-6.m3u8,,MOVIE MOVIE,Hong Kong,English,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,29.97002997002997,有音频,2.498
[BD]nhk world-japan,https://stream1.freetv.fun/nhk-world-japan-1.m3u8,,NHK World Japan,Japan,Japanese,https://epg.pw/media/images/channel/2022/03/05/large/20220305152534604002_80.png,Generic,416x234,freetv-fun-all.txt,18,403,成功,h264,416x234,29.97002997002997,有音频,1.900
[BD]sky cinema select *s[geo-blocked],https://stream1.freetv.fun/sky-cinema-select--s-1.m3u8,9315,SKY Cinema Select,United Kingdom,English,https://epg.pw/media/images/channel/2022/10/22/large/20221022002850610910_54.png,Movies,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,50.0,有音频,3.163
[BD]usa today,https://stream1.freetv.fun/usa-today-4.m3u8,,RUSSIA TODAY: GLOBAL,Russia,English,https://epg.pw/media/img/logo/2013/10/30/d626799cf2e4bf98042678da1de2e284.png,Other,1920x1080,freetv-fun-all.txt,38,403,成功,h264,1920x1080,29.97002997002997,有音频,2.664
[BD]outdoor channel,https://stream1.freetv.fun/outdoor-channel-3.m3u8,,Outdoor Channel HD,United States,English,https://epg.pw/media/img/logo/outdoor_channel_hd_1.png,Knowledge,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,29.97002997002997,有音频,4.158
[BD]geo kahani,https://stream1.freetv.fun/geo-kahani-1.m3u8,,GEO KAHANI,Pakistan,Urdu,https://epg.pw/media/uploads/tmp_logo/2015/09/28/20150928064508597465_26.png,Entertainment,1920x1080,freetv-fun-all.txt,14,403,成功,h264,1920x1080,25.0,有音频,4.206
[BD]rock tv,https://stream1.freetv.fun/rock-tv-2.m3u8,7532,Rock TV,Romania,Română,https://epg.pw/media/images/channel/2021/06/24/large/20210624004051287373_44.png,Entertainment,1920x1080,freetv-fun-all.txt,284,403,成功,h264,1920x1080,25.0,有音频,3.709
[BD]raj tv,https://stream1.freetv.fun/raj-tv-1.m3u8,,RAK TV,United Arab Emirates,Arabic,https://epg.pw/media/uploads/tmp_logo/2015/07/20/20150720234608673493_15.png,Generic,1920x1080,freetv-fun-all.txt,284,403,成功,h264,1920x1080,25.0,有音频,6.998
[BD]motortrend,https://stream1.freetv.fun/motortrend-1.ctv,,MotorTrend,United States,English,https://epg.pw/media/images/channel/2019/01/10/large/20190110224925174615_29.jpg,Knowledge,1280x720,freetv-fun-all.txt,26,403,成功,h264,1280x720,25.0,有音频,1.609
[HD]kral - kral pop,https://stream1.freetv.fun/kral---kral-pop-1.m3u8,,Kral Pop Music Türkiye,Türkiye,Turkish,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220204308565025_88.jpg,Entertainment,640x360,freetv-fun-all.txt,38,403,成功,h264,640x360,0.02,有音频,6.874
[SD]garfield and friends,https://stream1.freetv.fun/garfield-and-friends-1.m3u8,,Ryan and Friends,United States,English,https://epg.pw/media/images/channel/2022/03/18/large/20220318085807072182_84.png,News,426x240,freetv-fun-all.txt,23,403,成功,h264,426x240,30.0,有音频,1.675
[HD]ช่อง nbc buffalo,https://stream1.freetv.fun/ch-ng-nbc-buffalo-1.m3u8,,NBC Buffalo,United States,English,https://epg.pw/media/images/channel/2022/03/18/large/20220318090322701392_73.png,News,1280x720,freetv-fun-all.txt,286,403,成功,h264,1280x720,25.0,有音频,1.897
[SD]syfy ==,https://stream1.freetv.fun/syfy-2.ctv,,Syfy HD,United States,English,https://epg.pw/media/images/channel/2023/03/06/large/20230306004152964752_80.png,Movies,1280x720,freetv-fun-all.txt,24,403,成功,h264,1280x720,25.0,有音频,1.663
[HD]wdr fernsehen,https://stream1.freetv.fun/wdr-fernsehen-1.m3u8,,MDR Fernsehen,Germany,German,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613201217441963_83.png,Generic,480x270,freetv-fun-all.txt,25,403,成功,h264,480x270,50.0,有音频,13.654
[BD]movies thriller,https://stream1.freetv.fun/movies-thriller-1.m3u8,,Sky Movies Thriller HD  (UK),United Kingdom,English,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821131907847724_70.png,Generic,256x144,freetv-fun-all.txt,26,403,成功,h264,256x144,25.0,有音频,12.268
[SD]phxtv,https://stream1.freetv.fun/phxtv-2.m3u8,,PX TV,Spain,Spanish,https://epg.pw/media/images/channel/2022/05/06/large/20220506174713470939_64.png,Sports,1280x720,freetv-fun-all.txt,27,403,成功,h264,1280x720,25.0,有音频,1.992
[HD]global tv,https://stream1.freetv.fun/global-tv-3.m3u8,,GLOBAL TV,Canada,English,https://epg.pw/media/images/channel/2022/05/27/large/20220527005653870303_72.png,Entertainment,1280x720,freetv-fun-all.txt,40,403,成功,h264,1280x720,25.0,有音频,1.733
[SD]paramount movie channel,https://stream1.freetv.fun/paramount-movie-channel-1.m3u8,,MOVIE MOVIE,Hong Kong,English,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,426x240,freetv-fun-all.txt,22,403,成功,h264,426x240,30.0,有音频,2.157
[VGA]janam tv[geo-blocked],https://stream1.freetv.fun/janam-tv-1.m3u8,,Sana TV,Jordan,العربية,https://epg.pw/media/images/channel/2022/05/06/large/20220506174201524147_24.png,Entertainment,384x216,freetv-fun-all.txt,62,403,成功,h264,384x216,25.0,有音频,3.391
[BD]logos tv,https://stream1.freetv.fun/logos-tv-3.m3u8,,Logos,Egypt,العربية,https://epg.pw/media/uploads/tmp_logo/2017/02/15/20170215103339055124_29.jpg,Generic,1920x1080,freetv-fun-all.txt,26,403,成功,h264,1920x1080,50.0,有音频,3.318
[BD]h1,https://stream1.freetv.fun/h1-1.ctv,,H1,Germany,German,https://epg.pw/media/images/channel/2022/05/06/large/20220506174636823772_47.png,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,50.0,有音频,4.928
[BD]sky news arabia,https://stream1.freetv.fun/sky-news-arabia-4.m3u8,,Sky News Arabia HD,United Arab Emirates,العربية,https://epg.pw/media/images/channel/2022/05/06/large/20220506174321407719_89.png,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,25.0,有音频,5.013
[SD]hbo zone =,https://stream1.freetv.fun/hbo-zone-9.ctv,,HBO Zone,United States,English,https://epg.pw/media/images/channel/2024/04/11/large/20240411180058847905_35.png,Movies,1280x720,freetv-fun-all.txt,292,403,成功,h264,1280x720,25.0,有音频,2.390
[BD]france24 英文,https://stream1.freetv.fun/france24-ying-wen-8.m3u8,,France24(maintenance),France,English,https://epg.pw/media/images/channel/2019/01/23/large/20190123000221537322_24.png,News,1280x720,freetv-fun-all.txt,29,403,成功,h264,1280x720,25.0,有音频,1.497
[HD]ช่อง red bull tv,https://stream1.freetv.fun/ch-ng-red-bull-tv-1.m3u8,,Red Bull TV,United Kingdom,English,https://epg.pw/media/images/channel/2022/05/16/large/20220516155835221115_90.jpg,Sports,1280x720,freetv-fun-all.txt,27,403,成功,h264,1280x720,25.0,有音频,1.834
[BD]cnbc europe,https://stream1.freetv.fun/cnbc-europe-4.m3u8,,LBC Europe,Lebanon,العربية,https://epg.pw/media/images/channel/2022/05/27/large/20220527020702363382_36.png,Generic,1920x1080,freetv-fun-all.txt,27,403,成功,h264,1920x1080,25.0,有音频,2.567
[HD]beyond history,https://stream1.freetv.fun/beyond-history-1.m3u8,,History(USA),United States,English,https://epg.pw/media/images/channel/2022/05/23/large/20220523014634644875_63.jpg,Knowledge,426x240,freetv-fun-all.txt,26,403,成功,h264,426x240,30.0,有音频,1.787
[SD]paramount movie channel,https://stream1.freetv.fun/paramount-movie-channel-2.m3u8,,MOVIE MOVIE,Hong Kong,English,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,426x240,freetv-fun-all.txt,25,403,成功,h264,426x240,30.0,有音频,1.480
