频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[VGA]ntd tv,https://t.freetv.fun/live/ntd-tv.m3u8,,NET TV,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506173945800787_75.png,Other,854x480,freetv-fun-all.txt,280,403,成功,h264,854x480,29.97002997002997,有音频,1.446
[HD]sony one classics,https://t.freetv.fun/live/sony-one-classics.m3u8,369728,Sony One HD,Singapore,Singapore,https://epg.pw/media/img/logo/sony_one.jpg,Movies,1280x720,freetv-fun-all.txt,19,403,成功,h264,1280x720,29.97002997002997,有音频,1.909
[BD]tvbs亚洲,https://t.freetv.fun/live/tvbsya-zhou-2.m3u8,368335,TVB亞洲劇,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/12/08/large/20231208223626594389_27.png,Movies,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,29.97002997002997,有音频,2.101
[VGA]Kix *a,https://t.freetv.fun/live/kix-a.m3u8,368350,KIX[HK],Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/01/14/large/20240114164852936879_83.png,Entertainment,854x480,freetv-fun-all.txt,35,403,成功,h264,854x480,25.0,有音频,2.915
[HD]itv deportes,https://t.freetv.fun/live/itv-deportes.m3u8,,Mitele Deportes,Spain,Spain,https://epg.pw/media/images/channel/2021/11/13/large/20211113231455046218_14.png,Sports,640x360,freetv-fun-all.txt,19,403,成功,h264,640x360,29.97002997002997,有音频,1.574
[BD]telepace 4,https://t.freetv.fun/live/telepace-4.m3u8,,Telepace,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,Other,1920x1080,freetv-fun-all.txt,294,403,成功,h264,1920x1080,25.0,有音频,3.835
[BD]The Movies,https://t.freetv.fun/live/the-movies.m3u8,,The Movies,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/28/20140528140717612028_25.jpg,Movies,1920x1080,freetv-fun-all.txt,21,403,成功,h264,1920x1080,29.97002997002997,有音频,3.984
[HD]krimi,https://t.freetv.fun/live/krimi.m3u8,,Sky Krimi Deutschland,Germany,Germany,https://epg.pw/media/,Movies,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,29.97002997002997,有音频,4.002
[HD]sctv1,https://t.freetv.fun/live/sctv1.m3u8,,SCTV1,Vietnam,Vietnam,https://epg.pw/media/,Movies,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,25.0,有音频,4.108
[BD]axs tv,https://t.freetv.fun/live/axs-tv-1.m3u8,,MAX TV,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2017/01/03/20170103081452608866_48.jpg,Knowledge,1920x1080,freetv-fun-all.txt,293,403,成功,h264,1920x1080,29.97002997002997,有音频,4.208
[VGA]relax 1,https://t.freetv.fun/live/relax-1.m3u8,,Relax TV Czech Republic,Czech,Czech,https://epg.pw/media/,Generic,256x144,freetv-fun-all.txt,21,403,成功,h264,256x144,29.97002997002997,有音频,3.476
[BD]eko tv,https://t.freetv.fun/live/eko-tv-1.m3u8,,NEO TV,Pakistan,Pakistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174708907557_96.png,News,1920x1080,freetv-fun-all.txt,13,403,成功,h264,1920x1080,50.0,有音频,4.613
[HD]lon tv,https://t.freetv.fun/live/lon-tv.m3u8,9195,ON TV,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613190857893129_31.png,Generic,1280x720,freetv-fun-all.txt,279,403,成功,h264,1280x720,50.0,有音频,4.710
[BD]sukan tv,https://t.freetv.fun/live/sukan-tv.m3u8,,Sudan TV,Africa,Africa,https://epg.pw/media/images/channel/2022/05/06/large/20220506174517013931_59.png,Generic,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,4.711
[BD]telepace 1,https://t.freetv.fun/live/telepace-1.m3u8,,Telepace,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601224354623131_90.png,Other,1920x1080,freetv-fun-all.txt,294,403,成功,h264,1920x1080,25.0,有音频,1.973
[BD]travel plus,https://t.freetv.fun/live/travel-plus.m3u8,,TRAVEL,United States,United States,https://epg.pw/media/images/channel/2017/02/26/large/20170226212754000637_52.jpg,Other,1920x1080,freetv-fun-all.txt,19,403,成功,hevc,1920x1080,29.97002997002997,有音频,1.261
[BD]imam hussein tv 3,https://t.freetv.fun/live/imam-hussein-tv-3-2.m3u8,,IMAM HUSSEIN 2 TV,Iran,Iran,https://epg.pw/media/,Other,1920x1080,freetv-fun-all.txt,281,403,成功,h264,1920x1080,25.0,有音频,2.396
[VGA]tv4 (360p),https://t.freetv.fun/live/tv4-360p.m3u8,,TV4 Fakta Sweden,Sweden,Sweden,https://epg.pw/media/,Entertainment,640x360,freetv-fun-all.txt,21,403,成功,h264,640x360,25.0,有音频,1.587
[VGA]sakshi tv,https://t.freetv.fun/live/sakshi-tv.m3u8,,Ski TV,Australia,Australia,https://epg.pw/media/images/channel/2023/11/06/large/20231106225451620181_12.png,Sports,384x216,freetv-fun-all.txt,20,403,成功,h264,384x216,25.0,有音频,5.786
[BD]diyanet tv,https://t.freetv.fun/live/diyanet-tv.m3u8,,Inet TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224163613116034_96.jpeg,Entertainment,640x360,freetv-fun-all.txt,20,403,成功,h264,640x360,25.0,有音频,5.829
[BD]tvb plus,https://t.freetv.fun/live/tvb-plus-2.m3u8,368361,TVB Plus,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/22/large/20230722193451659796_71.png,Entertainment,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,5.966
[SD]4fun.tv,https://t.freetv.fun/live/4fun-tv.m3u8,,UNTV,Philippines,Philippines,https://epg.pw/media/uploads/tmp_logo/2017/06/26/20170626210437203506_61.png,News,1024x576,freetv-fun-all.txt,20,403,成功,h264,1024x576,25.0,有音频,6.140
[BD]trace sport start,https://t.freetv.fun/live/trace-sport-start.m3u8,,Trace Sport Stars,France,France,https://epg.pw/media/img/logo/1_283.jpg,Sports,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,6.245
