频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8,,,,,,,1920x1080,CCSH.txt,11,200,成功,h264,1920x1080,29.97002997002997,有音频,0.491
TVB无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-5.php,,,,,,,1920x1080,CCSH.txt,18,403,成功,h264,1920x1080,30.0,有音频,1.305
电影_搞笑恐怖,http://live.nctv.top/huya.php?id=11601960,,,,,,,1024x552,CCSH.txt,859,200,成功,h264,1024x552,25.0,有音频,1.407
电影_丧尸片,http://live.nctv.top/huya.php?id=21059578,,,,,,,640x400,CCSH.txt,965,200,成功,h264,640x400,25.0,有音频,1.900
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.999
大时代,http://cfss.cc/cdn/hy/23865161.flv,,,,,,,1920x960,CCSH.txt,3242,200,成功,h264,1920x960,25.0,有音频,2.065
黑龙江卫视,https://stream1.freetv.fun/31a880373cf03e36e8968db045324adc880b02ef8630d646649d346a7c5844c8.m3u8,,,,,,,1280x720,CCSH.txt,144,403,成功,h264,1280x720,25.0,有音频,2.289
Now财经,https://yang-1989.eu.org/live/now-333,,,,,,,1920x1080,CCSH.txt,700,200,成功,h264,1920x1080,50.0,有音频,2.394
黑龙江卫视,https://stream1.freetv.fun/087456913719058fb740006ecdf7120b81e5818884d3ba985eef31d2f0865994.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,2.506
狂飙,https://live.metshop.top/yy/1355142167,,,,,,,1920x1080,CCSH.txt,1024,200,成功,h264,1920x1080,30.0,有音频,1.058
甄子丹,http://live.nctv.top/huya.php?id=11352935,,,,,,,1920x800,CCSH.txt,2300,200,成功,h264,1920x800,60.0,有音频,3.445
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8,,,,,,,1920x1080,CCSH.txt,10,200,成功,h264,1920x1080,29.97002997002997,有音频,0.154
凌儿影院,https://live.ottiptv.cc/douyu/1377142,,,,,,,1280x720,CCSH.txt,5363,200,成功,h264,1280x720,30.0,有音频,3.853
贝爷贰厅,https://live.ottiptv.cc/douyu/4332,,,,,,,1920x1080,CCSH.txt,4596,200,成功,h264,1920x1080,30.303030303030305,有音频,3.852
千禧经典,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic,,,,,,,960x540,CCSH.txt,239,200,成功,h264,960x540,25.0,有音频,3.701
陀枪师姐,http://www.douzhicloud.site:35455/huya/29465857,,,,,,,1920x1080,CCSH.txt,3248,200,成功,h264,1920x1080,25.0,有音频,1.416
法证先锋,http://live.nctv.top/huya.php?id=23863804,,,,,,,1920x800,CCSH.txt,4218,200,成功,h264,1920x800,60.0,有音频,2.354
TVB无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-3.m3u8,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,25.0,有音频,0.816
TVB千禧经典,https://o11.163189.xyz/stream/live/tvbc/,,,,,,,1920x1080,CCSH.txt,760,200,成功,h264,1920x1080,50.0,有音频,0.486
星空卫视,http://iot-mqqt.111yao.cn:8080/live/diyp_xingkong.m3u8,,,,,,,720x576,CCSH.txt,1293,200,成功,h264,720x576,50.0,有音频,4.559
电影_搞笑喜剧,http://live.nctv.top/huya.php?id=11342423,,,,,,,1920x800,CCSH.txt,1194,200,成功,h264,1920x800,60.0,有音频,2.913
电影_战争片,http://live.nctv.top/huya.php?id=21059574,,,,,,,1280x720,CCSH.txt,1367,200,成功,h264,1280x720,30.0,有音频,1.723
内蒙古卫视,https://stream1.freetv.fun/a617725a40df1e05463577f33bcf6ff711ae19a39f5453b6bfa75c396fb19647.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.846
TVB无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn,,,,,,,1920x1080,CCSH.txt,658,200,成功,h264,1920x1080,25.0,有音频,1.224
大时代,http://live.nctv.top/huya.php?id=23865161,,,,,,,1920x960,CCSH.txt,1595,200,成功,h264,1920x960,25.0,有音频,1.409
TVB明珠,https://mgev.188766.xyz/?migutoken=aa134813480b0241f3fbc8bd320c1104&id=hk_mzt&type=dy,,,,,,,1920x1080,CCSH.txt,28,403,成功,h264,1920x1080,28.0,有音频,0.446
红楼梦,http://live.nctv.top/huya.php?id=30080221,,,,,,,1920x1072,CCSH.txt,778,200,成功,h264,1920x1072,25.0,有音频,1.219
凤凰中文,https://stream1.freetv.fun/2cd8b0d0e8b7bda9c76ae4e0d554782532055b48e88e266f743eaa21ca7e44e0.ctv,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,1280x720,25.0,有音频,1.856
知否知否,http://www.douzhicloud.site:35455/yy/21881901,,,,,,,1280x720,CCSH.txt,348,200,成功,h264,1280x720,24.0,有音频,2.158
黑龙江卫视,https://stream1.freetv.fun/7e2edd626e2687e6e4484b930c9742f512f310de5662a083f7c000cae4c27942.m3u8,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,1.904
庆余年,http://live.nctv.top/douyu.php?id=7812810,,,,,,,1280x720,CCSH.txt,3156,200,成功,h264,1280x720,30.0,有音频,3.298
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?,,,,,,,1920x1080,CCSH.txt,11,200,成功,h264,1920x1080,29.97002997002997,有音频,0.240
TVB娱乐新闻,https://live.catvod.com/iptv.php?id=tvbylxw,,,,,,,1920x1080,CCSH.txt,27,403,成功,h264,1920x1080,30.0,有音频,0.413
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8,,,,,,,1280x720,CCSH.txt,281,200,成功,h264,1280x720,25.0,有音频,1.358
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8,,,,,,,1280x720,CCSH.txt,147,200,成功,h264,1280x720,25.0,有音频,1.358
内蒙古卫视,https://stream1.freetv.fun/37656a2fbb27d4177e6f7c6e3216686dda04af6ed1330434ccff518152aa1594.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,3.452
凤凰香港,https://live.catvod.com/iptv.php?id=fhhk01,,,,,,,1920x1080,CCSH.txt,29,403,成功,h264,1920x1080,30.0,有音频,0.432
电影_枪战,http://live.nctv.top/huya.php?id=21059579,,,,,,,1920x800,CCSH.txt,7342,200,成功,h264,1920x800,60.0,有音频,2.215
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-gao-qing-2.m3u8,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,25.0,有音频,3.912
龙华电影,http://cdn8.163189.xyz/163189/lhdy,,,,,,,1920x1080,CCSH.txt,15,200,成功,h264,1920x1080,30.0,有音频,0.145
电影_古墓系列,http://live.nctv.top/huya.php?id=11352913,,,,,,,1920x1078,CCSH.txt,4094,200,成功,h264,1920x1078,30.0,有音频,2.364
RTHK32,https://live.catvod.com/iptv.php?id=rthk32,,,,,,,1920x1080,CCSH.txt,41,403,成功,h264,1920x1080,30.0,有音频,0.415
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1,,,,,,,1920x1080,CCSH.txt,1909,200,成功,h264,1920x1080,60.0,无音频,1.481
TVB无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2,,,,,,,1920x1080,CCSH.txt,1338,200,成功,h264,1920x1080,60.0,无音频,0.662
黑龙江卫视,https://stream1.freetv.fun/37e69fa2a6e65aa433673dfec50de253c086fe33b0b9b2430524673ac807f5f0.m3u8,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,1280x720,25.0,有音频,2.060
内蒙古卫视,https://stream1.freetv.fun/901de27c68715645c144101c7d6cb3bed6a7e6a0ece085e49a6cc375349eaf34.m3u8,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,1280x720,25.0,有音频,1.916
兵团卫视,https://stream1.freetv.fun/5012f08fc99e41ba2322b0ff1028f9f1bd901a58d0bb3c986a4ab329025f15ee.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,3.057
TVB无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40,,,,,,,1920x1080,CCSH.txt,1198,200,成功,h264,1920x1080,60.0,无音频,1.132
兵团卫视,https://stream1.freetv.fun/27542fbfebea09ad0d5b9d3859f26fa826ff4e1c0830920adc5486cb1a0691b4.m3u8,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,1.928
电影_热血,http://live.nctv.top/huya.php?id=11352934,,,,,,,1920x800,CCSH.txt,3295,200,成功,h264,1920x800,60.0,有音频,2.583
电影_周星星,http://live.nctv.top/huya.php?id=11336587,,,,,,,1920x800,CCSH.txt,1842,200,成功,h264,1920x800,60.0,有音频,1.753
