频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
萌小鬼3928,https://live.ottiptv.cc/douyu/3928,,,,,,,,,,1920x1080,tvbwipv_4.txt,846,200,成功,h264,1920x1080,30.0,有音频,2.312
CGTN,https://0472.org/hls/cgtn.m3u8,,,,,CGTN,,,,,1280x720,TianmuTNT.txt,934,200,成功,h264,1280x720,25.0,有音频,1.189
CCTV3,http://m.061899.xyz/mg/cctv3,,,,,,,,,,1280x720,tvbwipv_4.txt,499,403,成功,h264,1280x720,25.0,有音频,2.990
新疆天山,http://gctxyc.liveplay.myqcloud.com/gc/xjtcdhsz_1/index.m3u8,,,,,新疆天山,,,,,1920x1080,TianmuTNT.txt,1360,200,成功,h264,1920x1080,25.0,有音频,4.575
云南丽江玉龙雪山草甸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8,,,,,云南丽江玉龙雪山草甸,,,,,1920x1080,TianmuTNT.txt,266,200,成功,h264,1920x1080,25.0,有音频,4.640
CGTN法语,https://0472.org/hls/cgtnf.m3u8,,,,,CGTN法语,,,,,1920x1080,TianmuTNT.txt,149,200,成功,h264,1920x1080,25.0,有音频,1.536
CCTV4,http://m.061899.xyz/mg/cctv4,,,,,,,,,,1920x1080,tvbwipv_4.txt,7,403,成功,hevc,1920x1080,25.0,有音频,5.128
CCTV10,http://m.061899.xyz/mg/cctv10,,,,,,,,,,1920x1080,tvbwipv_4.txt,8,403,成功,hevc,1920x1080,25.0,有音频,2.816
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8,,,,,天津卫视,,,,,1920x1080,TianmuTNT.txt,160,200,成功,h264,1920x1080,25.0,有音频,5.238
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild,,,,,哈尔滨都市咨询,,,,,640x480,TianmuTNT.txt,434,200,成功,h264,640x480,25.0,有音频,1.514
粤语电影丶1226741,https://live.ottiptv.cc/douyu/1226741,,,,,,,,,,1280x720,tvbwipv_4.txt,1837,403,成功,h264,1280x720,30.0,有音频,2.509
CCTV12,http://182.150.23.74:808/hls/12/index.m3u8,,,,,CCTV12,,,,,1920x1080,TianmuTNT.txt,274,200,成功,h264,1920x1080,50.0,有音频,2.914
CGTN纪录,https://0472.org/hls/cgtnd.m3u8,,,,,CGTN纪录,,,,,1280x720,TianmuTNT.txt,14,200,成功,h264,1280x720,25.0,有音频,0.648
安徽卫视,http://182.150.23.74:808/hls/25/index.m3u8,,,,,安徽卫视,,,,,1920x1080,TianmuTNT.txt,249,200,成功,h264,1920x1080,50.0,有音频,3.812
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8?zheild,,,,,哈尔滨娱乐,,,,,640x480,TianmuTNT.txt,862,200,成功,h264,640x480,25.0,有音频,6.843
蕃薯粥粥煮好了11878141,https://live.ottiptv.cc/douyu/11878141,,,,,,,,,,,tvbwipv_4.txt,1503,403,成功,h264,,60.0,有音频,2.463
CGTN俄语,https://0472.org/hls/cgtne.m3u8,,,,,CGTN俄语,,,,,1920x1080,TianmuTNT.txt,839,200,成功,h264,1920x1080,25.0,有音频,1.749
CCTV8,http://112.27.235.94:8000/hls/9/index.m3u8,,,,,CCTV8,,,,,1920x1080,TianmuTNT.txt,178,200,成功,h264,1920x1080,50.0,有音频,2.539
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8,,,,,东方卫视,,,,,1920x1080,TianmuTNT.txt,791,200,成功,h264,1920x1080,25.0,有音频,3.259
四川峨眉山远眺贡嘎雪山,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8,,,,,四川峨眉山远眺贡嘎雪山,,,,,1280x720,TianmuTNT.txt,283,200,成功,h264,1280x720,25.0,有音频,5.677
