频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
内蒙古卫视,https://migu.188766.xyz/?migutoken=8d26df904568d730e30c5ab3b773d4b0&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,,,,,,,1920x1080,CCSH.txt,25,403,成功,h264,1920x1080,28.0,有音频,0.737
贵州卫视,https://stream1.freetv.fun/20e35282ec1add7f7dd29b172633eba2e15e6c81a17136019a5b487fc76fd9d0.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.972
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-2.m3u8,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,1280x720,25.0,有音频,0.725
贵州卫视,https://stream1.freetv.fun/4f0e77f78b9fe7a9cee8d73ac139096840ae0a5bc4b310eb3048901d06c58d26.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.940
重庆卫视,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86HD&auth=666858,,,,,,,1920x1080,CCSH.txt,2250,200,成功,h264,1920x1080,25.0,有音频,2.224
西藏卫视,https://stream1.freetv.fun/fcfff8d08346b418da9f9b7e87220113c458c3d87d1b18a00c09d823c0eb38fa.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,2.247
辽宁卫视,http://k.061899.xyz/k.php?id=lnws,,,,,,,1920x1080,CCSH.txt,449,403,成功,h264,1920x1080,25.0,有音频,2.265
黑龙江卫视,http://113.15.109.216:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,418,200,成功,h264,720x576,50.0,有音频,2.552
贵州卫视,http://120.76.248.139/live/bfgd/4200000101.m3u8,,,,,,,1920x1080,CCSH.txt,209,200,成功,h264,1920x1080,50.0,有音频,2.579
凤凰中文,https://stream1.freetv.fun/2b657a181daa345025199e7d6b8de95a1a87b19abceafbd16e2499a49da33c6f.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,1.892
陕西卫视,http://sh.lnott.top:880/dx51.m3u8,,,,,,,720x576,CCSH.txt,1179,200,成功,h264,720x576,25.0,有音频,2.749
贵州卫视,https://stream1.freetv.fun/be180b523d2a803865df067773d0fa81e4bad55a68bcf0c90b47ea2853a91a91.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.719
青海卫视,https://migu.188766.xyz/?migutoken=9c6a6699b0aa367136a4590215ecb632&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy,,,,,,,1920x1080,CCSH.txt,28,403,成功,h264,1920x1080,28.0,有音频,0.461
辽宁卫视,http://120.76.248.139/live/bfgd/4200000185.m3u8,,,,,,,720x576,CCSH.txt,324,200,成功,mpeg2video,720x576,25.0,有音频,2.699
西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-5.m3u8,,,,,,,720x576,CCSH.txt,5,403,成功,h264,720x576,25.0,有音频,3.473
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-6.m3u8,,,,,,,1920x1080,CCSH.txt,4,403,成功,h264,1920x1080,25.0,有音频,0.996
甘肃卫视,http://sh.lnott.top:880/dx56.m3u8,,,,,,,720x576,CCSH.txt,211,200,成功,h264,720x576,25.0,有音频,3.123
西藏卫视,https://stream1.freetv.fun/b718607feb115c74177b3dddec244d926258c77380863ab51f0427f4e0127602.m3u8,,,,,,,1920x1080,CCSH.txt,16,403,成功,h264,1920x1080,50.0,有音频,3.709
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u,,,,,,,1280x720,CCSH.txt,404,200,成功,h264,1280x720,29.97002997002997,有音频,1.685
辽宁卫视,https://stream1.freetv.fun/7545e8b4364f236e0b3ab53e1e9f954862d4ca25b4498654940a71a3be183a8b.m3u8,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,1280x720,25.0,有音频,1.662
兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8,,,,,,,720x576,CCSH.txt,305,200,成功,mpeg2video,720x576,25.0,有音频,2.576
西藏卫视,http://39.152.103.17:8089/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&down=1,,,,,,,720x576,CCSH.txt,432,200,成功,h264,720x576,50.0,有音频,1.563
农林卫视,https://t.freetv.fun/live/nong-lin-wei-shi-1.php,,,,,,,720x576,CCSH.txt,7,403,成功,h264,720x576,50.0,有音频,4.853
兵团卫视,https://stream1.freetv.fun/1af67d7e8aca8d45f4ea917eccc40ef1bec6f3778e30d6a89a9624f54fd298b7.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,1.678
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8,,,,,,,1920x1080,CCSH.txt,317,200,成功,h264,1920x1080,50.0,有音频,2.382
西藏卫视,https://stream1.freetv.fun/c81a13063a694e4e9e0fb46105177448b3773c43c6713dcb754cf3777fdfe4ee.m3u8,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,1280x720,25.0,有音频,1.698
内蒙古卫视,https://stream1.freetv.fun/325ee158a9026a625e36ada7cab8bf4606657903a9312e1c19a2af5e7a73d1b7.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.682
重庆卫视,https://stream1.freetv.fun/27c97b52b691976b4c65e1c35a326edaa9898f0472a019cd0f0ca510d09dbb83.m3u8,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,1280x720,25.0,有音频,1.695
青海卫视,https://stream1.freetv.fun/d07c5ec4397fbc7f5e7cc384b2ea73f4109d928e2b68474fc1ef6041cb976744.m3u8,,,,,,,720x576,CCSH.txt,6,403,成功,h264,720x576,50.0,有音频,5.632
