频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang-1.php,,,,,,,1920x1080,CCSH.txt,263,403,成功,h264,1920x1080,30.0,有音频,1.029
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-4.m3u8,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,1.054
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt,,,,,,,640x480,CCSH.txt,239,200,成功,mpeg2video,640x480,25.0,无音频,1.176
黑龙江卫视,https://stream1.freetv.fun/e2f2e1a310ae7cb86f8cd423017947546e8dd0dbc0b4d9600d9586326509f362.m3u8,,,,,,,1280x720,CCSH.txt,26,403,成功,h264,1280x720,25.0,有音频,1.733
凤凰香港,https://smt.1678520.xyz/smt3.2.1.php?id=hkphoenix_twn,,,,,,,1280x720,CCSH.txt,1506,200,成功,h264,1280x720,25.0,有音频,1.943
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn,,,,,,,1280x720,CCSH.txt,1655,200,成功,h264,1280x720,25.0,有音频,1.874
黑龙江卫视,https://stream1.freetv.fun/9225372ccf204b1122cfe8ce93b8f304cd148fdd06f4f45d8992c3d95efa5c96.m3u8,,,,,,,1280x720,CCSH.txt,28,403,成功,h264,1280x720,25.0,有音频,2.062
鹿鼎记,https://live.metshop.top/huya/23865080,,,,,,,1280x720,CCSH.txt,1578,200,成功,h264,1280x720,25.0,有音频,2.293
电影_赛车,http://live.nctv.top/huya.php?id=11279247,,,,,,,720x292,CCSH.txt,3938,200,成功,h264,720x292,24.0,有音频,2.552
Now新闻,https://yang-1989.eu.org/live/now-332,,,,,,,1920x1080,CCSH.txt,456,200,成功,h264,1920x1080,50.0,有音频,2.494
TVB星河,https://live.catvod.com/iptv.php?id=xinghe01,,,,,,,1920x1080,CCSH.txt,48,403,成功,h264,1920x1080,30.0,有音频,0.479
内蒙古卫视,https://stream1.freetv.fun/32fc6fe3ffdac878d7ede2e46b5771f16a8b5d67eca58166834fade3bbd15788.m3u8,,,,,,,1280x720,CCSH.txt,29,403,成功,h264,1280x720,25.0,有音频,1.211
电影_玄幻,http://live.nctv.top/huya.php?id=11342414,,,,,,,1920x1080,CCSH.txt,974,200,成功,h264,1920x1080,30.0,有音频,2.019
热门港剧,http://www.douzhicloud.site:35455/douyu/5522351,,,,,,,1280x720,CCSH.txt,3407,200,成功,h264,1280x720,30.303030303030305,有音频,2.766
电影_强森,http://live.nctv.top/huya.php?id=21059581,,,,,,,1920x1080,CCSH.txt,1383,200,成功,h264,1920x1080,60.0,有音频,3.891
赵本山小品,https://www.goodiptv.club/douyu/9817716,,,,,,,1920x1080,CCSH.txt,194,200,成功,h264,1920x1080,30.0,有音频,0.959
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-5.m3u8,,,,,,,1920x1080,CCSH.txt,9,403,成功,h264,1920x1080,50.0,有音频,3.170
Now新闻,http://rihou.cc:555/tv/[Mt]Now新闻,,,,,,,1920x1080,CCSH.txt,797,200,成功,h264,1920x1080,50.0,有音频,1.652
环球电视,https://t.freetv.fun/live/huan-qiu-dian-shi.m3u8,,,,,,,1280x702,CCSH.txt,9,403,成功,h264,1280x702,25.0,有音频,4.725
兵团卫视,https://stream1.freetv.fun/4e95c2789a1de39788d1f9d4f128805c63cfd9cb8f37d7adff1d3d59da31d2d3.ctv,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.461
红楼梦,http://live.nctv.top/huya.php?id=30080221,,,,,,,1920x1080,CCSH.txt,1207,200,成功,h264,1920x1080,60.0,有音频,5.054
凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen-7.php,,,,,,,854x480,CCSH.txt,9,403,成功,h264,854x480,25.0,有音频,5.139
CHC影迷电影,https://iptv.catvod.com/live.php?id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1,,,,,,,1280x720,CCSH.txt,1106,200,成功,h264,1280x720,25.0,有音频,1.038
芈月传,http://www.douzhicloud.site:35455/huya/11352975,,,,,,,788x576,CCSH.txt,1496,200,成功,h264,788x576,24.0,有音频,2.403
内蒙古卫视,https://stream1.freetv.fun/8a110f3dc942f54064c871ff745952aec412b32339b80ef0f2bcb29fa98b4af7.m3u8,,,,,,,1280x720,CCSH.txt,161,403,成功,h264,1280x720,25.0,有音频,1.102
电影_喜剧专场,http://live.nctv.top/huya.php?id=11602044,,,,,,,1280x720,CCSH.txt,1086,200,成功,h264,1280x720,25.0,有音频,2.313
内蒙古卫视,https://stream1.freetv.fun/2d0a9a41eb193459a68f884fa23e6f7eae8dca1eb7099d92baaa3d3dea420fd3.ctv,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,1.409
TVB明珠,http://iptv.4666888.xyz/iptv2A.php?id=66,,,,,,,1024x576,CCSH.txt,236,200,成功,h264,1024x576,25.0,有音频,1.354
星空卫视,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv,,,,,,,720x576,CCSH.txt,1526,200,成功,h264,720x576,50.0,有音频,4.424
中视新闻,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,758,200,成功,h264,1920x1080,30.0,有音频,4.478
VIUTV,http://iptv.4666888.xyz/iptv2A.php?id=90,,,,,,,1024x576,CCSH.txt,248,200,成功,h264,1024x576,25.0,有音频,0.873
灾难片,https://live.metshop.top/huya/11602075,,,,,,,1280x546,CCSH.txt,2778,200,成功,h264,1280x546,30.0,有音频,1.454
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.m3u8,,,,,,,1920x1080,CCSH.txt,11,403,成功,h264,1920x1080,28.0,有音频,1.225
兵团卫视,http://120.238.94.10:9901/tsfile/live/1080_1.m3u8,,,,,,,720x576,CCSH.txt,873,200,成功,h264,720x576,50.0,有音频,3.886
电影_李连杰,http://live.nctv.top/huya.php?id=11342390,,,,,,,1280x720,CCSH.txt,1640,200,成功,h264,1280x720,24.0,有音频,1.282
内蒙古卫视,https://stream1.freetv.fun/33bfe49a1da64dcd96234a098dec28f99d9fd4b3e53983a624c22d7bea711e71.m3u8,,,,,,,720x576,CCSH.txt,9,403,成功,h264,720x576,25.0,有音频,2.866
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-2.php,,,,,,,1920x1080,CCSH.txt,9,403,成功,h264,1920x1080,25.0,有音频,9.482
TVB明珠,http://php.jdshipin.com:8880/smt.php?id=pearl_twn,,,,,,,1280x720,CCSH.txt,185,200,成功,h264,1280x720,25.0,有音频,1.578
龙华电影,http://cdn8.163189.xyz/163189/lhdy,,,,,,,1920x1080,CCSH.txt,394,200,成功,h264,1920x1080,30.0,有音频,0.415
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-gao-qing-6.m3u8,,,,,,,1920x1080,CCSH.txt,262,403,成功,h264,1920x1080,25.0,有音频,7.450
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-3.m3u8,,,,,,,720x576,CCSH.txt,267,403,成功,h264,720x576,25.0,有音频,0.663
爱情公寓,https://live.metshop.top/douyu/2838296,,,,,,,1920x1080,CCSH.txt,736,200,成功,h264,1920x1080,30.0,有音频,0.675
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu.m3u8,,,,,,,1920x1080,CCSH.txt,12,403,成功,h264,1920x1080,25.0,有音频,2.806
黑龙江卫视,https://stream1.freetv.fun/cba6a614d471d42dba705ad37a5b5ad7c1a501824a31b9b575b0a87c537d0450.m3u8,,,,,,,1280x720,CCSH.txt,28,403,成功,h264,1280x720,25.0,有音频,1.331
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-1.m3u8,,,,,,,1280x720,CCSH.txt,112,403,成功,h264,1280x720,25.0,有音频,0.569
纪晓岚,https://live.metshop.top/huya/11342396,,,,,,,1920x1072,CCSH.txt,1766,200,成功,h264,1920x1072,60.0,有音频,1.337
林正英,http://live.nctv.top/huya.php?id=11342421,,,,,,,1920x1080,CCSH.txt,3287,200,成功,h264,1920x1080,60.0,有音频,3.960
神雕侠侣,http://live.nctv.top/huya.php?id=23865171,,,,,,,1920x1080,CCSH.txt,1461,200,成功,h264,1920x1080,60.0,有音频,4.361
陀枪师姐,http://live.nctv.top/huya.php?id=29465855,,,,,,,1920x1080,CCSH.txt,4096,200,成功,h264,1920x1080,60.0,有音频,3.556
