频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
创世纪,https://live.metshop.top/huya/29465852,,,,,创世纪,,,,,1920x1080,TianmuTNT.txt,627,200,成功,h264,1920x1080,30.0,有音频,1.444
强森电影,https://live.metshop.top/huya/21059581,,,,,强森电影,,,,,1280x720,TianmuTNT.txt,955,200,成功,h264,1280x720,30.0,有音频,1.697
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8,,,,,浙江少儿,,,,,640x360,TianmuTNT.txt,521,200,成功,h264,640x360,25.0,有音频,1.889
浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8,,,,,浙江教科影视,,,,,640x360,TianmuTNT.txt,462,200,成功,h264,640x360,25.0,有音频,2.058
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,,,,,浙江民生,,,,,1920x1080,TianmuTNT.txt,167,200,成功,h264,1920x1080,25.0,有音频,1.978
罪犯电影,https://live.metshop.top/huya/11352962,,,,,罪犯电影,,,,,1280x720,TianmuTNT.txt,764,200,成功,h264,1280x720,30.0,有音频,2.202
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,,,,,之江纪录,,,,,1920x1080,TianmuTNT.txt,1419,200,成功,h264,1920x1080,25.0,有音频,2.825
东丰,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild,,,,,东丰,,,,,720x576,TianmuTNT.txt,459,200,成功,h264,720x576,25.0,有音频,2.960
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8,,,,,1989年春晚,,,,,640x480,TianmuTNT.txt,518,200,成功,h264,640x480,25.0,有音频,1.103
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8,,,,,邢台生活,,,,,1280x720,TianmuTNT.txt,1330,200,成功,h264,1280x720,25.0,有音频,3.466
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8,,,,,陕西银龄,,,,,720x576,TianmuTNT.txt,332,200,成功,h264,720x576,50.0,有音频,3.630
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,,,,,飞碟之谜02,,,,,480x270,TianmuTNT.txt,1234,200,成功,h264,480x270,25.0,有音频,3.578
浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8,,,,,浙江国际,,,,,640x360,TianmuTNT.txt,786,200,成功,h264,640x360,25.0,有音频,1.633
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed,,,,,萧山新闻综合,,,,,1280x720,TianmuTNT.txt,196,200,成功,h264,1280x720,25.0,有音频,3.693
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8,,,,,东南卫视,,,,,1920x1080,TianmuTNT.txt,877,200,成功,h264,1920x1080,25.0,有音频,2.134
中央电视塔南,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8,,,,,中央电视塔南,,,,,1280x720,TianmuTNT.txt,1419,200,成功,h264,1280x720,25.0,有音频,4.118
天涯石,https://gcalic.v.myalicdn.com/gc/tyhjtys_1/index.m3u8,,,,,天涯石,,,,,1280x720,TianmuTNT.txt,281,200,成功,h264,1280x720,15.0,有音频,4.210
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8,,,,,陕西都市青春,,,,,720x576,TianmuTNT.txt,379,200,成功,h264,720x576,50.0,有音频,4.356
云南白沙远眺玉龙雪山,https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8,,,,,云南白沙远眺玉龙雪山,,,,,1920x1080,TianmuTNT.txt,696,200,成功,h264,1920x1080,25.0,有音频,4.459
苍南新闻综合,https://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8,,,,,苍南新闻综合,,,,,1920x1080,TianmuTNT.txt,203,200,成功,h264,1920x1080,25.0,有音频,4.575
AMC音乐,https://AMChls.wns.live/hls/stream.m3u8,,,,,AMC音乐,,,,,1920x1080,TianmuTNT.txt,512,200,成功,h264,1920x1080,25.0,有音频,2.567
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8,,,,,1988年春晚,,,,,640x480,TianmuTNT.txt,611,200,成功,h264,640x480,25.0,有音频,1.012
望乡台,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8,,,,,望乡台,,,,,1280x720,TianmuTNT.txt,1464,200,成功,h264,1280x720,25.0,有音频,4.592
怪兽电影,https://live.metshop.top/huya/21059577,,,,,怪兽电影,,,,,1280x720,TianmuTNT.txt,711,200,成功,h264,1280x720,25.0,有音频,0.974
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8,,,,,四川科教,,,,,1920x1080,TianmuTNT.txt,658,200,成功,h264,1920x1080,25.0,有音频,2.660
厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8,,,,,厦门鼓浪屿,,,,,1920x1080,TianmuTNT.txt,325,200,成功,h264,1920x1080,25.0,有音频,5.074
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8,,,,,朝天综合,,,,,960x528,TianmuTNT.txt,1439,200,成功,h264,960x528,25.0,有音频,5.190
笑看风云,https://live.metshop.top/huya/29465858,,,,,笑看风云,,,,,1920x1080,TianmuTNT.txt,1375,200,成功,h264,1920x1080,30.0,有音频,1.329
狮子山鸟瞰丽江古城,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8,,,,,狮子山鸟瞰丽江古城,,,,,1280x720,TianmuTNT.txt,325,200,成功,h264,1280x720,25.0,有音频,5.981
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd,,,,,奎屯汉语,,,,,,TianmuTNT.txt,289,200,成功,h264,,,有音频,2.691
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8,,,,,镇江新闻综合,,,,,1920x1080,TianmuTNT.txt,1519,200,成功,h264,1920x1080,25.0,有音频,3.275
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8,,,,,湖南卫视,,,,,3840x2160,TianmuTNT.txt,1030,200,成功,hevc,3840x2160,25.0,有音频,1.303
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,,,,,浙江民生休闲,,,,,1920x1080,TianmuTNT.txt,166,200,成功,h264,1920x1080,25.0,有音频,3.013
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8,,,,,CCTV13,,,,,1920x1080,TianmuTNT.txt,206,200,成功,h264,1920x1080,25.0,有音频,1.727
金庸武侠,https://live.metshop.top/huya/11342435,,,,,金庸武侠,,,,,1920x1022,TianmuTNT.txt,1652,200,成功,h264,1920x1022,24.0,有音频,1.166
快乐垂钓,http://drive.mxmy.net:8888/udp/239.3.1.164:8001,,,,,快乐垂钓,,,,,1920x1080,TianmuTNT.txt,469,200,成功,h264,1920x1080,25.0,有音频,6.563
雪乡梦幻家园,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8,,,,,雪乡梦幻家园,,,,,1920x1080,TianmuTNT.txt,295,200,成功,h264,1920x1080,25.0,有音频,3.339
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8,,,,,,,,,浙江,1920x1080,zbefine.txt,287,200,成功,h264,1920x1080,25.0,有音频,7.290
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd,,,,,长子综合,,,,,1920x1080,TianmuTNT.txt,1517,200,成功,h264,1920x1080,50.0,有音频,5.453
谍战电影,https://live.metshop.top/huya/21059585,,,,,谍战电影,,,,,1280x720,TianmuTNT.txt,1673,200,成功,h264,1280x720,30.0,有音频,1.114
功夫电影,https://live.metshop.top/huya/11352941,,,,,功夫电影,,,,,1280x720,TianmuTNT.txt,662,200,成功,h264,1280x720,30.0,有音频,1.913
2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4,,,,,2000年春晚,,,,,982x720,TianmuTNT.txt,179,200,成功,h264,982x720,24.999797332900975,有音频,0.281
成龙电影,https://live.metshop.top/huya/11342386,,,,,成龙电影,,,,,1920x1080,TianmuTNT.txt,700,200,成功,h264,1920x1080,24.0,有音频,2.678
浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8,,,,,浙江新闻,,,,,640x360,TianmuTNT.txt,455,200,成功,h264,640x360,25.0,有音频,1.610
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8,,,,,,,,,浙江,1920x1080,zbefine.txt,904,200,成功,h264,1920x1080,50.0,有音频,4.400
2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4,,,,,2002年春晚,,,,,982x720,TianmuTNT.txt,67,200,成功,h264,982x720,24.99980668483829,有音频,0.427
中央电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8,,,,,中央电视塔东,,,,,1920x1080,TianmuTNT.txt,1635,200,成功,h264,1920x1080,25.0,有音频,3.915
云南丽江蓝月谷,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8,,,,,云南丽江蓝月谷,,,,,1280x720,TianmuTNT.txt,1640,200,成功,h264,1280x720,25.0,有音频,3.765
龙游新闻综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8,,,,,龙游新闻综合,,,,,1280x720,TianmuTNT.txt,218,200,成功,h264,1280x720,25.0,有音频,4.338
