频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8,,,,,,,1920x1080,CCSH.txt,8,200,成功,h264,1920x1080,29.97002997002997,有音频,0.492
台视新闻,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5431,,,,,,,1280x720,CCSH.txt,452,429,成功,h264,1280x720,30.0,有音频,0.676
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub,,,,,,,1920x1080,CCSH.txt,194,200,成功,h264,1920x1080,25.0,有音频,0.644
内蒙古卫视,https://migu.188766.xyz/?migutoken=8d26df904568d730e30c5ab3b773d4b0&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,,,,,,,1920x1080,CCSH.txt,72,403,成功,h264,1920x1080,28.0,有音频,1.133
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-3.m3u8,,,,,,,720x576,CCSH.txt,11,403,成功,h264,720x576,25.0,有音频,0.450
青海卫视,https://migu.188766.xyz/?migutoken=9c6a6699b0aa367136a4590215ecb632&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy,,,,,,,1920x1080,CCSH.txt,72,403,成功,h264,1920x1080,28.0,有音频,1.136
陕西卫视,http://k.061899.xyz/k.php?id=sxws,,,,,,,1920x1080,CCSH.txt,297,200,成功,h264,1920x1080,25.0,有音频,1.499
凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun.m3u8,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,1280x720,25.0,有音频,1.713
TVB翡翠,http://iptv.4666888.xyz/iptv2A.php?id=34,,,,,,,1920x1080,CCSH.txt,2899,200,成功,h264,1920x1080,50.0,有音频,1.734
三沙卫视,https://stream1.freetv.fun/8bd6b69c423ac31e71c2311ad33f4f291e1314c69005ffb7b3b7defc2944adb2.m3u8,,,,,,,1280x720,CCSH.txt,33,403,成功,h264,1280x720,25.0,有音频,1.967
青海卫视,https://stream1.freetv.fun/6aa41f4ae4722b2b2b0093793393758e5c6a7e096e31a9e9f71532819357c472.m3u8,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,2.051
TVB明珠,http://hls.168.us.kg/u/84/master.m3u8,,,,,,,1920x1080,CCSH.txt,6966,200,成功,h264,1920x1080,25.0,有音频,0.650
辽宁卫视,https://stream1.freetv.fun/6fccf0b5b79be69066fce9c2c37300059975fb0fc0466226971057d814afd574.m3u8,,,,,,,1280x720,CCSH.txt,200,403,成功,h264,1280x720,25.0,有音频,2.234
TVB无线新闻,http://hls.168.us.kg/u/83/master.m3u8,,,,,,,1920x1080,CCSH.txt,1071,200,成功,h264,1920x1080,25.0,有音频,0.358
兵团卫视,https://stream1.freetv.fun/d0d5926b5e0650e6580336df81160dc6012970e5d9239d2977036481fc100639.m3u8,,,,,,,1280x720,CCSH.txt,201,403,成功,h264,1280x720,25.0,有音频,1.921
重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-10.m3u8,,,,,,,1920x1080,CCSH.txt,12,403,成功,h264,1920x1080,25.0,有音频,3.696
青海卫视,https://stream1.freetv.fun/b385eeb4f5b0cbe78017fa0559927c57f602034b282b97424dec2aa199615dfb.m3u8,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,1.671
