频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]cctv12,https://t.freetv.fun/live/cctv12.m3u8,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,1920x1080,freetv-fun-all.txt,5,403,成功,h264,1920x1080,25.0,有音频,0.965
[HD]long beach television,https://t.freetv.fun/live/long-beach-television.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,4,403,成功,h264,1280x720,30.0,有音频,1.098
[BD]cctv4,https://t.freetv.fun/live/cctv4-2.php,,,,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1920x1080,freetv-fun-all.txt,4,403,成功,h264,1920x1080,30.0,有音频,1.486
[HD]zee business,https://t.freetv.fun/live/zee-business-2.m3u8,,,,,Business TV Ukraine,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2014/06/01/20140601215556438006_29.png,News,1280x720,freetv-fun-all.txt,5,403,成功,h264,1280x720,30.0,有音频,0.646
[HD]bloomberg tv europe (720p),https://t.freetv.fun/live/bloomberg-tv-europe-720p.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,480x272,freetv-fun-all.txt,7,403,成功,h264,480x272,25.0,有音频,1.584
[HD]ช่อง playboy plus,https://t.freetv.fun/live/ch-ng-playboy-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,5,403,成功,h264,1280x720,25.0,有音频,2.003
[HD]ช่อง bbc first,https://t.freetv.fun/live/ch-ng-bbc-first.m3u8,,,,,BBC First,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2019/03/04/large/20190304000008060329_57.png,Movies,1280x720,freetv-fun-all.txt,5,403,成功,h264,1280x720,25.0,有音频,2.036
[HD]america's test kitchen,https://t.freetv.fun/live/america-s-test-kitchen-1.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,426x240,freetv-fun-all.txt,4,403,成功,h264,426x240,30.0,有音频,2.165
[HD]action 24,https://t.freetv.fun/live/action-24.m3u8,,,,,ACTION 24,India,India,https://epg.pw/media/,Other,854x480,freetv-fun-all.txt,4,403,成功,h264,854x480,25.0,有音频,2.254
[BD]bfm business,https://t.freetv.fun/live/bfm-business-1.m3u8,,,,,BFM Business,France,France,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722023356555432_88.jpg,Other,1920x1080,freetv-fun-all.txt,16,403,成功,h264,1920x1080,25.0,有音频,1.439
[BD]veja plus,https://t.freetv.fun/live/veja-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1920x1080,freetv-fun-all.txt,6,403,成功,hevc,1920x1080,29.97002997002997,有音频,0.720
[BD]al-sharqiya,https://t.freetv.fun/live/al-sharqiya-1.m3u8,,,,,Al Sharqiya,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,Generic,1920x1080,freetv-fun-all.txt,193,403,成功,h264,1920x1080,15.0,有音频,3.004
[BD]news12 plus connecticut,https://t.freetv.fun/live/news12-plus-connecticut.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1920x1080,freetv-fun-all.txt,14,403,成功,h264,1920x1080,59.94005994005994,有音频,3.078
[BD]bibel tv musik,https://t.freetv.fun/live/bibel-tv-musik-1.m3u8,,,,,Bibel TV,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506173736374467_66.png,Generic,1920x1080,freetv-fun-all.txt,184,403,成功,h264,1920x1080,25.0,有音频,3.133
懒猫是只喵260322,https://live.ottiptv.cc/douyu/260322,,,,,,,,,,1280x720,tvbwipv_4.txt,3885,200,成功,h264,1280x720,30.0,有音频,3.280
当幽兰剑遇上链子刀6027991,https://live.ottiptv.cc/douyu/6027991,,,,,,,,,,960x540,tvbwipv_4.txt,3840,200,成功,h264,960x540,25.0,有音频,3.348
CCTV5+,http://m.061899.xyz/mg/cctv5p,,,,,,,,,,1920x1080,tvbwipv_4.txt,43,403,成功,h264,1920x1080,25.0,有音频,3.367
