频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,,,,,,,1280x720,CCSH.txt,332,200,成功,h264,1280x720,25.0,有音频,0.964
贾玲小品,https://www.goodiptv.club/douyu/10419541,,,,,,,1920x1080,CCSH.txt,544,200,成功,h264,1920x1080,30.0,有音频,1.295
TVB明珠,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23,,,,,,,1280x720,CCSH.txt,246,200,成功,h264,1280x720,30.0,有音频,1.344
灾难片,https://live.metshop.top/huya/11602075,,,,,,,1280x546,CCSH.txt,2124,200,成功,h264,1280x546,30.0,有音频,1.371
解说_刘老师说电影,https://live.metshop.top/huya/20289754,,,,,,,1920x1080,CCSH.txt,1495,200,成功,h264,1920x1080,30.0,有音频,1.670
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8,,,,,,,1920x1080,CCSH.txt,69,200,成功,h264,1920x1080,29.97002997002997,有音频,0.345
笑傲江湖,http://live.nctv.top/huya.php?id=23865142,,,,,,,1920x1080,CCSH.txt,1419,200,成功,h264,1920x1080,25.0,有音频,2.264
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn,,,,,,,1280x720,CCSH.txt,708,200,成功,h264,1280x720,25.0,有音频,2.364
赵本山小品,https://www.goodiptv.club/douyu/9817716,,,,,,,1920x1080,CCSH.txt,242,200,成功,h264,1920x1080,30.0,有音频,1.113
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8,,,,,,,1920x1080,CCSH.txt,66,403,成功,h264,1920x1080,28.0,有音频,1.642
神雕侠侣,http://live.nctv.top/huya.php?id=11352964,,,,,,,1280x720,CCSH.txt,858,200,成功,h264,1280x720,30.0,有音频,2.606
解说_小冉看电影,http://live.nctv.top/huya.php?id=17341907,,,,,,,1920x1012,CCSH.txt,945,200,成功,h264,1920x1012,60.0,有音频,2.768
洪金宝,https://t.freetv.fun/live/hong-jin-bao-1.php,,,,,,,1280x720,CCSH.txt,61,403,成功,h264,1280x720,25.0,有音频,2.851
凤凰香港,https://cdn9.163189.xyz/smt3.1.1.php?id=hkphoenix_twn,,,,,,,1280x720,CCSH.txt,725,200,成功,h264,1280x720,25.0,有音频,0.585
TVB无线新闻,http://hls.168.us.kg/u/83/master.m3u8,,,,,,,1920x1080,CCSH.txt,254,200,成功,h264,1920x1080,25.0,有音频,1.373
贝爷贰厅,https://live.ottiptv.cc/douyu/4332,,,,,,,1920x1080,CCSH.txt,2439,200,成功,h264,1920x1080,30.303030303030305,有音频,3.376
TVB明珠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt,,,,,,,1920x1080,CCSH.txt,57,200,成功,h264,1920x1080,25.0,有音频,0.747
钟馗传说,https://yylunbo.ottiptv.cc/yy/1382736839,,,,,,,1920x1080,CCSH.txt,811,200,成功,h264,1920x1080,25.0,有音频,3.966
解说_虎妞说电影,http://live.nctv.top/huya.php?id=20343144,,,,,,,1920x1012,CCSH.txt,3424,200,成功,h264,1920x1012,60.0,有音频,4.033
埋堆堆13,http://live.nctv.top/huya.php?id=23824164,,,,,,,1920x1012,CCSH.txt,1621,200,成功,h264,1920x1012,60.0,有音频,1.901
勇敢的心,http://live.nctv.top/huya.php?id=11602037,,,,,,,1280x720,CCSH.txt,1417,200,成功,h264,1280x720,30.0,有音频,1.821
刀刀影院,http://www.douzhicloud.site:35455/douyu/747764,,,,,,,1920x1080,CCSH.txt,727,200,成功,h264,1920x1080,30.0,有音频,1.300
TVB无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-1.m3u8,,,,,,,1920x1080,CCSH.txt,67,403,成功,h264,1920x1080,30.0,无音频,1.080
动漫秀场,https://stream1.freetv.fun/7e65432fb94551c8a7abf4afa8996c11471807bf9cf6ec1a3e49a2c25b2c1f58.m3u8,,,,,,,1280x720,CCSH.txt,64,403,成功,h264,1280x720,25.0,有音频,1.495
宋小宝小品,https://www.goodiptv.club/douyu/9817729,,,,,,,1920x1080,CCSH.txt,545,200,成功,h264,1920x1080,30.0,有音频,0.765
杰森斯坦森,http://live.nctv.top/huya.php?id=21059588,,,,,,,1920x1012,CCSH.txt,1417,200,成功,h264,1920x1012,60.0,有音频,2.935
开端,http://live.nctv.top/huya.php?id=11342397,,,,,,,1920x1012,CCSH.txt,1290,200,成功,h264,1920x1012,60.0,有音频,2.395
有线新闻,http://61.10.2.141:80/live_freedirect/freehd209_h.live/chunklist.m3u8,,,,,,,1280x720,CCSH.txt,517,200,成功,h264,1280x720,25.0,有音频,1.437
万合出品,https://www.goodiptv.club/douyu/9220456,,,,,,,1920x1080,CCSH.txt,498,200,成功,h264,1920x1080,30.0,有音频,0.793
TVB无线新闻,http://74.91.26.218:82/live/inews.m3u8,,,,,,,1920x1080,CCSH.txt,117,200,成功,h264,1920x1080,25.0,有音频,0.355
凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang.m3u8,,,,,,,1920x1080,CCSH.txt,61,403,成功,h264,1920x1080,30.0,无音频,1.066
Now财经,https://yang-1989.eu.org/live/now-333,,,,,,,1920x1080,CCSH.txt,3472,200,成功,h264,1920x1080,50.0,有音频,3.742
纪晓岚,https://live.metshop.top/yy/1382781415,,,,,,,800x600,CCSH.txt,3477,200,成功,h264,800x600,24.0,有音频,3.033
TVB无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn,,,,,,,1920x1080,CCSH.txt,145,200,成功,h264,1920x1080,25.0,有音频,0.753
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8,,,,,,,1920x1080,CCSH.txt,1061,200,成功,h264,1920x1080,29.97002997002997,有音频,3.953
开心麻花小品,https://www.goodiptv.club/douyu/10153463,,,,,,,1920x1080,CCSH.txt,500,200,成功,h264,1920x1080,30.0,有音频,0.766
靖天卡通,http://nmk.ioapk.com:5050/4gtv-4gtv044/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,490,200,成功,h264,1920x1080,30.0,有音频,7.645
寻秦记,http://www.douzhicloud.site:35455/huya/29465848,,,,,,,1024x576,CCSH.txt,2032,200,成功,h264,1024x576,25.0,有音频,1.397
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx2,,,,,,,1280x720,CCSH.txt,409,200,成功,h264,1280x720,30.0,有音频,1.856
广东体育,https://stream1.freetv.fun/3864d41a409cbbbd8579e4ec03eb47e6cf65b15f5cae7c3cd44ccd4b9991a017.m3u8,,,,,,,1280x720,CCSH.txt,61,403,成功,h264,1280x720,25.0,有音频,1.521
TVB无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-3.m3u8,,,,,,,1920x1080,CCSH.txt,21,403,成功,h264,1920x1080,25.0,有音频,0.634
庆余年,http://live.nctv.top/douyu.php?id=7812810,,,,,,,1280x720,CCSH.txt,1379,200,成功,h264,1280x720,30.0,有音频,2.247
凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8,,,,,,,1280x720,CCSH.txt,65,403,成功,h264,1280x720,25.0,有音频,1.505
金鹰卡通,https://stream1.freetv.fun/10c162a19187277452e11fbe6cc81e691467a45e9aaa62427d2ba9ed3d5254b9.m3u8,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,25.0,有音频,1.524
凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun-6.php,,,,,,,854x480,CCSH.txt,61,403,成功,h264,854x480,25.0,有音频,4.169
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8,,,,,,,1920x1080,CCSH.txt,22,403,成功,h264,1920x1080,29.97002997002997,有音频,1.210
环球电视,https://t.freetv.fun/live/huan-qiu-dian-shi.m3u8,,,,,,,1280x720,CCSH.txt,64,403,成功,h264,1280x720,25.0,有音频,2.409
与凤行,http://live.nctv.top/huya.php?id=26355866,,,,,,,1920x1012,CCSH.txt,1275,200,成功,h264,1920x1012,60.0,有音频,3.209
甄子丹,http://live.nctv.top/huya.php?id=11352935,,,,,,,1920x1012,CCSH.txt,1359,200,成功,h264,1920x1012,60.0,有音频,1.537
勇敢的心,http://jiaojirentv.top/2020/yy.php?id=1354744544,,,,,,,800x600,CCSH.txt,2599,200,成功,h264,800x600,24.0,有音频,3.585
CHC影迷电影,https://migu.188766.xyz/?migutoken=7f51739990828a388d1547f659db172b&id=CHC%E5%BD%B1%E8%BF%B7%E7%94%B5%E5%BD%B1&type=yy,,,,,,,1920x1080,CCSH.txt,73,403,成功,h264,1920x1080,28.0,有音频,0.903
康熙王朝,http://live.nctv.top/huya.php?id=11352940,,,,,,,720x528,CCSH.txt,849,200,成功,h264,720x528,24.0,有音频,1.716
金鹰卡通,http://8.138.7.223/tv/mgtv.php?id=287,,,,,,,640x360,CCSH.txt,1650,200,成功,h264,640x360,25.0,有音频,1.114
解说_老皮讲电影,http://live.nctv.top/huya.php?id=16968572,,,,,,,1920x1012,CCSH.txt,2593,200,成功,h264,1920x1012,60.0,有音频,2.609
电影_赛车,http://live.nctv.top/huya.php?id=11279247,,,,,,,1920x1012,CCSH.txt,3510,200,成功,h264,1920x1012,60.0,有音频,2.628
TVB明珠,http://php.jdshipin.com:8880/smt.php?id=pearl_twn,,,,,,,1280x720,CCSH.txt,263,200,成功,h264,1280x720,25.0,有音频,1.289
鹿鼎记,http://live.nctv.top/douyu.php?id=12128227,,,,,,,1280x800,CCSH.txt,1339,200,成功,h264,1280x800,30.0,有音频,2.565
解说_小冉看电影,https://live.metshop.top/huya/17341907,,,,,,,1920x1080,CCSH.txt,1097,200,成功,h264,1920x1080,30.0,有音频,1.207
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8,,,,,,,1920x1080,CCSH.txt,64,403,成功,h264,1920x1080,30.0,无音频,1.515
电影_许氏三杰,http://live.nctv.top/huya.php?id=11602033,,,,,,,1920x1012,CCSH.txt,3520,200,成功,h264,1920x1012,60.0,有音频,2.441
嘉佳卡通,https://migu.188766.xyz/?migutoken=b8ac62c45e73d01ac85996b9ef6ea220&id=%E5%98%89%E4%BD%B3%E5%8D%A1%E9%80%9A&type=yy,,,,,,,1920x1080,CCSH.txt,78,403,成功,h264,1920x1080,28.0,有音频,1.010
TVB明珠,http://php.jdshipin.com/smt.php?id=pearl_twn,,,,,,,1280x720,CCSH.txt,949,200,成功,h264,1280x720,25.0,有音频,0.850
洪金宝,https://t.freetv.fun/live/hong-jin-bao.flv,,,,,,,1280x720,CCSH.txt,65,403,成功,h264,1280x720,25.0,有音频,2.368
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8,,,,,,,1920x1080,CCSH.txt,32,200,成功,h264,1920x1080,29.97002997002997,有音频,0.350
电影_搞笑恐怖,http://live.nctv.top/huya.php?id=11601960,,,,,,,1104x620,CCSH.txt,3527,200,成功,h264,1104x620,25.0,有音频,1.192
广东体育,http://8.138.7.223/tv/gd.php?id=0003,,,,,,,1920x1080,CCSH.txt,1889,200,成功,h264,1920x1080,30.0,有音频,8.099
民视,http://iptv.4666888.xyz/iptv2A.php?id=55,,,,,,,1920x1080,CCSH.txt,658,200,成功,h264,1920x1080,30.0,有音频,1.179
