频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CGTN法语,https://0472.org/hls/cgtnf.m3u8,,,,,CGTN法语,,,,,1920x1080,TianmuTNT.txt,49,200,成功,h264,1920x1080,25.0,有音频,1.594
2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4,,,,,2003年春晚,,,,,982x720,TianmuTNT.txt,64,200,成功,h264,982x720,24.999830508474577,有音频,2.104
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8,,,,,东方卫视4K,,,,,1920x1080,TianmuTNT.txt,651,200,成功,h264,1920x1080,25.0,有音频,0.923
Only丶邵氏4246519,https://live.ottiptv.cc/douyu/4246519,,,,,,,,,,1280x720,tvbwipv_4.txt,2263,200,成功,h264,1280x720,30.303030303030305,有音频,1.887
万荣综合,http://60.222.246.220:19433/hls1.m3u8,,,,,万荣综合,,,,,720x404,TianmuTNT.txt,858,200,成功,h264,720x404,25.0,有音频,3.213
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8,,,,,倩女幽魂人间道,,,,,1282x694,TianmuTNT.txt,968,200,成功,h264,1282x694,25.0,有音频,3.309
双辽,http://stream5.jlntv.cn/sl/sd/live.m3u8?zjild,,,,,双辽,,,,,720x576,TianmuTNT.txt,3147,200,成功,h264,720x576,25.0,有音频,3.378
CCTV2,http://m.061899.xyz/mg/cctv2,,,,,,,,,,1280x720,tvbwipv_4.txt,710,403,成功,h264,1280x720,25.0,有音频,2.080
苹果Zei甜1174353,https://live.ottiptv.cc/douyu/1174353,,,,,,,,,,1280x720,tvbwipv_4.txt,1713,200,成功,h264,1280x720,25.0,有音频,2.982
单纯的顺才少爷10084875,https://live.ottiptv.cc/douyu/10084875,,,,,,,,,,1280x720,tvbwipv_4.txt,1645,200,成功,h264,1280x720,30.0,有音频,3.145
北京-水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,1920x1080,zbefine.txt,300,200,成功,h264,1920x1080,25.0,有音频,5.922
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8,,,,,CGTN俄语,,,,,1920x1080,TianmuTNT.txt,312,200,成功,h264,1920x1080,25.0,有音频,0.322
奎屯汉语,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd,,,,,奎屯汉语,,,,,1920x1080,TianmuTNT.txt,658,200,成功,h264,1920x1080,25.0,有音频,4.794
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8,,,,,内蒙古卫视,,,,,720x576,TianmuTNT.txt,311,200,成功,h264,720x576,25.0,有音频,4.490
CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8,,,,,CCTV5,,,,,1920x1080,TianmuTNT.txt,372,200,成功,h264,1920x1080,25.0,有音频,5.694
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8,,,,,兵团卫视,,,,,720x576,TianmuTNT.txt,1119,200,成功,h264,720x576,50.0,有音频,7.069
龍組队长天昊1487654,https://live.ottiptv.cc/douyu/1487654,,,,,,,,,,1280x720,tvbwipv_4.txt,2744,200,成功,h264,1280x720,30.0,有音频,3.702
奇光主播q12560807,https://live.ottiptv.cc/douyu/12560807,,,,,,,,,,1280x720,tvbwipv_4.txt,1563,200,成功,h264,1280x720,30.0,有音频,3.402
云南大理崇圣寺三塔远景,https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8,,,,,云南大理崇圣寺三塔远景,,,,,1280x720,TianmuTNT.txt,290,200,成功,h264,1280x720,25.0,有音频,7.594
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8,,,,,四川卫视,,,,,1920x1080,TianmuTNT.txt,210,200,成功,h264,1920x1080,50.0,有音频,7.762
CCTV15,http://m.061899.xyz/mg/cctv15,,,,,,,,,,1280x720,tvbwipv_4.txt,282,403,成功,h264,1280x720,25.0,有音频,7.873
CCTV9,http://m.061899.xyz/mg/cctv9,,,,,,,,,,1920x1080,tvbwipv_4.txt,581,403,成功,h264,1920x1080,25.0,有音频,4.240
东丰,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild,,,,,东丰,,,,,720x576,TianmuTNT.txt,299,200,成功,h264,720x576,25.0,有音频,2.732
