频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
纪晓岚,https://live.metshop.top/huya/11342396,,,,,,,1440x1080,CCSH.txt,625,200,成功,h264,1440x1080,60.0,有音频,1.205
解说_科幻梦工场,https://live.metshop.top/huya/15152155,,,,,,,1920x1080,CCSH.txt,2482,200,成功,h264,1920x1080,25.0,有音频,1.515
动漫秀场,https://stream1.freetv.fun/c1a9c0728c4a8d7636c7de8d4f69f3abdc906231ea7f7e72d59433843738617f.m3u8,,,,,,,1280x720,CCSH.txt,35,403,成功,h264,1280x720,25.0,有音频,2.360
NewTV精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8,,,,,,,1280x720,CCSH.txt,382,200,成功,h264,1280x720,25.0,有音频,2.309
CHC动作电影,https://stream1.freetv.fun/413df533cc2d866bacdc87729814e66f4cf836c13b12ed783b54345fd012c6c8.m3u8,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,1280x720,25.0,有音频,2.370
电影_搞笑恐怖,http://live.nctv.top/huya.php?id=11601960,,,,,,,1920x1080,CCSH.txt,1969,200,成功,h264,1920x1080,60.0,有音频,2.522
电影_贺岁片,http://live.nctv.top/huya.php?id=11601986,,,,,,,1920x748,CCSH.txt,2532,200,成功,h264,1920x748,25.0,有音频,2.582
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8,,,,,,,1920x1080,CCSH.txt,11,200,成功,h264,1920x1080,29.97002997002997,有音频,0.485
电影_武侠,http://live.nctv.top/huya.php?id=11342427,,,,,,,1280x720,CCSH.txt,2898,200,成功,h264,1280x720,30.0,有音频,1.713
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-1.ctv,,,,,,,1920x1080,CCSH.txt,40,403,成功,h264,1920x1080,30.0,无音频,1.604
电影_玄幻,http://live.nctv.top/huya.php?id=11342414,,,,,,,1920x1080,CCSH.txt,2245,200,成功,h264,1920x1080,60.0,有音频,3.258
