频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8,,,,,1989年春晚,,,,,640x480,TianmuTNT.txt,288,200,成功,h264,640x480,25.0,有音频,1.172
我砸晕了牛顿奥1218414,https://live.ottiptv.cc/douyu/1218414,,,,,,,,,,1920x1080,tvbwipv_4.txt,664,200,成功,h264,1920x1080,30.0,有音频,1.327
贾贵队长真男神299854,https://live.ottiptv.cc/douyu/299854,,,,,,,,,,1920x1080,tvbwipv_4.txt,3468,502,成功,h264,1920x1080,30.0,有音频,1.548
橙記Orange丶4549169,https://live.ottiptv.cc/douyu/4549169,,,,,,,,,,1920x1080,tvbwipv_4.txt,1035,200,成功,h264,1920x1080,30.0,有音频,1.026
奇光主播q12560807,https://live.ottiptv.cc/douyu/12560807,,,,,,,,,,1920x1080,tvbwipv_4.txt,2519,502,成功,h264,1920x1080,30.0,有音频,1.607
跑跑卡丁车手游,https://live.ottiptv.cc/douyu/6672862,,,,,,,,,,1920x1080,tvbwipv_4.txt,3476,502,成功,h264,1920x1080,30.0,有音频,1.161
CCTV2,http://m.061899.xyz/mg/cctv2,,,,,,,,,,1280x720,tvbwipv_4.txt,912,403,成功,h264,1280x720,25.0,有音频,2.639
2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4,,,,,2009年春晚,,,,,786x576,TianmuTNT.txt,98,200,成功,h264,786x576,24.999920070593653,有音频,1.328
东丰,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild,,,,,东丰,,,,,720x576,TianmuTNT.txt,1178,200,成功,h264,720x576,25.0,有音频,3.641
CGTN西语,https://0472.org/hls/cgtnx.m3u8,,,,,CGTN西语,,,,,1920x1080,TianmuTNT.txt,16,200,成功,h264,1920x1080,25.0,有音频,1.004
周星星,https://live.ottiptv.cc/huya/11342412,,,,,,,,,,1280x720,tvbwipv_4.txt,2139,502,成功,h264,1280x720,60.0,有音频,2.293
经典电影重温,https://yylunbo.ottiptv.cc/yy/1382793140,,,,,,,,,,1920x1080,tvbwipv_4.txt,3618,200,成功,h264,1920x1080,30.0,有音频,5.953
乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8,,,,,乌镇蓝印花布,,,,,1280x720,TianmuTNT.txt,316,200,成功,h264,1280x720,25.0,有音频,5.974
五彩池,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8,,,,,五彩池,,,,,1920x1080,TianmuTNT.txt,293,200,成功,h264,1920x1080,25.0,有音频,7.055
baby丶贝贝431460,https://live.ottiptv.cc/douyu/431460,,,,,,,,,,1920x1080,tvbwipv_4.txt,824,200,成功,h264,1920x1080,30.0,有音频,0.994
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8,,,,,CGTN纪录,,,,,1280x720,TianmuTNT.txt,684,200,成功,h264,1280x720,25.0,有音频,1.152
KyoKyo不是QQ,https://goodiptv.club/douyu/4732337,,,,,KyoKyo不是QQ,,,,,1920x1080,TianmuTNT.txt,6780,200,成功,h264,1920x1080,50.0,有音频,9.132
一把钢刀镇斗虞7356023,https://live.ottiptv.cc/douyu/7356023,,,,,,,,,,1920x1080,tvbwipv_4.txt,1735,200,成功,h264,1920x1080,30.0,有音频,1.005
北京-水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,1920x1080,zbefine.txt,2218,200,成功,h264,1920x1080,20.0,有音频,9.462
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8,,,,,,,,,浙江,1920x1080,zbefine.txt,262,200,成功,h264,1920x1080,25.0,有音频,3.611
超清鬼片 港片,https://yylunbo.ottiptv.cc/yy/1335509613,,,,,,,,,,1920x1080,tvbwipv_4.txt,3757,200,成功,h264,1920x1080,30.0,有音频,1.971
拉萨汉语综合,http://file.lasatv.cn/cms/videos/nmip-media/channellive/channel1/playlist.m3u8,,,,,,,,,西藏,720x576,zbefine.txt,2042,200,成功,h264,720x576,25.0,有音频,5.988
