频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8,,,,,CGTN,,,,,1280x720,TianmuTNT.txt,3596,200,成功,h264,1280x720,25.0,有音频,0.745
电影谍战,http://live.metshop.top/huya/21059585?cdn=alicdn,,,,,电影谍战,,,,,1280x720,TianmuTNT.txt,705,200,成功,h264,1280x720,30.0,有音频,1.377
电影战争片,http://live.metshop.top/huya/21059574?cdn=alicdn,,,,,电影战争片,,,,,1024x576,TianmuTNT.txt,1029,200,成功,h264,1024x576,30.0,有音频,1.466
电影周星星,http://live.metshop.top/huya/11336587?cdn=alicdn,,,,,电影周星星,,,,,1280x720,TianmuTNT.txt,1695,200,成功,h264,1280x720,25.0,有音频,1.487
无心法师,https://live.metshop.top/huya/30080233,,,,,无心法师,,,,,1280x720,TianmuTNT.txt,912,200,成功,h264,1280x720,30.0,有音频,1.597
妙手仁心,https://live.metshop.top/huya/29465853,,,,,妙手仁心,,,,,1920x1080,TianmuTNT.txt,942,200,成功,h264,1920x1080,25.0,有音频,1.672
电影八点档,http://live.metshop.top/huya/880261?cdn=alicdn,,,,,电影八点档,,,,,1920x752,TianmuTNT.txt,2833,200,成功,h264,1920x752,24.0,有音频,1.746
野蛮亲家,https://live.metshop.top/huya/23863796,,,,,野蛮亲家,,,,,1280x720,TianmuTNT.txt,1069,200,成功,h264,1280x720,30.0,有音频,1.387
浙江经济生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8,,,,,浙江经济生活,,,,,640x360,TianmuTNT.txt,1006,200,成功,h264,640x360,25.0,有音频,2.197
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,,,,,龙门飞甲,,,,,720x306,TianmuTNT.txt,1122,200,成功,h264,720x306,24.0,有音频,2.496
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8,,,,,东方卫视,,,,,1920x1080,TianmuTNT.txt,4705,200,成功,h264,1920x1080,25.0,有音频,2.831
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,,,,,韩国EBS少儿,,,,,640x360,TianmuTNT.txt,2377,200,成功,h264,640x360,29.97002997002997,有音频,1.637
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8,,,,,倩女幽魂道道道,,,,,1326x720,TianmuTNT.txt,1152,200,成功,h264,1326x720,23.976023976023978,有音频,1.728
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8,,,,,CGTN法语,,,,,1920x1080,TianmuTNT.txt,3480,200,成功,h264,1920x1080,25.0,有音频,0.629
直播中国精编直播,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8,,,,,直播中国精编直播,,,,,1280x720,TianmuTNT.txt,349,200,成功,h264,1280x720,25.0,有音频,3.885
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8,,,,,倩女幽魂妖魔道,,,,,1350x720,TianmuTNT.txt,1218,200,成功,h264,1350x720,30.0,有音频,1.678
黄渤电影,https://live.metshop.top/huya/11352876,,,,,黄渤电影,,,,,1280x720,TianmuTNT.txt,831,200,成功,h264,1280x720,30.0,有音频,1.123
黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8,,,,,黄花城水长城01,,,,,1280x720,TianmuTNT.txt,299,200,成功,h264,1280x720,25.0,有音频,4.558
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8,,,,,镇江新闻综合,,,,,1920x1080,TianmuTNT.txt,4306,200,成功,h264,1920x1080,25.0,有音频,4.683
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,,,,,韩国电影2,,,,,640x360,TianmuTNT.txt,2153,200,成功,h264,640x360,30.0,有音频,3.238
北京-水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,1920x1080,zbefine.txt,1004,200,成功,h264,1920x1080,25.0,有音频,4.917
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8,,,,,山西卫视,,,,,1920x1080,TianmuTNT.txt,421,200,成功,h264,1920x1080,25.0,有音频,5.148
北京-水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,1280x720,zbefine.txt,1020,200,成功,h264,1280x720,25.0,有音频,5.316
电影高分动作,http://live.metshop.top/huya/11352884?cdn=alicdn,,,,,电影高分动作,,,,,1920x1080,TianmuTNT.txt,768,200,成功,h264,1920x1080,25.0,有音频,4.265
福建漳州醉美沙滩翡翠湾,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8,,,,,福建漳州醉美沙滩翡翠湾,,,,,1920x1080,TianmuTNT.txt,280,200,成功,h264,1920x1080,25.0,有音频,3.733
六盘山红军长征景区,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8,,,,,六盘山红军长征景区,,,,,1280x720,TianmuTNT.txt,970,200,成功,h264,1280x720,25.0,有音频,5.952
金枝欲孽,https://live.metshop.top/huya/29465847,,,,,金枝欲孽,,,,,1920x1080,TianmuTNT.txt,978,200,成功,h264,1920x1080,30.0,有音频,1.296
黄花城水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8,,,,,黄花城水长城03,,,,,1920x1080,TianmuTNT.txt,284,200,成功,h264,1920x1080,25.0,有音频,6.158
中央电视塔南,https://gcalic.v.myalicdn.com/gc/ztn_1/index.m3u8,,,,,中央电视塔南,,,,,1280x720,TianmuTNT.txt,281,200,成功,h264,1280x720,25.0,有音频,6.344
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595,,,,,韩国电影1,,,,,640x360,TianmuTNT.txt,2267,200,成功,h264,640x360,30.0,有音频,6.459
黄龙,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8,,,,,黄龙,,,,,1920x1080,TianmuTNT.txt,331,200,成功,h264,1920x1080,25.0,有音频,4.418
福建武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8,,,,,福建武夷山玉女峰,,,,,1280x720,TianmuTNT.txt,339,200,成功,h264,1280x720,25.0,有音频,6.636
鉴证实录,https://live.metshop.top/huya/23903183,,,,,鉴证实录,,,,,1280x720,TianmuTNT.txt,838,200,成功,h264,1280x720,30.0,有音频,1.384
北京-水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,1920x1080,zbefine.txt,1185,200,成功,h264,1920x1080,20.0,有音频,5.271
丽江古城万古楼遥望玉龙雪山,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8,,,,,丽江古城万古楼遥望玉龙雪山,,,,,1920x1080,TianmuTNT.txt,305,200,成功,h264,1920x1080,25.0,有音频,5.612
电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn,,,,,电影蜘蛛侠,,,,,1280x720,TianmuTNT.txt,1067,200,成功,h264,1280x720,30.0,有音频,0.866
倚天屠龙记,https://live.metshop.top/huya/23734246,,,,,倚天屠龙记,,,,,640x480,TianmuTNT.txt,1090,200,成功,h264,640x480,30.0,有音频,1.187
寻秦记,https://live.metshop.top/huya/29465848,,,,,寻秦记,,,,,1024x576,TianmuTNT.txt,945,200,成功,h264,1024x576,30.0,有音频,1.517
南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8,,,,,南京玄武湖公园,,,,,1280x720,TianmuTNT.txt,1195,200,成功,h264,1280x720,25.0,有音频,4.511
洗冤录,https://live.metshop.top/huya/29465851,,,,,洗冤录,,,,,1920x1080,TianmuTNT.txt,1326,200,成功,h264,1920x1080,25.0,有音频,2.119
电影犯罪片,http://live.metshop.top/huya/11352974?cdn=alicdn,,,,,电影犯罪片,,,,,1920x1080,TianmuTNT.txt,1021,200,成功,h264,1920x1080,30.0,有音频,2.734
电影搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn,,,,,电影搞笑喜剧,,,,,1280x720,TianmuTNT.txt,1402,200,成功,h264,1280x720,30.0,有音频,0.985
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8,,,,,安徽导视,,,,,1920x1080,TianmuTNT.txt,1180,200,成功,h264,1920x1080,30.0,有音频,1.703
望乡台,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8,,,,,望乡台,,,,,1280x720,TianmuTNT.txt,351,200,成功,h264,1280x720,25.0,有音频,4.650
八里沟风景区桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8,,,,,八里沟风景区桃花湾瀑布,,,,,1920x1080,TianmuTNT.txt,957,200,成功,h264,1920x1080,25.0,有音频,8.904
