频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]fox weather,https://t.freetv.fun/live/fox-weather-1-1.m3u8,,,,,Fox Weather,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318085622677897_24.png,News,1280x720,freetv-fun-all.txt,25,403,成功,h264,1280x720,30.0,有音频,1.522
[SD]gem tv,https://t.freetv.fun/live/gem-tv.m3u8,,,,,GEM TV,Iran,Iran,https://epg.pw/media/images/channel/2022/05/06/large/20220506174928157901_16.png,Other,720x576,freetv-fun-all.txt,28,403,成功,h264,720x576,25.0,有音频,1.884
[VGA]pluto tv fishing,https://t.freetv.fun/live/pluto-tv-fishing-1.m3u8,,,,,FISHING TV,Korea,Korea,https://epg.pw/media/images/channel/2022/02/10/large/20220210222052971725_56.png,Other,426x240,freetv-fun-all.txt,21,403,成功,h264,426x240,30.0,有音频,1.944
[VGA]french lover,https://t.freetv.fun/live/french-lover.m3u8,,,,,French Lover TV,France,France,https://epg.pw/media/uploads/tmp_logo/2015/02/02/20150202092612069529_95.png,Adult,1280x720,freetv-fun-all.txt,28,403,成功,h264,1280x720,25.0,有音频,2.274
[VGA]tvcom maceió,https://t.freetv.fun/live/tvcom-maceio-2.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,854x480,freetv-fun-all.txt,23,403,成功,h264,854x480,29.97002997002997,有音频,2.311
[HD]plus tv,https://t.freetv.fun/live/plus-tv.m3u8,,,,,Folk + Music TV,Albania,Albania,https://epg.pw/media/uploads/tmp_logo/2015/02/20/20150220161016916179_15.jpg,Entertainment,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,29.97002997002997,有音频,2.310
[HD]france 5,https://t.freetv.fun/live/france-5.m3u8,,,,,France 5 (FR),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821110119954511_52.jpg,Generic,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,25.0,有音频,2.380
[SD]euronews português,https://t.freetv.fun/live/euronews-portugues.m3u8,,,,,Euronews Portugal,Portugal,Portugal,https://epg.pw/media/,News,426x240,freetv-fun-all.txt,21,403,成功,h264,426x240,30.0,有音频,1.054
[SD]кинозалы 10 film zone,https://t.freetv.fun/live/kinozaly-10-film-zone.m3u8,,,,,Film Zone HD,Mexico,Mexico,https://epg.pw/media/uploads/tmp_logo/2015/05/04/20150504010031814348_72.jpg,Movies,720x400,freetv-fun-all.txt,34,403,成功,h264,720x400,23.976023976023978,有音频,1.307
[VGA]geo kahani (360p),https://t.freetv.fun/live/geo-kahani-360p.m3u8,,,,,GEO KAHANI,Pakistan,Pakistan,https://epg.pw/media/uploads/tmp_logo/2015/09/28/20150928064508597465_26.png,Entertainment,1024x576,freetv-fun-all.txt,33,403,成功,h264,1024x576,30.0,有音频,3.044
[BD]france 24,https://t.freetv.fun/live/france-24-2.m3u8,,,,,France 24 (French),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,News,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,25.0,有音频,3.274
[BD]kids flix,https://t.freetv.fun/live/kids-flix.m3u8,,,,,Fox Kids,United States,United States,https://epg.pw/media/images/channel/2021/10/26/large/20211026185403399854_34.png,Kids,960x540,freetv-fun-all.txt,28,403,成功,h264,960x540,25.0,有音频,3.298
[HD]euronews albania,https://t.freetv.fun/live/euronews-albania.m3u8,,,,,Euronews EN,France,France,https://epg.pw/media/images/channel/2022/04/15/large/20220415222143362947_72.png,News,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,25.0,有音频,3.314
[BD]channel fight,https://t.freetv.fun/live/channel-fight.m3u8,,,,,Fight Channel,Canada,Canada,https://epg.pw/media/images/channel/2019/09/07/large/20190907140148323115_96.png,Sports,768x432,freetv-fun-all.txt,25,403,成功,h264,768x432,29.97002997002997,有音频,2.104
