频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
刘德华电影,https://live.metshop.top/huya/11342424,,,,,刘德华电影,,,,,1280x720,TianmuTNT.txt,591,200,成功,h264,1280x720,24.0,有音频,1.927
法政先锋,https://live.metshop.top/huya/23863804,,,,,法政先锋,,,,,1078x606,TianmuTNT.txt,837,200,成功,h264,1078x606,25.0,有音频,2.021
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8,,,,,1989年春晚,,,,,640x480,TianmuTNT.txt,298,200,成功,h264,640x480,25.0,有音频,2.051
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8,,,,,1987年春晚,,,,,640x480,TianmuTNT.txt,709,200,成功,h264,640x480,25.0,有音频,2.064
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8,,,,,东南卫视,,,,,1920x1080,TianmuTNT.txt,2176,200,成功,h264,1920x1080,25.0,有音频,2.185
双阳综合,http://stream11.jlntv.cn/shuangyang/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,663,200,成功,h264,720x576,25.0,有音频,2.464
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8,,,,,东方卫视,,,,,1920x1080,TianmuTNT.txt,2149,200,成功,h264,1920x1080,50.0,有音频,2.952
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8,,,,,西安都市,,,,,720x576,TianmuTNT.txt,319,200,成功,h264,720x576,50.0,有音频,2.976
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,829,200,成功,h264,1920x1080,25.0,有音频,3.021
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8,,,,,1988年春晚,,,,,640x480,TianmuTNT.txt,490,200,成功,h264,640x480,25.0,有音频,1.251
