频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TVB明珠,https://o11.163189.xyz/stream/tvb/mzt/,,,,,,,1920x1080,CCSH.txt,83,200,成功,h264,1920x1080,25.0,有音频,0.943
解说_鹿哥电影,https://live.metshop.top/huya/24396360,,,,,,,1920x1080,CCSH.txt,1400,200,成功,h264,1920x1080,30.0,有音频,1.377
TVB明珠,http://122.152.202.33/s/81a8a44f/index.m3u8?id=23,,,,,,,1280x720,CCSH.txt,287,200,成功,h264,1280x720,30.0,有音频,1.404
凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.931
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB,,,,,,,1280x720,CCSH.txt,789,200,成功,h264,1280x720,30.0,有音频,1.026
电影_古墓系列,http://live.nctv.top/huya.php?id=11352913,,,,,,,1920x1078,CCSH.txt,1330,200,成功,h264,1920x1078,30.0,有音频,2.059
电影_黄渤,http://live.nctv.top/huya.php?id=11352876,,,,,,,1280x720,CCSH.txt,890,200,成功,h264,1280x720,25.0,有音频,2.037
TVB无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-1.m3u8,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,25.0,有音频,1.257
电影_变形金刚,http://live.nctv.top/huya.php?id=21059596,,,,,,,1280x720,CCSH.txt,2802,200,成功,h264,1280x720,25.0,有音频,2.281
鹿鼎记,http://live.nctv.top/douyu.php?id=12128227,,,,,,,1280x800,CCSH.txt,1193,200,成功,h264,1280x800,30.0,有音频,2.503
TVB明珠,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt,,,,,,,1920x1080,CCSH.txt,73,200,成功,h264,1920x1080,25.0,有音频,0.505
贾玲小品,https://www.goodiptv.club/douyu/10419541,,,,,,,1920x1080,CCSH.txt,126,200,成功,h264,1920x1080,30.0,有音频,0.469
许君聪小品,https://www.goodiptv.club/douyu/10419558,,,,,,,1920x1080,CCSH.txt,134,200,成功,h264,1920x1080,30.0,有音频,0.471
凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun-6.php,,,,,,,854x480,CCSH.txt,4,403,成功,h264,854x480,25.0,有音频,4.504
飞虎之潜行极战,https://live.metshop.top/yy/1354932420,,,,,,,1280x720,CCSH.txt,3506,200,成功,h264,1280x720,30.0,有音频,3.759
TVB无线新闻,http://hls.168.us.kg/u/83/master.m3u8,,,,,,,1920x1080,CCSH.txt,289,200,成功,h264,1920x1080,25.0,有音频,1.128
红楼梦,http://live.nctv.top/huya.php?id=30080221,,,,,,,1920x1080,CCSH.txt,907,200,成功,h264,1920x1080,60.0,有音频,2.127
白鹿原,http://live.nctv.top/huya.php?id=11342416,,,,,,,1920x1080,CCSH.txt,986,200,成功,h264,1920x1080,60.0,有音频,3.021
动漫秀场,https://stream1.freetv.fun/7e65432fb94551c8a7abf4afa8996c11471807bf9cf6ec1a3e49a2c25b2c1f58.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.692
TVB无线新闻,http://bxtv.3a.ink/api.php?id=wxxw,,,,,,,1920x1080,CCSH.txt,976,200,成功,hevc,1920x1080,50.0,有音频,1.620
凤凰资讯,https://stream1.freetv.fun/a5857ad51b58a0f7a8c9cbdf291571692b0eed9f5ab2cfce97a211260533c0d8.m3u8,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,1.491
庆余年,http://cfss.cc/cdn/hy/11352960.flv,,,,,,,1920x1080,CCSH.txt,1287,200,成功,h264,1920x1080,30.303030303030305,有音频,3.273
