频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
湖北生活,https://t.freetv.fun/live/hu-bei-sheng-huo.m3u8,,,,,,,1920x1080,CCSH.txt,9,403,成功,h264,1920x1080,25.0,有音频,0.613
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d,,,,,,,1920x1080,CCSH.txt,263,200,成功,h264,1920x1080,30.0,有音频,1.778
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.m3u8,,,,,,,1920x1080,CCSH.txt,10,403,成功,h264,1920x1080,28.0,有音频,2.072
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-10.ctv,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,2.251
解说_续哥说电影,https://live.metshop.top/huya/24396472,,,,,,,1920x1080,CCSH.txt,1230,200,成功,h264,1920x1080,30.0,有音频,1.296
电影_黑帮片,http://live.nctv.top/huya.php?id=11336719,,,,,,,1280x720,CCSH.txt,903,200,成功,h264,1280x720,30.0,有音频,2.775
电影_武侠,http://live.nctv.top/huya.php?id=11342427,,,,,,,1280x720,CCSH.txt,1932,200,成功,h264,1280x720,30.0,有音频,2.836
湖南电影,http://8.138.7.223/tv/mgtv.php?id=221,,,,,,,640x360,CCSH.txt,2391,200,成功,h264,640x360,25.0,有音频,2.844
天龙八部,http://live.nctv.top/douyu.php?id=7655471,,,,,,,1024x768,CCSH.txt,4045,200,成功,h264,1024x768,30.0,有音频,3.259
神雕侠侣,http://live.nctv.top/huya.php?id=23865171,,,,,,,1280x720,CCSH.txt,1266,200,成功,h264,1280x720,60.0,有音频,3.370
五华综合,http://p2hs.vzan.com/slowlive/621139761151691240/live.m3u8,,,,,,,1920x1080,CCSH.txt,1309,200,成功,h264,1920x1080,30.0,有音频,2.580
开心麻花小品,https://www.goodiptv.club/douyu/10153463,,,,,,,1920x1080,CCSH.txt,227,200,成功,h264,1920x1080,30.0,有音频,0.991
湖南娱乐,http://8.138.7.223/tv/mgtv.php?id=344,,,,,,,640x360,CCSH.txt,1933,200,成功,h264,640x360,25.0,有音频,1.576
芈月传,http://www.douzhicloud.site:35455/huya/11352975,,,,,,,788x576,CCSH.txt,1606,200,成功,h264,788x576,25.0,有音频,2.286
解说_阿翔说电影,https://live.metshop.top/huya/16868935,,,,,,,1920x1080,CCSH.txt,1399,200,成功,h264,1920x1080,30.0,有音频,1.630
湖南爱晚,http://8.138.7.223/tv/mgtv.php?id=261,,,,,,,640x360,CCSH.txt,2187,200,成功,h264,640x360,25.0,有音频,1.709
纪晓岚,https://live.metshop.top/huya/11342396,,,,,,,1904x1072,CCSH.txt,671,200,成功,h264,1904x1072,60.0,有音频,4.999
电影_经典女神,http://live.nctv.top/huya.php?id=11352909,,,,,,,1280x692,CCSH.txt,1034,200,成功,h264,1280x692,25.0,有音频,2.180
荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he.m3u8,,,,,,,1920x1080,CCSH.txt,10,403,成功,h264,1920x1080,25.0,有音频,2.914
广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-1.m3u8,,,,,,,1280x720,CCSH.txt,35,403,成功,h264,1280x720,25.0,有音频,0.608
周星星,https://www.goodiptv.club/huya/11342412,,,,,,,1280x720,CCSH.txt,3592,200,成功,h264,1280x720,60.0,有音频,1.933
鹿鼎记,https://lunbo.freetv.top/yy/1382736920,,,,,,,1280x720,CCSH.txt,5132,200,成功,h264,1280x720,30.0,有音频,3.662
CHC动作电影,https://stream1.freetv.fun/413df533cc2d866bacdc87729814e66f4cf836c13b12ed783b54345fd012c6c8.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.079
鹿鼎记,http://live.nctv.top/douyu.php?id=12128227,,,,,,,1280x800,CCSH.txt,4108,200,成功,h264,1280x800,30.0,有音频,2.754
五星体育,https://migu.188766.xyz/?migutoken=683175c409cb012fd17ec2c961b5d122&id=%E4%BA%94%E6%98%9F%E4%BD%93%E8%82%B2&pp=1,,,,,,,1920x1080,CCSH.txt,42,403,成功,h264,1920x1080,25.0,有音频,4.439
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub,,,,,,,1280x720,CCSH.txt,186,200,成功,h264,1280x720,25.0,有音频,0.443
你是我的荣耀,http://live.nctv.top/huya.php?id=11352920,,,,,,,1280x720,CCSH.txt,1183,200,成功,h264,1280x720,60.0,有音频,4.143
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-4.m3u8,,,,,,,1920x1080,CCSH.txt,10,403,成功,h264,1920x1080,28.0,有音频,1.168
浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-1.m3u8,,,,,,,1920x1080,CCSH.txt,31,403,成功,h264,1920x1080,25.0,有音频,3.507
王晶,http://live.nctv.top/huya.php?id=11602058,,,,,,,1280x720,CCSH.txt,1591,200,成功,h264,1280x720,25.0,有音频,2.144
解说_虎妞说电影,http://live.nctv.top/huya.php?id=20343144,,,,,,,1280x720,CCSH.txt,1872,200,成功,h264,1280x720,60.0,有音频,2.371
湖北教育,https://t.freetv.fun/live/hu-bei-jiao-yu.m3u8,,,,,,,1920x1080,CCSH.txt,10,403,成功,h264,1920x1080,25.0,有音频,0.589
