频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
W14DK-D 14.1 TV Delmarva,https://2-fss-2.streamhoster.com/pl_118/amlst:204972-1949480/playlist.m3u8,,,,W14DKD1.us@SD,,,,https://i.imgur.com/TjQP7kS.png,Religious,1280x720,iptv-org-all.txt,107,200,成功,h264,1280x720,30.0,有音频,1.276
UMTV (1080p) [Not 24/7],https://60417ddeaf0d9.streamlock.net/montemorelos/videomontemorelos/playlist.m3u8,,,,UMTV.mx@SD,,,,https://i.imgur.com/sjxVdPh.png,Undefined,1920x1080,iptv-org-all.txt,435,200,成功,h264,1920x1080,30.0,有音频,1.527
TVSConsumerDirect,https://rpn.bozztv.com/gusa/gusa-ConsumerDirect/index.m3u8,,,,TVSConsumerDirect.us@SD,,,,https://www.watchyour.tv/channels/logo/tvs-consumer-direct.jpg,Shop,1280x720,iptv-org-all.txt,62,200,成功,h264,1280x720,59.94005994005994,有音频,1.984
TVS Sports Bureau (720p),https://rpn.bozztv.com/gusa/gusa-tvssportsbureau/index.m3u8,,,,TVSSportsBureau.us@SD,,,,,Sports,1280x720,iptv-org-all.txt,62,200,成功,h264,1280x720,29.97002997002997,有音频,2.049
TVS Hi Tops (720p),https://rpn.bozztv.com/gusa/gusa-hitops/index.m3u8,,,,TVSHiTops.us@SD,,,,https://i.imgur.com/RiWg1IA.png,Kids,640x480,iptv-org-all.txt,64,200,成功,h264,640x480,,有音频,2.142
VNP,https://videoserver.tmcreativos.com:19360/visionnoticias/visionnoticias.m3u8,,,,VNP.pe@SD,,,,https://i.imgur.com/TOnknEW.png,News,1280x720,iptv-org-all.txt,672,200,成功,h264,1280x720,30.0,有音频,2.311
Wild TV,https://d1tm3cz23db55z.cloudfront.net/v1/master/9d062541f2ff39b5c0f48b743c6411d25f62fc25/DistroTV-MuxIP-WildTV/476.m3u8?ads.vf=RmJeARe_EAK,,,,WildTV.ca@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/a/a7/Wild_TV_logo_2020.png/512px-Wild_TV_logo_2020.png,Undefined,960x540,iptv-org-all.txt,813,200,成功,h264,960x540,29.97002997002997,有音频,2.380
WBTV Generation Drama [Geo-blocked],https://live-manifest.production-public.tubi.io/live/a8250c51-f628-4936-97cb-67a931d2d7d8/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1250,200,成功,h264,1280x720,29.97002997002997,有音频,2.441
TVS Western Movie (270p),https://rpn.bozztv.com/gusa/gusa-tvswesternmovies/index.m3u8,,,,TVSWesternMovie.us@SD,,,,https://i.imgur.com/dwr98qb.png,Classic,478x360,iptv-org-all.txt,471,200,成功,h264,478x360,23.976023976023978,有音频,1.836
WiseHumanTv,https://avr.host247.net/live/WiseHumanTv/playlist.m3u8,,,,WiseHumanTv.ir@HD,,,,https://i.imgur.com/BT7EtfB.png,Religious,1920x1080,iptv-org-all.txt,788,200,成功,h264,1920x1080,25.0,有音频,2.809
