频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8,,,,,浙江新闻,,,,,1280x720,TianmuTNT.txt,288,200,成功,h264,1280x720,25.0,有音频,2.777
开心麻花经典小品,https://goodiptv.club/douyu/10153463,,,,,开心麻花经典小品,,,,,854x480,TianmuTNT.txt,1280,200,成功,h264,854x480,25.0,有音频,3.059
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/720p.m3u8,,,,,浙江国际,,,,,1280x720,TianmuTNT.txt,293,200,成功,h264,1280x720,25.0,有音频,3.493
户外老曹,https://goodiptv.club/douyu/9957389,,,,,户外老曹,,,,,1280x720,TianmuTNT.txt,1476,200,成功,h264,1280x720,25.0,有音频,3.879
是纯洁上校,https://goodiptv.club/douyu/9666042,,,,,是纯洁上校,,,,,852x480,TianmuTNT.txt,3168,200,成功,h264,852x480,25.0,有音频,3.950
洛克电影,https://goodiptv.club/douyu/9414884,,,,,洛克电影,,,,,1920x1080,TianmuTNT.txt,1291,200,成功,h264,1920x1080,24.416666666666668,有音频,4.208
我是怪异君V,https://goodiptv.club/douyu/10279570,,,,,我是怪异君V,,,,,1920x1080,TianmuTNT.txt,2679,200,成功,h264,1920x1080,25.0,有音频,4.300
竹儿公公,https://goodiptv.club/douyu/8807568,,,,,竹儿公公,,,,,1920x1080,TianmuTNT.txt,2459,200,成功,h264,1920x1080,30.303030303030305,有音频,4.389
挖沟连彭沟长,https://goodiptv.club/douyu/8413092,,,,,挖沟连彭沟长,,,,,1920x1080,TianmuTNT.txt,2315,200,成功,h264,1920x1080,25.0,有音频,4.399
弹吉他的Miumiu,https://goodiptv.club/douyu/4564166,,,,,弹吉他的Miumiu,,,,,1920x1080,TianmuTNT.txt,2416,200,成功,h264,1920x1080,62.5,有音频,4.851
荒野伊甸园,https://goodiptv.club/douyu/9611578,,,,,荒野伊甸园,,,,,1920x1080,TianmuTNT.txt,1795,200,成功,h264,1920x1080,25.0,有音频,4.852
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8,,,,,数码时代,,,,,1920x1080,TianmuTNT.txt,1294,200,成功,h264,1920x1080,25.0,有音频,1.826
说说电影故事,https://goodiptv.club/douyu/9444627,,,,,说说电影故事,,,,,1920x1080,TianmuTNT.txt,2322,200,成功,h264,1920x1080,25.0,有音频,4.924
指缝里看电影,https://goodiptv.club/douyu/9647834,,,,,指缝里看电影,,,,,1920x1080,TianmuTNT.txt,2384,200,成功,h264,1920x1080,24.416666666666668,有音频,4.931
小岛讲电影,https://goodiptv.club/douyu/9390955,,,,,小岛讲电影,,,,,1920x1080,TianmuTNT.txt,3309,200,成功,h264,1920x1080,25.0,有音频,4.948
香菜碎碎念鸭,https://goodiptv.club/douyu/9663665,,,,,香菜碎碎念鸭,,,,,1920x1080,TianmuTNT.txt,2456,200,成功,h264,1920x1080,30.303030303030305,有音频,4.919
酋知鱼,https://goodiptv.club/douyu/5408225,,,,,酋知鱼,,,,,1920x1080,TianmuTNT.txt,2456,200,成功,h264,1920x1080,30.303030303030305,有音频,4.946
翦瞳秋,https://goodiptv.club/douyu/9623057,,,,,翦瞳秋,,,,,1920x1080,TianmuTNT.txt,4045,200,成功,h264,1920x1080,30.303030303030305,有音频,4.995
电影迷小雅,https://goodiptv.club/douyu/9639225,,,,,电影迷小雅,,,,,1920x1080,TianmuTNT.txt,2351,200,成功,h264,1920x1080,24.416666666666668,有音频,5.067
无才先生,https://goodiptv.club/douyu/8317571,,,,,无才先生,,,,,1920x1080,TianmuTNT.txt,2445,200,成功,h264,1920x1080,25.0,有音频,5.112
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed,,,,,平湖新闻综合,,,,,1280x720,TianmuTNT.txt,264,200,成功,h264,1280x720,25.0,有音频,5.107
阿忙赶海,https://goodiptv.club/douyu/9348876,,,,,阿忙赶海,,,,,1920x1080,TianmuTNT.txt,4037,200,成功,h264,1920x1080,62.5,有音频,5.180
小司马说剧,https://goodiptv.club/douyu/9660127,,,,,小司马说剧,,,,,1920x1080,TianmuTNT.txt,2413,200,成功,h264,1920x1080,25.0,有音频,5.213
电影漩涡,https://goodiptv.club/douyu/8706350,,,,,电影漩涡,,,,,1280x720,TianmuTNT.txt,2551,200,成功,h264,1280x720,25.0,有音频,5.373
犀利影评,https://goodiptv.club/douyu/9647845,,,,,犀利影评,,,,,1280x720,TianmuTNT.txt,2454,200,成功,h264,1280x720,25.0,有音频,5.347
浙江舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8,,,,,浙江舟山东极岛,,,,,1280x720,TianmuTNT.txt,310,200,成功,h264,1280x720,25.0,有音频,5.782
英大吉来了,https://goodiptv.club/douyu/9174097,,,,,英大吉来了,,,,,1920x1080,TianmuTNT.txt,1296,200,成功,h264,1920x1080,50.0,有音频,2.179
魔术师丶西索,https://goodiptv.club/douyu/6610883,,,,,魔术师丶西索,,,,,1920x1080,TianmuTNT.txt,1515,200,成功,h264,1920x1080,24.0,有音频,2.811
沉郁观影,https://goodiptv.club/douyu/9393577,,,,,沉郁观影,,,,,1920x1080,TianmuTNT.txt,2496,200,成功,h264,1920x1080,25.0,有音频,3.281
美亚电影,http://zjrtv.vip/live/?tbs=mydy,,,,,美亚电影,,,,,1280x720,TianmuTNT.txt,1324,403,成功,h264,1280x720,30.0,有音频,2.049
罗休休休,https://goodiptv.club/douyu/9403178,,,,,罗休休休,,,,,1080x1920,TianmuTNT.txt,4067,200,成功,h264,1080x1920,62.5,有音频,3.958
泰山大观峰,https://gcalic.v.myalicdn.com/gc/taishan03_1/index.m3u8,,,,,泰山大观峰,,,,,1920x1080,TianmuTNT.txt,306,200,成功,h264,1920x1080,25.0,有音频,7.579
荒野避难所,https://goodiptv.club/douyu/10234334,,,,,荒野避难所,,,,,1920x1080,TianmuTNT.txt,2659,200,成功,h264,1920x1080,25.0,有音频,3.221
粤男有话儿,https://goodiptv.club/douyu/8764282,,,,,粤男有话儿,,,,,1280x720,TianmuTNT.txt,1535,200,成功,h264,1280x720,25.0,有音频,3.296
爱星影视,https://goodiptv.club/douyu/9476806,,,,,爱星影视,,,,,1280x720,TianmuTNT.txt,2568,200,成功,h264,1280x720,25.0,有音频,3.453
萱草丶daylily,https://goodiptv.club/douyu/9685770,,,,,萱草丶daylily,,,,,1920x1080,TianmuTNT.txt,2525,200,成功,h264,1920x1080,25.0,有音频,3.994
往事vs随风1,https://goodiptv.club/douyu/3113309,,,,,往事vs随风1,,,,,1280x720,TianmuTNT.txt,2954,200,成功,h264,1280x720,30.0,有音频,3.209
渔民老海,https://goodiptv.club/douyu/9272327,,,,,渔民老海,,,,,1920x1080,TianmuTNT.txt,4083,200,成功,h264,1920x1080,53.0,有音频,3.463
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,,,,,浙江民生,,,,,1920x1080,TianmuTNT.txt,241,200,成功,h264,1920x1080,25.0,有音频,3.252
海森堡事件录,https://goodiptv.club/douyu/9754849,,,,,海森堡事件录,,,,,1920x1080,TianmuTNT.txt,2376,200,成功,h264,1920x1080,30.303030303030305,有音频,3.614
果冻lui,https://goodiptv.club/douyu/9191790,,,,,果冻lui,,,,,1920x1080,TianmuTNT.txt,2510,200,成功,h264,1920x1080,62.5,有音频,3.795
看电影了没V,https://goodiptv.club/douyu/9562616,,,,,看电影了没V,,,,,1920x1080,TianmuTNT.txt,2613,200,成功,h264,1920x1080,24.416666666666668,有音频,3.869
张小莹要独立,https://goodiptv.club/douyu/9647285,,,,,张小莹要独立,,,,,1280x720,TianmuTNT.txt,2721,200,成功,h264,1280x720,25.0,有音频,3.662
文曰小强,https://goodiptv.club/douyu/2680501,,,,,文曰小强,,,,,1280x720,TianmuTNT.txt,4068,200,成功,h264,1280x720,25.0,有音频,4.079
网神影厅,https://goodiptv.club/douyu/508118,,,,,网神影厅,,,,,854x480,TianmuTNT.txt,2411,200,成功,h264,854x480,25.0,有音频,1.934
鲤环姬Lee,https://goodiptv.club/douyu/9791703,,,,,鲤环姬Lee,,,,,1920x1080,TianmuTNT.txt,2626,200,成功,h264,1920x1080,30.303030303030305,有音频,4.108
黄山排云亭,https://gcalic.v.myalicdn.com/gc/hspyt_1/index.m3u8,,,,,黄山排云亭,,,,,1280x720,TianmuTNT.txt,340,200,成功,h264,1280x720,25.0,有音频,9.076
小刚学长o,https://goodiptv.club/douyu/9701497,,,,,小刚学长o,,,,,720x1280,TianmuTNT.txt,2576,200,成功,h264,720x1280,25.0,有音频,4.156
开心逛剧场,https://goodiptv.club/douyu/10329310,,,,,开心逛剧场,,,,,1280x720,TianmuTNT.txt,2383,200,成功,h264,1280x720,25.0,有音频,4.177
胆子不小的郑吉祥,https://goodiptv.club/douyu/9171887,,,,,胆子不小的郑吉祥,,,,,1920x1080,TianmuTNT.txt,1261,200,成功,h264,1920x1080,62.5,有音频,1.923
小红在农村,https://goodiptv.club/douyu/1492444,,,,,小红在农村,,,,,1920x1080,TianmuTNT.txt,2722,200,成功,h264,1920x1080,62.5,有音频,4.212
正直的陈易,https://goodiptv.club/douyu/9365118,,,,,正直的陈易,,,,,1920x1080,TianmuTNT.txt,2361,200,成功,h264,1920x1080,25.0,有音频,3.601
我是阿树酱,https://goodiptv.club/douyu/9486020,,,,,我是阿树酱,,,,,1920x1080,TianmuTNT.txt,2525,200,成功,h264,1920x1080,25.0,有音频,4.243
阿福ThomasV,https://goodiptv.club/douyu/9194089,,,,,阿福ThomasV,,,,,1920x1080,TianmuTNT.txt,3505,200,成功,h264,1920x1080,50.0,有音频,3.093
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,,,,,浙江钱江都市,,,,,1920x1080,TianmuTNT.txt,215,200,成功,h264,1920x1080,25.0,有音频,2.136
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,,,,,浙江少儿,,,,,1920x1080,TianmuTNT.txt,216,200,成功,h264,1920x1080,25.0,有音频,2.366
小小甜的骑士,https://goodiptv.club/douyu/9236042,,,,,小小甜的骑士,,,,,1080x602,TianmuTNT.txt,1471,200,成功,h264,1080x602,25.0,有音频,2.151
斗鱼恐怖游戏合集,https://goodiptv.club/douyu/10401481,,,,,斗鱼恐怖游戏合集,,,,,1920x1080,TianmuTNT.txt,4094,200,成功,h264,1920x1080,62.5,有音频,3.200
工藤新医heart,https://goodiptv.club/douyu/8741860,,,,,工藤新医heart,,,,,1920x1080,TianmuTNT.txt,1294,200,成功,h264,1920x1080,25.0,有音频,2.854
火宗君丶,https://goodiptv.club/douyu/9580477,,,,,火宗君丶,,,,,1920x1080,TianmuTNT.txt,2407,200,成功,h264,1920x1080,25.0,有音频,4.353
流心影者,https://goodiptv.club/douyu/9447717,,,,,流心影者,,,,,1920x1080,TianmuTNT.txt,2449,200,成功,h264,1920x1080,25.0,有音频,4.057
铁头与橘子,https://goodiptv.club/douyu/9450942,,,,,铁头与橘子,,,,,1080x1920,TianmuTNT.txt,2430,200,成功,h264,1080x1920,30.303030303030305,有音频,3.557
黑衣陌秦mq,https://goodiptv.club/douyu/9559308,,,,,黑衣陌秦mq,,,,,1080x1920,TianmuTNT.txt,2444,200,成功,h264,1080x1920,30.303030303030305,有音频,3.728
绘说篮球C,https://goodiptv.club/douyu/9401305,,,,,绘说篮球C,,,,,1920x1080,TianmuTNT.txt,1317,200,成功,h264,1920x1080,30.303030303030305,有音频,2.450
李会长街溜子,https://goodiptv.club/douyu/9741805,,,,,李会长街溜子,,,,,576x1024,TianmuTNT.txt,2400,200,成功,h264,576x1024,25.0,有音频,3.582
萨摩耶王小羊,https://goodiptv.club/douyu/9559063,,,,,萨摩耶王小羊,,,,,1920x1080,TianmuTNT.txt,2717,200,成功,h264,1920x1080,31.0,有音频,4.156
芙芙家的洗碗君,https://goodiptv.club/douyu/9446706,,,,,芙芙家的洗碗君,,,,,1920x1080,TianmuTNT.txt,2756,200,成功,h264,1920x1080,25.0,有音频,3.866
黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8,,,,,黄山飞来石,,,,,1920x1080,TianmuTNT.txt,341,200,成功,h264,1920x1080,25.0,有音频,4.422
神奇的大智,https://goodiptv.club/douyu/9650047,,,,,神奇的大智,,,,,1280x720,TianmuTNT.txt,2506,200,成功,h264,1280x720,25.0,有音频,3.213
据说放映室,https://goodiptv.club/douyu/8837964,,,,,据说放映室,,,,,1920x1080,TianmuTNT.txt,2376,200,成功,h264,1920x1080,25.0,有音频,3.826
求求扣扣困困,https://goodiptv.club/douyu/8795274,,,,,求求扣扣困困,,,,,1920x1080,TianmuTNT.txt,4125,200,成功,h264,1920x1080,25.0,有音频,4.113
山下智博official,https://goodiptv.club/douyu/9186596,,,,,山下智博official,,,,,1920x1080,TianmuTNT.txt,2530,200,成功,h264,1920x1080,30.303030303030305,有音频,3.646
我是瓜皮儿本人a,https://goodiptv.club/douyu/9665696,,,,,我是瓜皮儿本人a,,,,,1280x720,TianmuTNT.txt,2714,200,成功,h264,1280x720,25.0,有音频,3.584
贰哥电影,https://goodiptv.club/douyu/9338867,,,,,贰哥电影,,,,,1920x1080,TianmuTNT.txt,4099,200,成功,h264,1920x1080,24.416666666666668,有音频,3.854
无际电影,https://goodiptv.club/douyu/9720498,,,,,无际电影,,,,,1920x1080,TianmuTNT.txt,2465,200,成功,h264,1920x1080,24.416666666666668,有音频,3.854
瓦岗寨主坑爹李,https://goodiptv.club/douyu/7661496,,,,,瓦岗寨主坑爹李,,,,,852x480,TianmuTNT.txt,2778,200,成功,h264,852x480,25.0,有音频,3.210
花花与三猫CatLive,https://goodiptv.club/douyu/7348194,,,,,花花与三猫CatLive,,,,,1920x1080,TianmuTNT.txt,2592,200,成功,h264,1920x1080,25.0,有音频,3.909
迷剧阿菁,https://goodiptv.club/douyu/9486024,,,,,迷剧阿菁,,,,,1920x1080,TianmuTNT.txt,2475,200,成功,h264,1920x1080,25.0,有音频,4.080
没腿毛的哥哥,https://goodiptv.club/douyu/9720447,,,,,没腿毛的哥哥,,,,,1920x1080,TianmuTNT.txt,2471,200,成功,h264,1920x1080,24.416666666666668,有音频,3.433
科学放映室,https://goodiptv.club/douyu/9439712,,,,,科学放映室,,,,,1920x1080,TianmuTNT.txt,2632,200,成功,h264,1920x1080,62.5,有音频,4.121
淼漫迷,https://goodiptv.club/douyu/9455567,,,,,淼漫迷,,,,,1920x1080,TianmuTNT.txt,4134,200,成功,h264,1920x1080,30.303030303030305,有音频,3.773
海狸呐,https://goodiptv.club/douyu/5841922,,,,,海狸呐,,,,,960x540,TianmuTNT.txt,2392,200,成功,h264,960x540,20.0,有音频,2.831
小木鱼de妈妈,https://goodiptv.club/douyu/11199147,,,,,小木鱼de妈妈,,,,,1280x720,TianmuTNT.txt,2896,200,成功,h264,1280x720,25.0,有音频,3.731
竹公子有礼了,https://goodiptv.club/douyu/8887432,,,,,竹公子有礼了,,,,,1920x1080,TianmuTNT.txt,2446,200,成功,h264,1920x1080,25.0,有音频,4.756
董王老登,https://goodiptv.club/douyu/9412287,,,,,董王老登,,,,,1920x1080,TianmuTNT.txt,2461,200,成功,h264,1920x1080,25.0,有音频,3.926
永无叙V,https://goodiptv.club/douyu/9442980,,,,,永无叙V,,,,,852x480,TianmuTNT.txt,2806,200,成功,h264,852x480,25.0,有音频,3.295
树根龙门阵,https://goodiptv.club/douyu/1833459,,,,,树根龙门阵,,,,,1920x1080,TianmuTNT.txt,2512,200,成功,h264,1920x1080,25.0,有音频,3.446
鲨说电影,https://goodiptv.club/douyu/9544628,,,,,鲨说电影,,,,,1920x1080,TianmuTNT.txt,2575,200,成功,h264,1920x1080,25.0,有音频,4.196
漫威君,https://goodiptv.club/douyu/1713615,,,,,漫威君,,,,,1766x1080,TianmuTNT.txt,1389,200,成功,h264,1766x1080,25.0,有音频,2.912
潇湘公子L,https://goodiptv.club/douyu/9535657,,,,,潇湘公子L,,,,,1280x720,TianmuTNT.txt,2790,200,成功,h264,1280x720,24.416666666666668,有音频,3.014
普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8,,,,,普陀山,,,,,1920x1080,TianmuTNT.txt,270,200,成功,h264,1920x1080,25.0,有音频,5.901
阿九筒的春天,https://goodiptv.club/douyu/3705679,,,,,阿九筒的春天,,,,,1920x1080,TianmuTNT.txt,4134,200,成功,h264,1920x1080,59.0,有音频,3.644
律子桑,https://goodiptv.club/douyu/9371308,,,,,律子桑,,,,,1920x1080,TianmuTNT.txt,2895,200,成功,h264,1920x1080,24.416666666666668,有音频,3.383
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8,,,,,浙江少儿,,,,,1920x1080,TianmuTNT.txt,223,200,成功,h264,1920x1080,25.0,有音频,3.515
屁屁鲁男孩,https://goodiptv.club/douyu/708526,,,,,屁屁鲁男孩,,,,,1920x1080,TianmuTNT.txt,2837,200,成功,h264,1920x1080,62.5,有音频,3.390
牛叔说电影二台,https://goodiptv.club/douyu/10010651,,,,,牛叔说电影二台,,,,,1280x720,TianmuTNT.txt,1737,200,成功,h264,1280x720,23.25,有音频,2.691
将军侃片,https://goodiptv.club/douyu/8529736,,,,,将军侃片,,,,,1920x1080,TianmuTNT.txt,2518,200,成功,h264,1920x1080,25.0,有音频,3.396
龙又z,https://goodiptv.club/douyu/9477915,,,,,龙又z,,,,,1920x1080,TianmuTNT.txt,2601,200,成功,h264,1920x1080,30.303030303030305,有音频,3.832
