频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2,,,,,,,1280x720,CCSH.txt,339,200,成功,h264,1280x720,25.0,有音频,1.362
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB,,,,,,,1280x720,CCSH.txt,1260,200,成功,h264,1280x720,30.0,有音频,1.424
万合出品,https://www.goodiptv.club/douyu/9220456,,,,,,,1920x1080,CCSH.txt,237,200,成功,h264,1920x1080,30.0,有音频,1.518
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt,,,,,,,640x480,CCSH.txt,1445,200,成功,mpeg2video,640x480,25.0,无音频,1.549
邵氏影院,http://www.douzhicloud.site:35455/douyu/4246519,,,,,,,1280x720,CCSH.txt,2517,200,成功,h264,1280x720,30.303030303030305,有音频,1.715
TVB星河,http://php.jdshipin.com/smt.php?id=Xinhe,,,,,,,1280x720,CCSH.txt,111,200,成功,hevc,1280x720,25.0,有音频,0.944
NewTV精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8,,,,,,,1280x720,CCSH.txt,184,200,成功,h264,1280x720,25.0,有音频,2.016
许君聪小品,https://www.goodiptv.club/douyu/10419558,,,,,,,1920x1080,CCSH.txt,215,200,成功,h264,1920x1080,30.0,有音频,1.025
广东体育,https://migu.188766.xyz/?migutoken=3c6aca2f41592ddf4fd08e33d4cbf7d3&id=hk_gdty&type=dy,,,,,,,1920x1080,CCSH.txt,69,403,成功,h264,1920x1080,28.0,有音频,0.789
邵氏影院,https://www.goodiptv.club/douyu/4246519,,,,,,,1920x1080,CCSH.txt,196,200,成功,h264,1920x1080,30.0,有音频,1.030
