频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]cgntv japan,https://t.freetv.fun/live/cgntv-japan-1.m3u8,,,,,CGNTv (Japan),Japan,Japan,https://epg.pw/media/images/channel/2023/07/19/large/20230719182810808946_76.png,Other,1920x1080,freetv-fun-all.txt,8,403,成功,h264,1920x1080,29.97002997002997,有音频,1.113
[VGA]psn canal 45.2,https://t.freetv.fun/live/psn-canal-45-2.m3u8,,,,,Canal 3,Moldova,Moldova,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,Generic,512x288,freetv-fun-all.txt,10,403,成功,h264,512x288,23.976023976023978,有音频,1.176
[HD]bravo tv,https://t.freetv.fun/live/bravo-tv.m3u8,,,,,Bravo,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Entertainment,1280x720,freetv-fun-all.txt,253,403,成功,h264,1280x720,29.97002997002997,有音频,1.604
[BD]cgtn en español ᴴᴰ,https://t.freetv.fun/live/cgtn-en-espanol-hd.m3u8,,,,,CGTN Español,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002125587039_56.jpg,Generic,1920x1080,freetv-fun-all.txt,9,403,成功,h264,1920x1080,25.0,有音频,1.814
[HD]cgtn纪录,https://t.freetv.fun/live/cgtnji-lu.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1280x720,freetv-fun-all.txt,6,403,成功,h264,1280x720,25.0,有音频,1.990
[HD]asianet,https://t.freetv.fun/live/asianet.m3u8,,,,,Asianet,India,India,https://epg.pw/media/img/logo/Asia_net.PNG,Generic,1280x720,freetv-fun-all.txt,21,403,成功,h264,1280x720,15.0,有音频,1.895
[HD]arirang world,https://t.freetv.fun/live/arirang-world-1.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1280x720,freetv-fun-all.txt,18,403,成功,h264,1280x720,29.97002997002997,有音频,1.916
Only丶邵氏4246519,https://live.ottiptv.cc/douyu/4246519,,,,,,,,,,960x540,tvbwipv_4.txt,3018,200,成功,h264,960x540,25.0,有音频,2.876
[HD]knowledge network,https://t.freetv.fun/live/knowledge-network.m3u8,,,,,BBC Knowledge,United Kingdom,United Kingdom,https://epg.pw/media/img/logo/Bbc_Knowledge.png,Knowledge,640x360,freetv-fun-all.txt,7,403,成功,h264,640x360,29.97002997002997,有音频,1.775
万事通熊猫7812810,https://live.ottiptv.cc/douyu/7812810,,,,,,,,,,960x540,tvbwipv_4.txt,2709,200,成功,h264,960x540,25.0,有音频,2.918
