频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
「虎牙」永劫无间,https://live.iill.top/huya/660115,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•游戏「赛事」,1920x1080,YanG-1989.txt,29,403,成功,h264,1920x1080,25.0,有音频,1.040
「斗鱼」永劫无间,https://live.iill.top/huya/9662891,,,,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,14,403,成功,h264,1920x1080,25.0,有音频,1.025
「斗鱼」街霸,https://live.iill.top/huya/11437,,,,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,14,403,成功,h264,1920x1080,25.0,有音频,1.366
舒兰新闻,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild,,,,,舒兰新闻,,,,,720x576,TianmuTNT.txt,997,200,成功,h264,720x576,25.0,有音频,2.731
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,,,,,龙门飞甲,,,,,720x306,TianmuTNT.txt,997,200,成功,h264,720x306,24.0,有音频,1.513
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585,,,,,舒兰新闻综合,,,,,720x576,TianmuTNT.txt,995,200,成功,h264,720x576,25.0,有音频,1.760
临夏市电视台,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8,,,,,,,,,甘肃,1920x1080,zbefine.txt,626,200,成功,h264,1920x1080,25.0,有音频,2.812
电影•3「解说」,https://live.iill.top/huya/24396428,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,17,403,成功,h264,1920x1080,25.0,有音频,1.945
航海王「动漫」,https://live.iill.top/huya/16913382,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,17,403,成功,h264,1920x1080,25.0,有音频,1.010
跟着盟哥去探秘,https://goodiptv.club/douyu/1178229,,,,,跟着盟哥去探秘,,,,,1920x1080,TianmuTNT.txt,1412,200,成功,h264,1920x1080,50.0,有音频,3.704
牛叔说电影二台,https://goodiptv.club/douyu/10010651,,,,,牛叔说电影二台,,,,,1280x720,TianmuTNT.txt,1081,200,成功,h264,1280x720,23.25,有音频,3.716
