频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
VSiN (720p),https://vsin-sgrewind.streamguys1.com/scte/live-2k/playlist.m3u8,,,,VSiN.us@SD,,,,https://i.imgur.com/C4wIRxg.png,Undefined,1920x1080,iptv-org-all.txt,1472,200,成功,h264,1920x1080,29.97002997002997,有音频,1.295
WRUA-DT1 (Tiva TV) (720p),https://fl496518-exthls-p1.flovp.com/fl496518/live/live.m3u8,,,,WRUADT1.pr@SD,,,,https://i.imgur.com/YtTlZq3.png,Entertainment,1280x720,iptv-org-all.txt,943,200,成功,h264,1280x720,29.97002997002997,有音频,1.583
VisionNDV TV,https://cloudflare.streamgato.us:3820/live/visionndvlive.m3u8,,,,VisionNDV.do@SD,,,,https://i.imgur.com/4gj5NMa.png,Entertainment,1280x720,iptv-org-all.txt,728,200,成功,h264,1280x720,60.0,有音频,2.033
WBTV Ghosts are Real [Geo-blocked],https://live-manifest.production-public.tubi.io/live/0893a942-6252-4604-9e43-147c920a3250/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,3110,200,成功,h264,1280x720,29.97002997002997,有音频,2.502
Орбіта ТВ (360p) [Not 24/7],http://ftp.orbita.dn.ua/hls/orbita.m3u8,,,,OrbitaTV.ua@SD,,,,https://i.ibb.co/Bj4T9wB/logo-Orbita-fin14.png,General,854x480,iptv-org-all.txt,2233,200,成功,h264,854x480,25.0,有音频,2.471
МТВ (Волгоград) (720p) [Not 24/7],http://hls.volgograd1vtv.cdnvideo.ru/volgograd1vtv/volgograd1vtv.sdp/playlist.m3u8,,,,MTVVolgograd.ru@SD,,,,https://i.imgur.com/pdCAUrP.png,General,1280x720,iptv-org-all.txt,857,200,成功,h264,1280x720,25.0,有音频,2.815
Vevo 90s (1080p),https://amg00056-vevotv-vevo90saunz-samsungau-n6a0d.amagi.tv/playlist/amg00056-vevotv-vevo90saunz-samsungau/playlist.m3u8,,,,Vevo90s.us@SD,,,,https://images.pluto.tv/channels/5fd7bb1f86d94a000796e2c2/featuredImage.jpg,Music,1920x1080,iptv-org-all.txt,1356,200,成功,h264,1920x1080,29.97002997002997,有音频,2.979
КРИК-ТВ (Екатеринбург),http://cdn-01.bonus-tv.ru/kriktv_edge/playlist.m3u8,,,,KrikTV.ru@SD,,,,https://i.postimg.cc/qRy8Jsq8/kriktv.png,News,1920x1080,iptv-org-all.txt,966,200,成功,h264,1920x1080,50.0,有音频,3.294
Weatherspy,https://jukin-weatherspy-2-in.samsung.wurl.tv/playlist.m3u8,,,,WeatherSpy.in@SD,,,,https://i.imgur.com/KIEKOt1.png,Weather,1280x720,iptv-org-all.txt,315,200,成功,h264,1280x720,29.97002997002997,有音频,1.325
WITI-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-witi-lgus/playlist.m3u8,,,,WITIDT1.us@SD,,,,,Undefined,1920x1080,iptv-org-all.txt,332,200,成功,h264,1920x1080,29.97002997002997,有音频,3.526
