频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8,,,,,,,,,,1920x1080,CCSH.txt,386,200,成功,h264,1920x1080,25.0,有音频,0.641
广东珠江,http://107.150.60.122/live/gdzja.m3u8,,,,,,,,,,1280x720,CCSH.txt,143,200,成功,h264,1280x720,25.0,有音频,0.824
新闻综合,https://t.freetv.fun/live/shang-hai-xin-wen-zong-he-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,44,403,成功,h264,1280x720,25.0,有音频,1.198
生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,63,403,成功,h264,1280x720,25.0,有音频,1.211
东森美洲卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8,,,,,,,,,,1920x1080,CCSH.txt,121,200,成功,h264,1920x1080,29.97002997002997,有音频,0.621
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-1.ctv,,,,,,,,,,1280x720,CCSH.txt,41,403,成功,h264,1280x720,25.0,有音频,1.467
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-12.m3u8,,,,,,,,,,1280x720,CCSH.txt,28,403,成功,h264,1280x720,25.0,有音频,1.407
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-14.ctv,,,,,,,,,,1280x720,CCSH.txt,40,403,成功,h264,1280x720,25.0,有音频,1.472
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-25.ctv,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,1.612
电影_强森,https://lbds.us.ci/21059581,,,,,,,,,,1024x556,CCSH.txt,1803,200,成功,h264,1024x556,23.0,有音频,1.612
魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-4.ctv,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,1.583
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-7.ctv,,,,,,,,,,1280x720,CCSH.txt,32,403,成功,h264,1280x720,25.0,有音频,1.689
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-13.m3u8,,,,,,,,,,1280x720,CCSH.txt,55,403,成功,h264,1280x720,25.0,有音频,1.594
东森美洲卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,45,403,成功,h264,1280x720,25.0,有音频,1.708
汕尾新闻综合,https://stream1.freetv.fun/shan-wei-xin-wen-zong-he-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,31,403,成功,h264,1280x720,25.0,有音频,1.742
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-12.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.779
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,1280x720,25.0,有音频,1.775
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-10.ctv,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,1.771
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,35,403,成功,h264,1280x720,25.0,有音频,1.830
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-13.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.915
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,28,403,成功,h264,1280x720,25.0,有音频,0.790
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,1.283
荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,1280x720,25.0,有音频,1.295
哈哈炫动,https://t.freetv.fun/live/ha-ha-xuan-dong-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,0.832
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-11.m3u8,,,,,,,,,,1280x720,CCSH.txt,46,403,成功,h264,1280x720,25.0,有音频,0.847
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-11.m3u8,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,1280x720,25.0,有音频,1.332
湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,37,403,成功,h264,1280x720,25.0,有音频,1.330
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-14.m3u8,,,,,,,,,,1280x720,CCSH.txt,38,403,成功,h264,1280x720,25.0,有音频,1.318
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-21.ctv,,,,,,,,,,1280x720,CCSH.txt,43,403,成功,h264,1280x720,25.0,有音频,1.258
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-5.ctv,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,1.294
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-9.ctv,,,,,,,,,,1280x720,CCSH.txt,27,403,成功,h264,1280x720,25.0,有音频,1.422
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-14.m3u8,,,,,,,,,,1280x720,CCSH.txt,29,403,成功,h264,1280x720,25.0,有音频,1.353
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.577
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,1280x720,25.0,有音频,1.276
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-gao-qing-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,44,403,成功,h264,1280x720,25.0,有音频,1.373
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,1280x720,25.0,有音频,0.970
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,200,200,成功,h264,1280x720,30.0,有音频,1.865
封神榜,https://lbds.us.ci/29465849,,,,,,,,,,1920x1080,CCSH.txt,1960,200,成功,h264,1920x1080,30.0,有音频,2.644
湖南国际,http://192.151.150.154/live/hngj.m3u8,,,,,,,,,,1280x720,CCSH.txt,118,200,成功,h264,1280x720,50.0,有音频,0.460
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-12.m3u8,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,1280x720,25.0,有音频,1.236
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-13.ctv,,,,,,,,,,1280x720,CCSH.txt,100,403,成功,h264,1280x720,25.0,有音频,1.241
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,1.160
怡伴健康,https://live.264788.xyz/channel/newtvyibanjiankang?streamid=5990850b9b220b7d8e4cf76721656456&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,1920x1080,CCSH.txt,3399,200,成功,h264,1920x1080,30.0,有音频,3.834
金牌综艺,https://live.264788.xyz/channel/newtvjinpaizongyi?streamid=89d02e4874ce2908ec94af857b71cdf4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,1920x1080,CCSH.txt,842,200,成功,h264,1920x1080,30.0,有音频,3.183
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,1280x720,25.0,有音频,0.875
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-3.ctv,,,,,,,,,,1280x720,CCSH.txt,32,403,成功,h264,1280x720,25.0,有音频,1.226
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd,,,,,,,,,,1920x1080,CCSH.txt,6356,200,成功,h264,1920x1080,25.0,有音频,2.332
