频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
新沂生活频道,http://live.xysrmt.cn/shpd/sd/live.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,231,200,成功,h264,1280x720,25.0,有音频,2.293
松原新闻综合,http://stream2.jlntv.cn/sytv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,527,200,成功,h264,720x576,25.0,有音频,2.511
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,315,200,成功,h264,720x576,25.0,有音频,2.591
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8,,,,,,,,,新疆,1920x1080,zbefine.txt,547,200,成功,h264,1920x1080,25.0,有音频,1.720
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,278,200,成功,h264,720x576,25.0,有音频,2.808
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,260,200,成功,h264,720x576,25.0,有音频,2.894
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,756,200,成功,h264,1920x1080,25.0,有音频,2.932
辽源新闻综合,http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,487,200,成功,h264,1280x720,25.0,有音频,2.946
临夏市电视台,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8,,,,,,,,,甘肃,1920x1080,zbefine.txt,680,200,成功,h264,1920x1080,25.0,有音频,3.168
固镇新闻频道,http://www.guzhenm.com:7001/hls/hd-live.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,859,200,成功,h264,1920x1080,25.0,有音频,2.254
固镇影视频道,http://www.guzhenm.com:7004/hls/hd-live.m3u8,,,,,,,,,安徽,720x576,zbefine.txt,755,200,成功,h264,720x576,25.0,有音频,1.639
梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,874,200,成功,h264,720x576,25.0,有音频,2.301
江源综合频道,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,276,200,成功,h264,720x576,25.0,有音频,2.321
铜梁综合,http://183.64.174.171:40123/ch1.m3u8,,,,,,,,,重庆,720x576,zbefine.txt,728,200,成功,h264,720x576,25.0,有音频,2.009
万载综合频道,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8,,,,,,,,,江西,1024x576,zbefine.txt,2107,200,成功,h264,1024x576,25.0,有音频,4.070
前郭综合频道,http://stream2.jlntv.cn/qg/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,237,200,成功,h264,720x576,25.0,有音频,1.837
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,516,200,成功,h264,640x480,25.0,有音频,2.719
白城新闻综合,http://stream2.jlntv.cn/baicheng1/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,270,200,成功,h264,720x576,25.0,有音频,1.807
新沂新闻频道,http://live.xysrmt.cn/xwzh/sd/live.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,878,200,成功,h264,1280x720,25.0,有音频,1.466
元宝山综合,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6-1.m3u8,,,,,,,,,内蒙古,1920x1080,zbefine.txt,859,200,成功,h264,1920x1080,30.0,有音频,2.314
金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,696,200,成功,h264,1920x1080,25.0,有音频,2.947
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,261,200,成功,h264,720x576,25.0,有音频,1.960
三明新闻综合,http://fjnhdb.chinashadt.com:2036/live/stream:nh2.stream/playlist.m3u8,,,,,,,,,福建,720x576,zbefine.txt,881,200,成功,h264,720x576,25.0,有音频,3.430
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8,,,,,,,,,湖北,720x576,zbefine.txt,720,200,成功,h264,720x576,25.0,有音频,1.912
[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-13.m3u8,,,,,黑龍江衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,Generic,1920x1080,freetv-fun-all.txt,65,403,成功,h264,1920x1080,50.0,有音频,5.282
奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8,,,,,,,,,新疆,,zbefine.txt,536,200,成功,h264,,,有音频,1.728
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,294,200,成功,h264,720x576,25.0,有音频,1.676
松原公共频道,http://stream8.jlntv.cn/sytv2/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1092,200,成功,h264,720x576,25.0,有音频,1.777
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8,,,,,,,,,山西,1280x720,zbefine.txt,2271,200,成功,h264,1280x720,30.0,有音频,5.620
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,267,200,成功,h264,320x240,25.0,有音频,1.743
通化新闻,http://stream2.jlntv.cn/tonghua1/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,2226,200,成功,h264,1280x720,25.0,有音频,1.772
永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,273,200,成功,h264,720x576,25.0,有音频,1.727
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,337,200,成功,h264,320x240,25.0,有音频,1.747
璧山综合频道,http://222.179.42.129:8181/hls1.m3u8,,,,,,,,,重庆,1920x1080,zbefine.txt,739,200,成功,h264,1920x1080,25.0,有音频,2.886
[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-14.m3u8,,,,,黑龍江衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,Generic,1920x1080,freetv-fun-all.txt,137,403,成功,h264,1920x1080,50.0,有音频,2.514
潼南综合频道,http://183.230.184.51:65500/tntv1.m3u8,,,,,,,,,重庆,1920x1080,zbefine.txt,730,200,成功,h264,1920x1080,25.0,有音频,1.719
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8,,,,,,,,,山西,1280x720,zbefine.txt,1171,200,成功,h264,1280x720,30.0,有音频,4.734
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,1027,200,成功,h264,720x576,25.0,有音频,4.342
句容影视频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,325,200,成功,h264,720x576,25.0,有音频,2.198
