频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TVB星河,http://o11.163189.xyz/stream/live/tvbxh/,,,,,,,,,,1920x1080,CCSH.txt,79,200,成功,h264,1920x1080,50.0,有音频,0.848
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub,,,,,,,,,,1920x1080,CCSH.txt,301,200,成功,h264,1920x1080,25.0,有音频,0.941
三沙卫视,http://107.150.60.122/live/ssws.m3u8,,,,,,,,,,1920x1080,CCSH.txt,84,200,成功,h264,1920x1080,25.0,有音频,0.950
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/,,,,,,,,,,1920x1080,CCSH.txt,98,200,成功,h264,1920x1080,50.0,有音频,1.049
黑龙江卫视,https://stream1.freetv.fun/15aefa6c1cecc2201a0ddbf7d0854e81e06aa6e3d5bf6e7bdf3114c4b4fbdd8f.m3u8,,,,,,,,,,1920x1080,CCSH.txt,7,403,成功,h264,1920x1080,25.0,有音频,1.073
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd,,,,,,,,,,1920x1080,CCSH.txt,305,200,成功,h264,1920x1080,25.0,有音频,0.432
电影_枪战,https://lbds.us.ci/21059579,,,,,,,,,,1280x720,CCSH.txt,1327,200,成功,h264,1280x720,30.0,有音频,1.463
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-20.ctv,,,,,,,,,,1280x720,CCSH.txt,236,403,成功,h264,1280x720,25.0,有音频,1.767
甘肃卫视,https://stream1.freetv.fun/7cc76bed6f2f891b941844bc0fa168c739d41772a8435e20998d4ca4594ebea2.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.777
西藏卫视,https://stream1.freetv.fun/9a825c31554355afe80776352e50b2767498743a8ac1d65aaed02772a84eadbb.m3u8,,,,,,,,,,1280x720,CCSH.txt,24,403,成功,h264,1280x720,25.0,有音频,1.907
