频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub,,,,,,,1280x720,CCSH.txt,62,200,成功,h264,1280x720,25.0,有音频,0.706
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?,,,,,,,1920x1080,CCSH.txt,169,200,成功,h264,1920x1080,29.97002997002997,有音频,0.947
TVB无线新闻,https://stream1.freetv.fun/678d877ac436471c003e6f566eaa81b022de75dca45be60e1660efbf223765ca.m3u8,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,1280x720,25.0,有音频,1.855
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8,,,,,,,1920x1080,CCSH.txt,16,403,成功,h264,1920x1080,29.97002997002997,有音频,2.122
动漫秀场,https://stream1.freetv.fun/7e65432fb94551c8a7abf4afa8996c11471807bf9cf6ec1a3e49a2c25b2c1f58.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,2.099
邵氏影院,https://live.ottiptv.cc/douyu/4246519,,,,,,,960x540,CCSH.txt,1630,502,成功,h264,960x540,25.0,有音频,2.132
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8,,,,,,,1920x1080,CCSH.txt,149,200,成功,h264,1920x1080,29.97002997002997,有音频,2.248
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8,,,,,,,1920x1080,CCSH.txt,49,200,成功,h264,1920x1080,29.97002997002997,有音频,2.292
中天新闻,http://cdn.iptv8k.top/dl/jspd.php?id=1,,,,,,,1920x1080,CCSH.txt,357,200,成功,h264,1920x1080,60.0,无音频,2.254
雍正王朝,https://live.metshop.top/huya/11342439,,,,,,,640x480,CCSH.txt,944,200,成功,h264,640x480,24.0,有音频,2.338
芈月传,http://www.douzhicloud.site:35455/huya/11352975,,,,,,,788x576,CCSH.txt,1637,200,成功,h264,788x576,24.0,有音频,2.375
星空卫视,http://111.221.137.155:44330/tsfile/live/0139_1.m3u8?key=txiptv,,,,,,,720x576,CCSH.txt,489,200,成功,h264,720x576,50.0,有音频,2.723
龙华卡通,http://cdn8.163189.xyz/163189/lhkt,,,,,,,1280x720,CCSH.txt,74,200,成功,h264,1280x720,30.0,有音频,0.307
电影_丧尸片,http://live.nctv.top/huya.php?id=21059578,,,,,,,1920x1080,CCSH.txt,2504,200,成功,h264,1920x1080,25.0,有音频,2.878
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?,,,,,,,1920x1080,CCSH.txt,49,200,成功,h264,1920x1080,29.97002997002997,有音频,3.030
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt,,,,,,,640x480,CCSH.txt,167,200,成功,mpeg2video,640x480,25.0,无音频,0.733
电影_李连杰,http://live.nctv.top/huya.php?id=11342390,,,,,,,1080x608,CCSH.txt,823,200,成功,h264,1080x608,24.0,有音频,3.431
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8,,,,,,,1920x1080,CCSH.txt,99,200,成功,h264,1920x1080,29.97002997002997,有音频,0.620
经典小品,https://live.ottiptv.cc/douyu/9067836,,,,,,,960x540,CCSH.txt,1683,502,成功,h264,960x540,25.0,有音频,3.750
刘德华,http://live.nctv.top/huya.php?id=11342424,,,,,,,1024x576,CCSH.txt,1060,200,成功,h264,1024x576,24.0,有音频,2.267
五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-3.m3u8,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,28.0,有音频,0.676
TVB无线新闻,http://php.jdshipin.com/smt.php?id=inews_twn,,,,,,,1920x1080,CCSH.txt,171,200,成功,h264,1920x1080,25.0,有音频,0.963
电影_强森,http://live.nctv.top/huya.php?id=21059581,,,,,,,1280x720,CCSH.txt,1361,200,成功,h264,1280x720,25.0,有音频,1.833
寰宇新闻,http://222.128.55.152:9080/live/hy.m3u8,,,,,,,1920x1080,CCSH.txt,729,200,成功,h264,1920x1080,29.97002997002997,有音频,5.338
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv,,,,,,,854x480,CCSH.txt,14,403,成功,h264,854x480,25.0,有音频,5.493
东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,30.0,有音频,0.919
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-2.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,5.494
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8,,,,,,,720x576,CCSH.txt,673,200,成功,h264,720x576,50.0,有音频,3.464
