频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
广东卫视,http://58.17.116.69:9903/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,720x576,CCSH.txt,214,200,成功,h264,720x576,25.0,有音频,2.351
海南卫视,https://stream1.freetv.fun/4d178e8fb4d27e7ea2b91575c36d6d87f1ccad9a6e2858c0a83131e58b64dea4.m3u8,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,1280x720,25.0,有音频,2.540
广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,206,200,成功,h264,720x576,25.0,有音频,2.953
河南卫视,https://migu.188766.xyz/?migutoken=a243c8205767eec7df62bf67135c1c23&id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85&type=yy,,,,,,,1920x1080,CCSH.txt,19,403,成功,h264,1920x1080,25.0,有音频,1.221
山东卫视,https://stream1.freetv.fun/3e1e0c322f27f07b53308162d0629c956f569c879f3e1863ae85bc894c2e649d.m3u8,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,1280x720,25.0,有音频,2.122
江西卫视,https://stream1.freetv.fun/03e92c342eaf1f24d2cea4109b50f4a7835263aab2f5ca2fb5d9ed4b96652b5b.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,2.050
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8,,,,,,,1280x720,CCSH.txt,396,200,成功,h264,1280x720,25.0,有音频,2.910
河南卫视,https://stream1.freetv.fun/14c0efa0b69afff8af801b538a27a783845acdb87174717d8871a5fa9de187e0.m3u8,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,25.0,有音频,2.193
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8,,,,,,,1280x720,CCSH.txt,385,200,成功,h264,1280x720,25.0,有音频,2.803
天津卫视,http://124.116.183.146:9901/tsfile/live/0135_1.m3u8,,,,,,,720x576,CCSH.txt,231,200,成功,h264,720x576,25.0,有音频,4.159
宁夏卫视,https://stream1.freetv.fun/zhu-xia-wei-shi-87.m3u8,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,1280x720,25.0,有音频,1.957
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8,,,,,,,1920x1080,CCSH.txt,266,200,成功,h264,1920x1080,50.0,有音频,4.374
广西卫视,http://36.32.174.67:60080/newlive/live/hls/38/live.m3u8,,,,,,,720x576,CCSH.txt,542,200,成功,h264,720x576,25.0,有音频,2.867
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8,,,,,,,720x576,CCSH.txt,2021,200,成功,h264,720x576,25.0,有音频,5.043
海南卫视,https://stream1.freetv.fun/20c9fd067efe47afe7423d8455241b13415e09bd17894c6cd83c5c12160bfff5.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,2.000
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8,,,,,,,1920x1080,CCSH.txt,154,200,成功,h264,1920x1080,50.0,有音频,2.762
延边卫视,https://stream1.freetv.fun/d2ea3a364fa453b29060ebccb5a06a1941755859c0182ab0f071473c08738fc2.m3u8,,,,,,,1920x1080,CCSH.txt,4,403,成功,h264,1920x1080,25.0,有音频,2.270
北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8,,,,,,,1920x1080,CCSH.txt,399,200,成功,h264,1920x1080,25.0,有音频,7.164
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8,,,,,,,1920x1080,CCSH.txt,148,200,成功,h264,1920x1080,50.0,有音频,1.742
山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052,,,,,,,1920x1080,CCSH.txt,455,200,成功,h264,1920x1080,25.0,有音频,6.045
新疆卫视,http://61.156.228.12:8154/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,205,200,成功,h264,1920x1080,50.0,有音频,3.549
河北卫视,http://61.156.228.12:8154/tsfile/live/0117_1.m3u8,,,,,,,1920x1080,CCSH.txt,483,200,成功,h264,1920x1080,50.0,有音频,2.711
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,324,200,成功,h264,1920x1080,50.0,有音频,7.531
海南卫视,http://yp.qqqtv.top/bc/bc.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&auth=66615415,,,,,,,1920x1080,CCSH.txt,522,403,成功,h264,1920x1080,25.0,有音频,5.243
湖北卫视,http://221.2.148.205:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,431,200,成功,h264,1920x1080,25.0,有音频,7.989
新疆卫视,https://stream1.freetv.fun/f83de6d96f0872968f855a6489f634bb4491624aff134053beb53807e6c1bfa5.m3u8,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,1280x720,25.0,有音频,2.009
新疆卫视,https://stream1.freetv.fun/20f40a367147b3bddbe28b9ed01aee9f9490aad1dc12b5cdd17cbf233dadbe17.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,2.017
河南卫视,http://183.222.242.31:8088/hls/35/index.m3u8,,,,,,,1920x1080,CCSH.txt,188,200,成功,h264,1920x1080,50.0,有音频,3.077
湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=9e0b6e23bb7725ae05db38e94560710be0065754e80ee0fe715dae0c732fefe350b5f8d87d396729f775bdbbff23ab9be7803bc3259bbcf04aeb009ddf7ef6cc8c478a5721202f4e2a0946836a,,,,,,,1920x1080,CCSH.txt,5335,200,成功,h264,1920x1080,30.0,有音频,1.465
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=e68adbe9de75b7e99dc3afe5aa965084775127e61b76140d0760b54c646a00fb202501f7efbf1cacd66da45725dac5db44885e0bc19831a43d79de05ef08a25bb2a4dc2d09810eb44a95952d05,,,,,,,1920x1080,CCSH.txt,4314,200,成功,h264,1920x1080,30.0,有音频,1.030
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002,,,,,,,,CCSH.txt,1240,200,成功,h264,,25.0,有音频,1.920
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8,,,,,,,1280x720,CCSH.txt,398,200,成功,h264,1280x720,25.0,有音频,1.648
吉林卫视,http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8,,,,,,,720x576,CCSH.txt,299,200,成功,h264,720x576,25.0,有音频,1.904
四川卫视,http://183.222.242.31:8088/hls/17/index.m3u8,,,,,,,1920x1080,CCSH.txt,377,200,成功,h264,1920x1080,25.0,有音频,4.051
河北卫视,https://stream1.freetv.fun/3a92116383e09cb497a35ca9fcfb34785d2a4367fea99689cd1e5c892e50f835.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,2.073
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,228,200,成功,h264,720x576,25.0,有音频,2.052
