频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CETV1,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1,,,,,,,,,,19x24,CCSH.txt,277,200,成功,rawvideo,19x24,25.0,无音频,1.072
CETV3,http://198.204.228.26/live/cetv3.m3u8,,,,,,,,,,720x576,CCSH.txt,165,200,成功,h264,720x576,25.0,有音频,0.759
CETV2,http://198.204.228.26/live/cetv2.m3u8,,,,,,,,,,720x576,CCSH.txt,225,200,成功,h264,720x576,25.0,有音频,0.643
老故事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lgs,,,,,,,,,,720x576,CCSH.txt,260,200,成功,h264,720x576,25.0,有音频,0.743
卫生健康,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=wsjk,,,,,,,,,,1920x1080,CCSH.txt,490,200,成功,h264,1920x1080,25.0,有音频,2.537
CCTV4K,https://live.264788.xyz/channel/cctv4k?streamid=ddf7c8a2b9355fd0327077c06958bd0f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,3840x2160,CCSH.txt,299,200,成功,hevc,3840x2160,50.0,有音频,2.534
风云音乐,http://107.150.60.122/live/fyyy.m3u8,,,,,,,,,,1920x1080,CCSH.txt,222,200,成功,h264,1920x1080,25.0,有音频,0.754
央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq,,,,,,,,,,1920x1080,CCSH.txt,275,200,成功,h264,1920x1080,25.0,有音频,1.280
发现之旅,http://38.75.136.137:98/gslb/dsdqpub/fxzl.m3u8?auth=testpub,,,,,,,,,,720x576,CCSH.txt,321,200,成功,h264,720x576,25.0,有音频,0.542
CCTV9,http://t.live.cntv.cn/m3u8/cctv400.m3u8,,,,,,,,,,480x360,CCSH.txt,693,200,成功,h264,480x360,25.0,无音频,0.261
第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8,,,,,,,,,,1280x720,CCSH.txt,109,200,成功,h264,1280x720,25.0,有音频,0.901
电视指南,http://107.150.60.122/live/dszn.m3u8,,,,,,,,,,1920x1080,CCSH.txt,104,200,成功,h264,1920x1080,25.0,有音频,0.745
发现之旅,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fxzl,,,,,,,,,,720x576,CCSH.txt,166,200,成功,h264,720x576,25.0,有音频,0.782
湖南卫视,https://stream1.freetv.fun/ef71867a8644735b09f5399278a3ce67b0cd46e1100159c789b9240a5bf4c2bb.m3u8,,,,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,25.0,有音频,3.381
怀旧剧场,http://207.56.13.146:81/cdnlive/hjjc.m3u8,,,,,,,,,,1920x1080,CCSH.txt,345,200,成功,h264,1920x1080,25.0,有音频,1.363
女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8,,,,,,,,,,720x576,CCSH.txt,512,200,成功,mpeg2video,720x576,25.0,有音频,3.783
CCTV6,https://stream1.freetv.fun/63514d6a0cc1d233f91a13749a64b5271fed4f84f47cc884e189a42a4837d620.m3u8,,,,,,,,,,1920x1080,CCSH.txt,14,403,成功,h264,1920x1080,25.0,有音频,0.910
CETV4,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4,,,,,,,,,,19x24,CCSH.txt,50,200,成功,rawvideo,19x24,25.0,无音频,0.838
宁夏卫视,https://stream1.freetv.fun/ac4108ce22c6f34c415351b88168913d013b4325217cedd36a37cd05de196639.m3u8,,,,,,,,,,1920x1080,CCSH.txt,4,403,成功,h264,1920x1080,25.0,有音频,2.084
吉林卫视,https://stream1.freetv.fun/ac7968c8135cbc7855ccb74587fbf1ec61929dcf02f067f511ceb8f2637be000.m3u8,,,,,,,,,,1920x1080,CCSH.txt,14,403,成功,h264,1920x1080,50.0,有音频,3.020
风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,209,200,成功,h264,1920x1080,50.0,有音频,4.253
CCTV4K,https://live.264788.xyz/channel/cctv4k?streamid=e391578b03c29555c8769f7b6c4bf02f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,3840x2160,CCSH.txt,319,200,成功,hevc,3840x2160,50.0,有音频,2.253
风云音乐,http://rihou.cc:555/tv/CCTV风云音乐,,,,,,,,,,1920x1080,CCSH.txt,689,200,成功,h264,1920x1080,25.0,有音频,1.238
兵器科技,http://rihou.cc:555/tv/CCTV兵器科技,,,,,,,,,,1920x1080,CCSH.txt,492,200,成功,h264,1920x1080,25.0,有音频,1.219
世界地理,http://rihou.cc:555/tv/CCTV世界地理,,,,,,,,,,1920x1080,CCSH.txt,734,200,成功,h264,1920x1080,25.0,有音频,1.032
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8,,,,,,,,,,1280x720,CCSH.txt,501,200,成功,h264,1280x720,25.0,有音频,1.252
央视台球,https://live.264788.xyz/channel/yangshitaiqiu?streamid=9679c6066eaea41803687ab95ac160aa&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk,,,,,,,,,,1920x1080,CCSH.txt,342,200,成功,h264,1920x1080,25.0,有音频,1.859
第一剧场,http://107.150.60.122/live/dyjc.m3u8,,,,,,,,,,1920x1080,CCSH.txt,104,200,成功,h264,1920x1080,25.0,有音频,0.699
兵器科技,http://60.10.139.113:8801/hls/72/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,206,200,成功,h264,1920x1080,50.0,有音频,4.446
CCTV4,https://stream1.freetv.fun/6caa56fec0c41d3a0a710a1d0bfcda38105e22d8e4110fabf7ab91a3f203f901.m3u8,,,,,,,,,,720x576,CCSH.txt,4,403,成功,h264,720x576,50.0,有音频,5.820
辽宁卫视,https://stream1.freetv.fun/81b1a8571fc09fe29a132e435fc4f5db7508980d79cae3ecb3fe6f438b43872f.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,1280x720,25.0,有音频,4.834
央视文化精品,http://207.56.13.146:81/cdnlive/ysjp.m3u8,,,,,,,,,,1280x720,CCSH.txt,348,200,成功,h264,1280x720,25.0,有音频,1.654
CCTV11,https://xykt-fix.github.io/play/a02b/index.m3u8,,,,,,,,,,720x576,CCSH.txt,158,200,成功,h264,720x576,25.0,有音频,4.757
高尔夫网球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gefwq,,,,,,,,,,1920x1080,CCSH.txt,345,200,成功,h264,1920x1080,25.0,有音频,0.782
央视台球,http://rihou.cc:555/tv/CCTV央视台球,,,,,,,,,,1280x720,CCSH.txt,986,200,成功,h264,1280x720,25.0,有音频,2.094
世界地理,http://207.56.13.146:81/cdnlive/sjdl.m3u8,,,,,,,,,,1280x720,CCSH.txt,441,200,成功,h264,1280x720,25.0,有音频,1.358
海南卫视,https://stream1.freetv.fun/c2050143891ad65886901531fce3a60bd082cf1d043bd0e8cdbef961ee74657e.m3u8,,,,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,25.0,有音频,3.975
老故事,http://38.75.136.137:98/gslb/dsdqpub/lgs.m3u8?auth=testpub,,,,,,,,,,720x576,CCSH.txt,122,200,成功,h264,720x576,25.0,有音频,0.494
怀旧剧场,http://107.150.60.122/live/hjjc.m3u8,,,,,,,,,,1920x1080,CCSH.txt,105,200,成功,h264,1920x1080,25.0,有音频,0.813
CETV2,http://rihou.cc:555/tv/CETV2,,,,,,,,,,720x576,CCSH.txt,964,200,成功,mpeg2video,720x576,25.0,有音频,4.060
电视指南,http://rihou.cc:555/tv/CCTV电视指南,,,,,,,,,,1920x1080,CCSH.txt,433,200,成功,h264,1920x1080,25.0,有音频,1.272
电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8,,,,,,,,,,720x576,CCSH.txt,207,200,成功,h264,720x576,25.0,有音频,2.378
卫生健康,http://207.56.13.146:81/cdnlive/wsjk.m3u8,,,,,,,,,,1280x720,CCSH.txt,577,200,成功,h264,1280x720,25.0,有音频,1.202
广东卫视,https://stream1.freetv.fun/cee5cfaf0047e43df21ed1d00f03bcd3398f730317feabca730b45edfcb9d3bb.m3u8,,,,,,,,,,1920x1080,CCSH.txt,15,403,成功,h264,1920x1080,25.0,有音频,1.835
老故事,http://183.11.239.36:808/hls/26/index.m3u8,,,,,,,,,,720x576,CCSH.txt,199,200,成功,h264,720x576,25.0,有音频,3.619
CETV4,http://198.204.228.26/live/cetv4.m3u8,,,,,,,,,,720x576,CCSH.txt,104,200,成功,h264,720x576,25.0,有音频,0.605
怀旧剧场,http://dassby.qqff.top:99/live/怀旧剧场/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,433,200,成功,h264,1920x1080,50.0,有音频,2.628
央视文化精品,http://rihou.cc:555/tv/CCTV央视文化,,,,,,,,,,1920x1080,CCSH.txt,651,200,成功,h264,1920x1080,25.0,有音频,1.944
重庆卫视,https://stream1.freetv.fun/b6af4654cff784a3c2e7edd6a23b27c804fe4f54623331338e81dd36d6a9bb20.m3u8,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,1280x720,30.0,有音频,1.413
