频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8,,,,,,,1920x1080,CCSH.txt,32,200,成功,h264,1920x1080,29.97002997002997,有音频,0.696
TVB娱乐新闻,https://live.catvod.com/iptv.php?id=tvbylxw,,,,,,,1920x1080,CCSH.txt,78,403,成功,h264,1920x1080,30.0,有音频,0.943
TVB明珠,https://mgev.188766.xyz/?migutoken=aa134813480b0241f3fbc8bd320c1104&id=hk_mzt&type=dy,,,,,,,1920x1080,CCSH.txt,80,403,成功,h264,1920x1080,28.0,有音频,1.104
电影_经典女神,http://live.nctv.top/huya.php?id=11352909,,,,,,,1920x1080,CCSH.txt,4736,200,成功,h264,1920x1080,60.0,有音频,1.782
黑龙江卫视,https://stream1.freetv.fun/087456913719058fb740006ecdf7120b81e5818884d3ba985eef31d2f0865994.m3u8,,,,,,,1280x720,CCSH.txt,28,403,成功,h264,1280x720,25.0,有音频,1.832
TVB无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-5.php,,,,,,,1920x1080,CCSH.txt,62,403,成功,h264,1920x1080,30.0,有音频,1.887
东森综合,https://cdn.iptv8k.top/dl/jrys.php?id=221&amp;time=20240926215313&amp;ip=111.229.253.40,,,,,,,1920x1080,CCSH.txt,1985,200,成功,h264,1920x1080,60.0,无音频,0.592
凤凰中文,https://stream1.freetv.fun/2cd8b0d0e8b7bda9c76ae4e0d554782532055b48e88e266f743eaa21ca7e44e0.ctv,,,,,,,1280x720,CCSH.txt,76,403,成功,h264,1280x720,25.0,有音频,1.961
凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun.m3u8,,,,,,,1920x1080,CCSH.txt,26,403,成功,h264,1920x1080,30.0,无音频,2.011
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?,,,,,,,1920x1080,CCSH.txt,32,200,成功,h264,1920x1080,29.97002997002997,有音频,1.908
雍正王朝,http://cfss.cc/cdn/hy/11342439.flv,,,,,,,640x480,CCSH.txt,1947,200,成功,h264,640x480,60.0,有音频,2.014
TVB明珠,http://php.jdshipin.com/smt.php?id=pearl_twn,,,,,,,1280x720,CCSH.txt,896,200,成功,h264,1280x720,25.0,有音频,2.159
TVB无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2,,,,,,,1920x1080,CCSH.txt,2823,200,成功,h264,1920x1080,60.0,无音频,2.322
王晶,http://live.nctv.top/huya.php?id=11602058,,,,,,,1280x720,CCSH.txt,981,200,成功,h264,1280x720,24.0,有音频,2.414
庆余年,http://live.nctv.top/douyu.php?id=7812810,,,,,,,1280x720,CCSH.txt,3847,200,成功,h264,1280x720,30.0,有音频,2.986
内蒙古卫视,https://stream1.freetv.fun/901de27c68715645c144101c7d6cb3bed6a7e6a0ece085e49a6cc375349eaf34.m3u8,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,1280x720,25.0,有音频,1.527
林正英,http://live.nctv.top/huya.php?id=11342421,,,,,,,1920x1080,CCSH.txt,3656,200,成功,h264,1920x1080,60.0,有音频,3.082
内蒙古卫视,https://stream1.freetv.fun/37656a2fbb27d4177e6f7c6e3216686dda04af6ed1330434ccff518152aa1594.m3u8,,,,,,,1280x720,CCSH.txt,61,403,成功,h264,1280x720,25.0,有音频,1.560
内蒙古卫视,https://stream1.freetv.fun/2d0a9a41eb193459a68f884fa23e6f7eae8dca1eb7099d92baaa3d3dea420fd3.ctv,,,,,,,1280x720,CCSH.txt,283,403,成功,h264,1280x720,25.0,有音频,1.543
RTHK32,https://live.catvod.com/iptv.php?id=rthk32,,,,,,,1920x1080,CCSH.txt,80,403,成功,h264,1920x1080,30.0,有音频,0.657
黑龙江卫视,https://stream1.freetv.fun/7e2edd626e2687e6e4484b930c9742f512f310de5662a083f7c000cae4c27942.m3u8,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,1280x720,25.0,有音频,1.573
TVB翡翠,http://php.jdshipin.com/smt.php?id=jade_twn,,,,,,,1280x720,CCSH.txt,370,200,成功,h264,1280x720,25.0,有音频,1.305
TVB翡翠,http://php.jdshipin.com:8880/smt.php?id=jade_twn,,,,,,,1280x720,CCSH.txt,293,200,成功,h264,1280x720,25.0,有音频,0.835
TVB无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-1.m3u8,,,,,,,1920x1080,CCSH.txt,25,403,成功,h264,1920x1080,25.0,有音频,1.195
大时代,http://www.douzhicloud.site:35455/huya/23865161,,,,,,,1920x960,CCSH.txt,650,200,成功,h264,1920x960,25.0,有音频,2.522
你是我的荣耀,http://live.nctv.top/huya.php?id=11352920,,,,,,,1920x1080,CCSH.txt,1871,200,成功,h264,1920x1080,60.0,有音频,3.281
电影_丧尸片,http://live.nctv.top/huya.php?id=21059578,,,,,,,1920x1080,CCSH.txt,885,200,成功,h264,1920x1080,60.0,有音频,2.459
TVB无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-3.m3u8,,,,,,,1920x1080,CCSH.txt,22,403,成功,h264,1920x1080,25.0,有音频,0.689
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8,,,,,,,1920x1080,CCSH.txt,33,200,成功,h264,1920x1080,29.97002997002997,有音频,0.577
TVB明珠,https://o11.163189.xyz/stream/tvb/mzt/,,,,,,,1920x1080,CCSH.txt,22,200,成功,h264,1920x1080,25.0,有音频,0.698
1905国内电影,http://8.138.7.223/tv/1905.php?id=LIVE8J4LTCXPI7QJ5,,,,,,,1920x1080,CCSH.txt,876,200,成功,h264,1920x1080,25.0,有音频,3.633
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-1.m3u8,,,,,,,1920x1080,CCSH.txt,21,403,成功,h264,1920x1080,25.0,有音频,5.995
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8,,,,,,,1920x1080,CCSH.txt,33,200,成功,h264,1920x1080,29.97002997002997,有音频,0.332
有线新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8,,,,,,,1280x720,CCSH.txt,789,200,成功,h264,1280x720,25.0,有音频,1.961
电影_推荐,http://live.nctv.top/huya.php?id=11602041,,,,,,,1280x720,CCSH.txt,3378,200,成功,h264,1280x720,24.0,有音频,1.701
黑龙江卫视,https://stream1.freetv.fun/4a992588a9eb854bfe78f6145d4a4820e0428baf85e3ed8b2f15d4fb85a0f3c6.m3u8,,,,,,,1280x720,CCSH.txt,110,403,成功,h264,1280x720,25.0,有音频,1.512
CHC动作电影,http://live.nctv.top/huya.php?id=11602077,,,,,,,1920x1080,CCSH.txt,2031,200,成功,h264,1920x1080,60.0,有音频,3.299
刘德华,http://live.nctv.top/huya.php?id=11342424,,,,,,,1920x1080,CCSH.txt,1242,200,成功,h264,1920x1080,60.0,有音频,3.153
东森电影,https://tv.iill.top/x/dsdy,,,,,,,1920x1080,CCSH.txt,74,403,成功,h264,1920x1080,29.0,有音频,5.307
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8,,,,,,,720x576,CCSH.txt,1127,200,成功,h264,720x576,50.0,有音频,3.767
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-9.php,,,,,,,1920x1080,CCSH.txt,21,403,成功,h264,1920x1080,50.0,有音频,4.307
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8,,,,,,,1024x576,CCSH.txt,1532,200,成功,h264,1024x576,25.0,有音频,7.778
凤凰香港,http://php.jdshipin.com:8880/smt.php?id=hkphoenix_twn,,,,,,,1280x720,CCSH.txt,385,200,成功,h264,1280x720,25.0,有音频,1.662
凤凰香港,https://cdn9.163189.xyz/smt3.1.1.php?id=hkphoenix_twn,,,,,,,1280x720,CCSH.txt,269,200,成功,h264,1280x720,25.0,有音频,2.393
凤凰香港,https://smt.1678520.xyz/smt3.2.1.php?id=hkphoenix_twn,,,,,,,1280x720,CCSH.txt,222,200,成功,h264,1280x720,25.0,有音频,0.833
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8,,,,,,,1024x576,CCSH.txt,1554,200,成功,h264,1024x576,25.0,有音频,5.691
凤凰中文,https://t.freetv.fun/live/feng-huang-wei-shi.m3u8,,,,,,,1280x720,CCSH.txt,60,403,成功,h264,1280x720,25.0,有音频,2.159
陀枪师姐,http://live.nctv.top/huya.php?id=23860039,,,,,,,1920x960,CCSH.txt,4886,200,成功,h264,1920x960,25.0,有音频,1.522
贝爷贰厅,https://live.ottiptv.cc/douyu/4332,,,,,,,1920x1080,CCSH.txt,4237,200,成功,h264,1920x1080,30.303030303030305,有音频,2.712
电影_古墓系列,http://live.nctv.top/huya.php?id=11352913,,,,,,,1920x1078,CCSH.txt,2160,200,成功,h264,1920x1078,30.0,有音频,1.237
内蒙古卫视,https://stream1.freetv.fun/6c0dc5f92cf0cbeb4cd657104df4ec4f367b35d306a988266a353661da8726d0.m3u8,,,,,,,1280x720,CCSH.txt,279,403,成功,h264,1280x720,25.0,有音频,1.510
