频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
中视菁采台,http://74.91.26.218:82/live/ctvjc.m3u8,,,,,,,,,,1920x1080,CCSH.txt,66,200,成功,hevc,1920x1080,29.97002997002997,有音频,0.989
新动漫,https://iptv.catvod.com/migu?id=961930269&token=231cb72c889cf28ee5bce48871596161,,,,,,,,,,1920x1080,CCSH.txt,15,403,成功,h264,1920x1080,30.0,有音频,1.030
广东体育,https://stream1.freetv.fun/869475cf6ab5d187816a1b7fbd8649cfc0b41c452e5595eabb2a36e51a61eecf.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.038
东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.ctv,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,1280x720,25.0,有音频,1.652
美亚电影,https://stream1.freetv.fun/mei-ya-dian-ying-2.m3u8,,,,,,,,,,1920x1080,CCSH.txt,4,403,成功,h264,1920x1080,30.0,有音频,1.767
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,1280x720,25.0,有音频,1.803
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-12.ctv,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,1280x720,25.0,有音频,1.808
哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-16.m3u8,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,1280x720,25.0,有音频,1.834
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-1.ctv,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,1.900
农林卫视,https://stream1.freetv.fun/nong-lin-wei-shi-27.m3u8,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,1280x720,25.0,有音频,1.915
喜剧影院,http://74.91.26.218:82/live/vlxjyy.m3u8,,,,,,,,,,1280x720,CCSH.txt,860,200,成功,h264,1280x720,60.0,有音频,1.924
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-11.m3u8,,,,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,1280x720,25.0,有音频,1.938
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,2.025
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-6.ctv,,,,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,1280x720,25.0,有音频,2.061
洪金宝,https://stream1.freetv.fun/hong-jin-bao-5.ctv,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,1280x720,25.0,有音频,2.055
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,1280x720,25.0,有音频,2.064
东森新闻台,https://stream1.freetv.fun/dong-sen-xin-wen-6.ctv,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,1280x720,25.0,有音频,2.071
CN卡通,https://stream1.freetv.fun/cnqia-tong-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,2.063
东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-13.m3u8,,,,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,1280x720,25.0,有音频,1.053
金鹰卡通,https://stream1.freetv.fun/3442dca643bbe89bae76ea70d2aa42b07671b0e1daef6ef390f9f4edd7807a49.m3u8,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,1.090
林正英,https://stream1.freetv.fun/lin-zheng-ying-4.ctv,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,2.135
