频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-5.m3u8,,,,,,,1920x1080,CCSH.txt,28,403,成功,h264,1920x1080,25.0,有音频,0.702
大湾区卫视,http://go.bkpcp.top/mg/dwqws,,,,,,,1920x1080,CCSH.txt,3146,200,成功,h264,1920x1080,25.0,有音频,1.016
青海卫视,https://stream1.freetv.fun/700b3e5f41166e13fcf63757cb786ff68c7d8fd7289d72c8b36dc7c9fe9a8e82.m3u8,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,1.695
青海卫视,https://stream1.freetv.fun/7e3962f35a8b86e1396f1ac3a1a18a0fa6965b348b567281c7b6725f4753fdc1.m3u8,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,1.500
西藏卫视,https://stream1.freetv.fun/9a825c31554355afe80776352e50b2767498743a8ac1d65aaed02772a84eadbb.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.646
西藏卫视,https://stream1.freetv.fun/4d0d74508a9173492e3b5026ae8d650f2a2cf31703b3020a5c3967301183e2b9.m3u8,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,1280x720,25.0,有音频,1.245
内蒙古卫视,https://stream1.freetv.fun/ad7314a16b55c53ae78c2117774a007d72a550e07646ad5c29347c06b01a6a39.m3u8,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,1.615
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8,,,,,,,1280x720,CCSH.txt,31,403,成功,h264,1280x720,25.0,有音频,1.887
甘肃卫视,https://stream1.freetv.fun/d882823572450d16d54595911be2aa8031496bf0a78bda85a748b73778e0d1af.m3u8,,,,,,,1280x720,CCSH.txt,30,403,成功,h264,1280x720,25.0,有音频,1.298
陕西卫视,http://112.46.85.60:8009/hls/17/index.m3u8,,,,,,,720x576,CCSH.txt,519,200,成功,h264,720x576,50.0,有音频,3.386
西藏卫视,https://stream1.freetv.fun/a8e83798e1c1f8ffca8b5c81f9b6cfb6290dedebab63c1355662dbb492ba1c2a.m3u8,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,1.352
贵州卫视,http://k.061899.xyz/k.php?id=gzws,,,,,,,1920x1080,CCSH.txt,3148,200,成功,h264,1920x1080,25.0,有音频,1.150
湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-5.m3u8,,,,,,,1920x1080,CCSH.txt,28,403,成功,h264,1920x1080,50.0,有音频,2.421
青海卫视,http://sh.lnott.top:880/dx53.m3u8,,,,,,,1920x1080,CCSH.txt,3389,200,成功,h264,1920x1080,50.0,有音频,4.334
重庆卫视,https://stream1.freetv.fun/c72f84278b832bcfd46c00f06205712127958af17226d7f200bc87ac10710657.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.092
湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-7.m3u8,,,,,,,1920x1080,CCSH.txt,148,403,成功,h264,1920x1080,25.0,有音频,5.149
辽宁卫视,https://stream1.freetv.fun/4fa75925fb00aa051c6819346628eb0cd8bafd14f8231c9166b8a5209111db07.m3u8,,,,,,,1920x1080,CCSH.txt,30,403,成功,h264,1920x1080,50.0,有音频,5.140
三沙卫视,http://39.152.103.17:8089/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&down=1,,,,,,,720x576,CCSH.txt,237,200,成功,h264,720x576,25.0,有音频,2.020
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-8.m3u8,,,,,,,1920x1080,CCSH.txt,9,403,成功,h264,1920x1080,25.0,有音频,3.690
兵团卫视,http://120.238.94.10:9901/tsfile/live/1080_1.m3u8,,,,,,,720x576,CCSH.txt,2011,200,成功,h264,720x576,50.0,有音频,5.301
西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86,,,,,,,1920x1080,CCSH.txt,2520,200,成功,h264,1920x1080,25.0,有音频,5.452
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,295,200,成功,h264,1920x1080,25.0,有音频,4.134
湖北卫视,https://migu.188766.xyz/?migutoken=bfe8c5709e1dfaee4916143555793089&id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&type=yy,,,,,,,1920x1080,CCSH.txt,53,403,成功,h264,1920x1080,28.0,有音频,0.614
辽宁卫视,https://stream1.freetv.fun/642285f82d3268d64d83fc3b81deb897a2b2547d4a7a5695fa54dfcbec21f86b.m3u8,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,1280x720,25.0,有音频,1.066
西藏卫视,https://stream1.freetv.fun/a49e23e64df3f298107a73164d61744b12634287593fc849d504ba2918b3996d.m3u8,,,,,,,1280x720,CCSH.txt,27,403,成功,h264,1280x720,25.0,有音频,1.098
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-6.m3u8,,,,,,,1920x1080,CCSH.txt,9,403,成功,h264,1920x1080,25.0,有音频,0.644
内蒙古卫视,https://stream1.freetv.fun/48e0d589868b805b91108d697cdbcb47c6f2982e8199bf3e5e5dd508fb4d5977.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.313
大湾区卫视,http://k.061899.xyz/k.php?id=dwqws,,,,,,,1920x1080,CCSH.txt,3159,200,成功,h264,1920x1080,25.0,有音频,1.056
湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-9.m3u8,,,,,,,1920x1080,CCSH.txt,153,403,成功,h264,1920x1080,25.0,有音频,0.534
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8,,,,,,,1920x1080,CCSH.txt,214,200,成功,h264,1920x1080,50.0,有音频,6.792
陕西卫视,http://go.bkpcp.top/mg/sxws,,,,,,,1920x1080,CCSH.txt,682,200,成功,h264,1920x1080,25.0,有音频,0.526
湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-4.php,,,,,,,1920x1080,CCSH.txt,148,403,成功,h264,1920x1080,25.0,有音频,7.432
湖北卫视,https://stream1.freetv.fun/74f227e9a9b198441fcc03a5f503e5699c6f1ae09a19084b02bb0830a200aac1.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.094
辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-6.php,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,5.743
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-2.php,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,8.001
辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86,,,,,,,1920x1080,CCSH.txt,608,200,成功,h264,1920x1080,25.0,有音频,5.311
湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-8.m3u8,,,,,,,1920x1080,CCSH.txt,186,403,成功,h264,1920x1080,25.0,有音频,0.645
湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-3.php,,,,,,,1920x1080,CCSH.txt,35,403,成功,h264,1920x1080,25.0,有音频,8.546
西藏卫视,https://stream1.freetv.fun/546e5d92d47a86a4aeafe2ead4e6609fc32fc5992c2eed9f4f3e7645ef686355.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.084
兵团卫视,http://go.bkpcp.top/mg/btws,,,,,,,1920x1080,CCSH.txt,2630,200,成功,h264,1920x1080,25.0,有音频,0.710
凤凰中文,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8,,,,,,,1280x720,CCSH.txt,24,403,成功,h264,1280x720,25.0,有音频,1.201
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8,,,,,,,1920x1080,CCSH.txt,234,200,成功,h264,1920x1080,25.0,有音频,3.370
青海卫视,https://stream1.freetv.fun/f664f33ce54eb11de1f25dd5cd89fe19b8de206730dc3a8c8d4884e0e4039c07.m3u8,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,1280x720,25.0,有音频,1.149
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-1.m3u8,,,,,,,1920x1080,CCSH.txt,52,403,成功,h264,1920x1080,50.0,有音频,2.963
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8,,,,,,,1280x720,CCSH.txt,2031,502,成功,h264,1280x720,25.0,有音频,3.120
陕西卫视,http://k.061899.xyz/k.php?id=sxws,,,,,,,1920x1080,CCSH.txt,1846,200,成功,h264,1920x1080,25.0,有音频,0.492
兵团卫视,https://stream1.freetv.fun/1af67d7e8aca8d45f4ea917eccc40ef1bec6f3778e30d6a89a9624f54fd298b7.m3u8,,,,,,,1280x720,CCSH.txt,27,403,成功,h264,1280x720,25.0,有音频,1.293
兵团卫视,https://stream1.freetv.fun/7f264ce3d31c2e6aae3e5be7f49a9202821afdbb942cc7a36872d3e8066c9865.ctv,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,1280x720,25.0,有音频,1.288
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8,,,,,,,1920x1080,CCSH.txt,226,200,成功,h264,1920x1080,50.0,有音频,4.878
重庆卫视,https://stream1.freetv.fun/0ac1193cee60cff10162574344db89dfa7b137be99c86bc18ba567ec8db22c5e.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.188
内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86,,,,,,,1920x1080,CCSH.txt,646,200,成功,h264,1920x1080,25.0,有音频,5.160
辽宁卫视,https://stream1.freetv.fun/25e6f4048d3808cffaab14ded3101d2acb3dc287402cd7b66a43042b8c3d76ea.m3u8,,,,,,,1280x720,CCSH.txt,34,403,成功,h264,1280x720,25.0,有音频,1.300
大湾区卫视,https://t.freetv.fun/live/da-wan-qu-wei-shi-4.m3u8,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,0.607
康巴卫视,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8,,,,,,,1280x720,CCSH.txt,32,403,成功,h264,1280x720,25.0,有音频,1.284
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-3.m3u8,,,,,,,1920x1080,CCSH.txt,10,403,成功,h264,1920x1080,25.0,有音频,0.952
湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-11.php,,,,,,,1920x1080,CCSH.txt,148,403,成功,h264,1920x1080,25.0,有音频,5.414
贵州卫视,https://stream1.freetv.fun/3b4a9dc8bfa66db6d79ebf463530bd2aefb40a4df6ba0879b2f4a7b078acda8d.m3u8,,,,,,,1280x720,CCSH.txt,29,403,成功,h264,1280x720,25.0,有音频,1.252
甘肃卫视,https://stream1.freetv.fun/c87ccda9c45e13cb2984d4416308e6ccfd2e0793c6ef4b33f56d2761e077549d.m3u8,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,1.175
陕西卫视,http://m.061899.xyz/mg/sxws,,,,,,,1920x1080,CCSH.txt,2314,200,成功,h264,1920x1080,25.0,有音频,0.780
重庆卫视,https://stream1.freetv.fun/6b1a26475db46a339ef3275d2919c0598cf23fe3b089042766d48d6adeb71982.m3u8,,,,,,,1280x720,CCSH.txt,30,403,成功,h264,1280x720,25.0,有音频,1.104
重庆卫视,http://tvlist.top/jd/index.php?id=cqws&qt=183.224.122.114:8014,,,,,,,1920x1080,CCSH.txt,698,200,成功,hevc,1920x1080,25.0,有音频,3.669
内蒙古卫视,https://stream1.freetv.fun/37fc5c2c33aed43bab26dcbddab8b5b568175179a9e550df8092952c55f09d7c.m3u8,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,1.090
青海卫视,https://stream1.freetv.fun/2641af214b8dfbc68796c19888a6819d8f84fdc9facd9a13379f8ed12c91f5ed.ctv,,,,,,,1280x720,CCSH.txt,19,403,成功,h264,1280x720,25.0,有音频,1.418
黑龙江卫视,https://stream1.freetv.fun/e2f2e1a310ae7cb86f8cd423017947546e8dd0dbc0b4d9600d9586326509f362.m3u8,,,,,,,1280x720,CCSH.txt,34,403,成功,h264,1280x720,25.0,有音频,1.172
内蒙古卫视,http://39.152.103.17:8089/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&down=1,,,,,,,720x576,CCSH.txt,236,200,成功,h264,720x576,25.0,有音频,1.952
大湾区卫视,http://183.57.249.119:8183/tsfile/live/1002_1.m3u8,,,,,,,1920x1080,CCSH.txt,1236,200,成功,h264,1920x1080,25.0,有音频,5.842
西藏卫视,https://stream1.freetv.fun/6968cf63ac68316f25e883aaab467d29db9285700f8d9a12ed20b593daa8b2d1.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.075
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8,,,,,,,720x576,CCSH.txt,355,200,成功,h264,720x576,25.0,有音频,3.166
内蒙古卫视,https://stream1.freetv.fun/a617725a40df1e05463577f33bcf6ff711ae19a39f5453b6bfa75c396fb19647.m3u8,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,1280x720,25.0,有音频,1.072
湖北卫视,https://stream1.freetv.fun/73877f7e121cb093d0c482c1e9dca01984153d6848cc1e910354546c33198a93.m3u8,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,1280x720,25.0,有音频,1.099
辽宁卫视,https://stream1.freetv.fun/6fccf0b5b79be69066fce9c2c37300059975fb0fc0466226971057d814afd574.m3u8,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,1.070
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-2.m3u8,,,,,,,1920x1080,CCSH.txt,26,403,成功,h264,1920x1080,25.0,有音频,7.896
贵州卫视,http://cssbyd.imwork.net:8082/hls/39/index.m3u8,,,,,,,1920x1080,CCSH.txt,2350,200,成功,h264,1920x1080,25.0,有音频,13.225
青海卫视,https://stream1.freetv.fun/fad5348a9b285c835736b9f812f4785acff0120fc543ca59063b87dca13e7229.m3u8,,,,,,,1280x720,CCSH.txt,26,403,成功,h264,1280x720,25.0,有音频,1.087
湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=6e75d82b1b232311c23771e74b407d98c985d05aa880e338100643456110a36f1f29adbc71e79dc1f8a732de02c1b7718c9c67890b0409f2eea4bb084ad1c64ab326df0581b1d3eec95dc7e6b8,,,,,,,1920x1080,CCSH.txt,336,200,成功,h264,1920x1080,30.0,有音频,1.260
