频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4,,,,,2009年春晚,,,,,786x576,TianmuTNT.txt,108,200,成功,h264,786x576,24.999920070593653,有音频,2.168
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8,,,,,山东卫视,,,,,1920x1080,TianmuTNT.txt,223,200,成功,h264,1920x1080,50.0,有音频,3.629
新视觉,http://120.76.248.139/live/bfgd/4200000249.m3u8,,,,,新视觉,,,,,1920x1080,TianmuTNT.txt,345,200,成功,h264,1920x1080,50.0,有音频,3.875
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?,,,,,浙江少儿,,,,,1920x1080,TianmuTNT.txt,596,200,成功,h264,1920x1080,25.0,有音频,4.526
奇光主播8009547,https://live.ottiptv.cc/douyu/8009547,,,,,,,,,,1280x720,tvbwipv_4.txt,1727,200,成功,h264,1280x720,30.0,有音频,4.697
安徽黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8,,,,,安徽黟县西递牌坊,,,,,1280x720,TianmuTNT.txt,711,200,成功,h264,1280x720,25.0,有音频,5.145
CCTV10,http://182.150.23.74:808/hls/10/index.m3u8,,,,,CCTV10,,,,,1920x1080,TianmuTNT.txt,4497,200,成功,h264,1920x1080,50.0,有音频,5.260
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8,,,,,来宾综合,,,,,1920x1080,TianmuTNT.txt,1260,200,成功,h264,1920x1080,25.0,有音频,5.361
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8,,,,,东方卫视,,,,,1920x1080,TianmuTNT.txt,397,200,成功,h264,1920x1080,50.0,有音频,5.454
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8,,,,,浙江少儿,,,,,640x360,TianmuTNT.txt,707,200,成功,h264,640x360,25.0,有音频,3.529
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8,,,,,1989年春晚,,,,,640x480,TianmuTNT.txt,106,200,成功,h264,640x480,25.0,有音频,0.764
云南丽江蓝月谷,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8,,,,,云南丽江蓝月谷,,,,,1280x720,TianmuTNT.txt,4290,200,成功,h264,1280x720,25.0,有音频,6.665
江西卫视,http://120.76.248.139/live/bfgd/4200000098.m3u8,,,,,江西卫视,,,,,1920x1080,TianmuTNT.txt,344,200,成功,h264,1920x1080,50.0,有音频,3.049
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3,,,,,北京科教,,,,,19x24,TianmuTNT.txt,348,200,成功,rawvideo,19x24,25.0,无音频,0.835
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8,,,,,CCTV5,,,,,1920x1080,TianmuTNT.txt,223,200,成功,h264,1920x1080,50.0,有音频,4.486
哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv,,,,,哈密一套,,,,,1920x1080,TianmuTNT.txt,3104,200,成功,h264,1920x1080,25.0,有音频,2.151
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8,,,,,浙江教科影视,,,,,1920x1080,TianmuTNT.txt,290,200,成功,h264,1920x1080,25.0,有音频,2.075
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd,,,,,新疆卫视,,,,,1920x1080,TianmuTNT.txt,1404,200,成功,h264,1920x1080,25.0,有音频,4.713
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8,,,,,CCTV9,,,,,1920x1080,TianmuTNT.txt,330,200,成功,h264,1920x1080,50.0,有音频,7.833
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,固镇新闻,,,,,1920x1080,TianmuTNT.txt,947,200,成功,h264,1920x1080,25.0,有音频,4.481
懒猫是只喵260322,https://live.ottiptv.cc/douyu/260322,,,,,,,,,,1280x720,tvbwipv_4.txt,1511,200,成功,h264,1280x720,30.0,有音频,2.518
mn静静nm5668371,https://live.ottiptv.cc/douyu/5668371,,,,,,,,,,1920x1080,tvbwipv_4.txt,1892,200,成功,h264,1920x1080,30.0,有音频,1.451
跑跑卡丁车手游,https://live.ottiptv.cc/douyu/6672862,,,,,,,,,,1920x1080,tvbwipv_4.txt,1822,200,成功,h264,1920x1080,62.5,有音频,2.659
baby丶贝贝431460,https://live.ottiptv.cc/douyu/431460,,,,,,,,,,1920x1080,tvbwipv_4.txt,3249,200,成功,h264,1920x1080,30.303030303030305,有音频,2.023
八里沟风景区桃花湾瀑布,https://gcalic.v.myalicdn.com/gc/blg05_1/index.m3u8,,,,,八里沟风景区桃花湾瀑布,,,,,1920x1080,TianmuTNT.txt,280,200,成功,h264,1920x1080,25.0,有音频,4.648
2010年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ0MjlfMF8z_b_B8818807a00eed329a69fb494f405bd43.mp4,,,,,2010年春晚,,,,,982x720,TianmuTNT.txt,99,200,成功,h264,982x720,24.999808930584482,有音频,1.066
四川峨眉山远眺贡嘎雪山,https://gcalic.v.myalicdn.com/gc/emsyh_1/index.m3u8,,,,,四川峨眉山远眺贡嘎雪山,,,,,1280x720,TianmuTNT.txt,1295,200,成功,h264,1280x720,25.0,有音频,6.508
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8,,,,,地理中国,,,,,480x270,TianmuTNT.txt,771,200,成功,h264,480x270,25.0,有音频,14.594
