频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
中视新闻,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=329,,,,,,,1280x720,CCSH.txt,328,200,成功,h264,1280x720,30.0,有音频,0.948
第一财经,https://live.catvod.com/iptv.php?id=dycj01,,,,,,,1280x720,CCSH.txt,25,200,成功,h264,1280x720,30.0,有音频,0.973
邵氏影院,https://www.goodiptv.club/douyu/4246519,,,,,,,1920x1080,CCSH.txt,117,200,成功,h264,1920x1080,30.0,有音频,1.005
新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,,,,,,,1280x720,CCSH.txt,186,200,成功,h264,1280x720,25.0,有音频,0.319
邵氏影院,http://live.nctv.top/douyu.php?id=4246519,,,,,,,1280x720,CCSH.txt,2745,200,成功,h264,1280x720,30.303030303030305,有音频,1.632
解说_小川侃电影,https://live.metshop.top/huya/15870999,,,,,,,1920x1080,CCSH.txt,1933,200,成功,h264,1920x1080,25.0,有音频,1.678
解说_扁豆看电影,https://live.metshop.top/huya/16028551,,,,,,,1920x1080,CCSH.txt,2813,200,成功,h264,1920x1080,24.0,有音频,1.812
倚天屠龙记,http://www.douzhicloud.site:35455/huya/23734246,,,,,,,640x480,CCSH.txt,2917,200,成功,h264,640x480,30.0,有音频,2.007
动漫秀场,https://stream1.freetv.fun/116b072fce86ad7fb72e6cb782fc5e85b72e4bae044922c23b702e6aa5a3adb8.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,2.330
解说_嫦娥撩电影,https://live.metshop.top/huya/18201106,,,,,,,1920x1080,CCSH.txt,1122,200,成功,h264,1920x1080,30.0,有音频,2.413
解说_恐怖电影解说,https://live.metshop.top/huya/16741179,,,,,,,1920x1080,CCSH.txt,1631,200,成功,h264,1920x1080,30.0,有音频,1.495
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,1920x1080,28.0,有音频,0.983
电影_许氏三杰,http://live.nctv.top/huya.php?id=11602033,,,,,,,1280x720,CCSH.txt,453,200,成功,h264,1280x720,25.0,有音频,1.801
电影_贺岁片,http://live.nctv.top/huya.php?id=11601986,,,,,,,1280x720,CCSH.txt,1240,200,成功,h264,1280x720,24.0,有音频,1.887
