频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
WRUA-DT1 (Tiva TV) (720p),https://fl496518-exthls-p1.flovp.com/fl496518/live/live.m3u8,,,,WRUADT1.pr@SD,,,,https://i.imgur.com/YtTlZq3.png,Entertainment,1280x720,iptv-org-all.txt,1997,200,成功,h264,1280x720,29.97002997002997,有音频,1.840
WTVQ ABC 36 News (Lexington KY) (720p),https://townnews.g-mana.live/media/14d1fd2c-0548-4803-80ad-6657831a7981/main.m3u8,,,,WTVQDT1.us@SD,,,,https://i.imgur.com/XIoBeja.png,Undefined,640x360,iptv-org-all.txt,978,200,成功,h264,640x360,59.94005994005994,有音频,0.684
Xtreme Outdoor by HISTORY,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6000a6f4c3f8550008fc9b91/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=2f1f5f63-bfeb-4602-8d00-6b62f8e07e00,,,,,,,,,Undefined,426x240,iptv-org-all.txt,42,200,成功,h264,426x240,30.0,有音频,1.985
XITE Classic Country,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/623b92a2ccefed0007b1db48/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=625c7f2f-db1f-4ecd-867b-249bdc2a334c,,,,,,,,,Undefined,426x240,iptv-org-all.txt,125,200,成功,h264,426x240,30.0,有音频,2.433
Untold Stories of the E.R. (720p),https://aegis-cloudfront-1.tubi.video/a0b550d8-29c6-49f5-a4f7-939d9eeec962/master.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1491,200,成功,h264,1280x720,29.97002997002997,有音频,2.445
Настоящее время,https://dash3.antik.sk/live/test_current_time_atktv/playlist.m3u8,,,,CurrentTimeTV.cz@SD,,,,https://i.imgur.com/hKo8ApU.png,News,1920x1080,iptv-org-all.txt,1975,200,成功,h264,1920x1080,25.0,有音频,2.529
Wrestling Central,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/68c85164b7af374ee483210f/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=e4845a22-cddc-4c53-8b25-9a5f2153cf6e,,,,,,,,,Undefined,426x240,iptv-org-all.txt,523,200,成功,h264,426x240,30.0,有音频,2.577
Zoey 101,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63c69e6c4207be0007f73c22/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b21d083-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=50b3ce2c-156c-47c7-adc5-da3955dc1b2b,,,,,,,,,Undefined,426x240,iptv-org-all.txt,35,200,成功,h264,426x240,30.0,有音频,2.741
Un Village Français,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6304f2e2eb10450007298023/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=af957bbe-0438-4805-a305-7c8656f00195&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=dba971c0-2215-48fc-9f51-76136d87e655,,,,,,,,,Undefined,426x240,iptv-org-all.txt,520,200,成功,h264,426x240,30.0,有音频,2.809
Zylo Fréquence Novelas,https://d20oth1416y9a1.cloudfront.net/playlist/amg00711-zylofast-frequencenovelas-rakutenus/playlist.m3u8,,,,FrequenceNovelas.fr@SD,,,,https://i.imgur.com/fEjNAps.png,Series,1920x1080,iptv-org-all.txt,1345,200,成功,h264,1920x1080,25.0,有音频,3.074
UFC,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/679203d4bc03978b9b4b79a6/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=3730278c-5efe-42f9-9d31-0f7a0c5d906d&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=16f02c96-fffe-42e8-b1eb-6fc31d3af363,,,,,,,,,Undefined,426x240,iptv-org-all.txt,115,200,成功,h264,426x240,30.0,有音频,3.131
Vevo 70s (1080p),https://amg00056-vevotv-vevo70saunz-samsungau-xzszd.amagi.tv/playlist/amg00056-vevotv-vevo70saunz-samsungau/playlist.m3u8,,,,Vevo70s.us@SD,,,,https://images.pluto.tv/channels/5f32f26bcd8aea00071240e5/featuredImage.jpg,Music,1920x1080,iptv-org-all.txt,773,200,成功,h264,1920x1080,29.97002997002997,有音频,1.770
Vive Kanal D Drama,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/639751f81a36b400072b8f5a/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=610c8f98-68e8-48e7-9cc5-5dd3fefdcab5&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=1255fe1e-94b4-48ab-a333-b67098838b4e,,,,,,,,,Undefined,426x240,iptv-org-all.txt,525,200,成功,h264,426x240,30.0,有音频,3.257
