频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[VGA]france 24 ᴴᴰ,https://t.freetv.fun/live/france-24-hd-1.m3u8,,,,,France 24 (French),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,News,1280x720,freetv-fun-all.txt,20,403,成功,h264,1280x720,30.0,有音频,1.592
[VGA]red de comunicación regional,https://t.freetv.fun/live/red-de-comunicacion-regional-1.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,1280x720,freetv-fun-all.txt,29,403,成功,h264,1280x720,29.97002997002997,有音频,1.662
[VGA]imai tv,https://t.freetv.fun/live/imai-tv.m3u8,,,,,Iasi TV,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2015/09/15/20150915180500552088_83.jpg,Generic,426x240,freetv-fun-all.txt,21,403,成功,h264,426x240,25.0,有音频,1.724
[VGA]HBO Signature *ee,https://t.freetv.fun/live/hbo-signature-ee.php,,,,,HBO Signature HD,United States,United States,https://epg.pw/media/images/channel/2024/08/13/large/20240813185526853844_75.png,Movies,712x1280,freetv-fun-all.txt,27,403,成功,h264,712x1280,24.0,有音频,1.981
[VGA]hải phòng,https://t.freetv.fun/live/hai-phong-1.m3u8,,,,,Hải Phòng TV,Vietnam,Vietnam,https://epg.pw/media/uploads/tmp_logo/2014/05/21/20140521153956794124_41.jpg,Other,1280x720,freetv-fun-all.txt,31,403,成功,h264,1280x720,25.0,有音频,2.083
[HD]true history channel,https://t.freetv.fun/live/true-history-channel.m3u8,,,,,History Channel  (UK),United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821140116021644_94.png,Generic,384x216,freetv-fun-all.txt,13,403,成功,h264,384x216,29.97002997002997,有音频,2.249
[VGA]emlana,https://t.freetv.fun/live/emlana.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,640x480,freetv-fun-all.txt,24,403,成功,h264,640x480,30.0,有音频,2.276
[HD]global news,https://t.freetv.fun/live/global-news-1.m3u8,,,,,Global,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173852898976_67.png,News,1280x720,freetv-fun-all.txt,24,403,成功,h264,1280x720,29.97002997002997,有音频,1.084
[VGA]ibn tv,https://t.freetv.fun/live/ibn-tv-1.m3u8,,,,,INC TV,Philippines,Philippines,https://epg.pw/media/images/channel/2022/05/06/large/20220506174656380862_19.png,Generic,640x360,freetv-fun-all.txt,307,403,成功,h264,640x360,30.0,有音频,1.173
[BD]france 24 es,https://t.freetv.fun/live/france-24-es-1.m3u8,,,,,France 24 (French),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104841185612_92.png,News,1920x1080,freetv-fun-all.txt,24,403,成功,h264,1920x1080,25.0,有音频,0.764
[VGA]HBO *tv,https://t.freetv.fun/live/hbo-tv.ts,,,,,HBO HD USA,United States,United States,https://epg.pw/media/images/channel/2016/12/26/large/20161226233903760066_21.png,Movies,768x432,freetv-fun-all.txt,21,403,成功,h264,768x432,29.97002997002997,有音频,2.621
[HD]horse and country,https://t.freetv.fun/live/horse-and-country-1.m3u8,,,,,Horse&Country,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/04/19/20150419153713628730_64.jpg,Sports,1280x720,freetv-fun-all.txt,35,403,成功,h264,1280x720,25.0,有音频,2.341
[HD]match! football 3 hd bundes,https://t.freetv.fun/live/match-football-3-hd-bundes.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,1280x720,freetv-fun-all.txt,25,403,成功,h264,1280x720,25.0,有音频,1.971
[VGA]HBO 2 *28,https://t.freetv.fun/live/hbo-2-28.m3u8,,,,,HBO 2,United States,United States,https://epg.pw/media/images/channel/2015/10/21/large/20151021121049455217_51.jpg,Movies,1920x1080,freetv-fun-all.txt,308,403,成功,h264,1920x1080,59.94005994005994,有音频,1.266
[HD]ert sports 4,https://t.freetv.fun/live/ert-sports-4.2ts,,,,10829,J SPORTS 4,Japan,Japan,https://epg.pw/media/images/channel/2022/05/13/large/20220513162616728241_88.jpg,Sports,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,25.0,有音频,4.323
[VGA]redemption tv ministry,https://t.freetv.fun/live/redemption-tv-ministry-1.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,1280x720,freetv-fun-all.txt,307,403,成功,h264,1280x720,25.0,有音频,4.575
[BD]ictv,https://t.freetv.fun/live/ictv.m3u8,,,,6941,ICTV,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/11/24/large/20221124234759643697_22.png,Generic,1920x1080,freetv-fun-all.txt,25,403,成功,h264,1920x1080,50.0,有音频,3.949
