频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TVB无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-5.php,,,,,,,1920x1080,CCSH.txt,17,403,成功,h264,1920x1080,30.0,有音频,1.087
华视新闻,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5036,,,,,,,1280x720,CCSH.txt,68,429,成功,h264,1280x720,30.0,有音频,1.290
千禧经典,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic,,,,,,,960x540,CCSH.txt,863,200,成功,h264,960x540,25.0,有音频,1.455
龙华卡通,http://rihou.cc:555/tv/[Pd]龙华卡通,,,,,,,1280x720,CCSH.txt,348,200,成功,h264,1280x720,30.0,有音频,1.553
凤凰中文,https://stream1.freetv.fun/08e5440bb83a804440e341ae792cffc38d6844b04d5a2c7a4fc5ee04a6fe6bc6.m3u8,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,30.0,无音频,1.586
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-1.m3u8,,,,,,,900x720,CCSH.txt,6,403,成功,h264,900x720,25.0,有音频,0.293
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,1.869
倚天屠龙记,http://www.douzhicloud.site:35455/huya/23734246,,,,,,,640x480,CCSH.txt,807,200,成功,h264,640x480,30.0,有音频,2.358
凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun.m3u8,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,30.0,无音频,0.963
解说_越哥说电影,https://live.metshop.top/huya/15894162,,,,,,,1340x720,CCSH.txt,2947,200,成功,h264,1340x720,30.0,有音频,1.629
你是我的荣耀,http://live.nctv.top/huya.php?id=11352920,,,,,,,1920x1080,CCSH.txt,1044,200,成功,h264,1920x1080,60.0,有音频,2.528
电影_喜乐影院,http://live.nctv.top/huya.php?id=21059580,,,,,,,1920x1080,CCSH.txt,1141,200,成功,h264,1920x1080,60.0,有音频,3.198
狂飙,https://live.metshop.top/yy/1355142167,,,,,,,1920x1080,CCSH.txt,849,200,成功,h264,1920x1080,30.0,有音频,1.124
解说_鹿哥电影,https://live.metshop.top/huya/24396360,,,,,,,1920x1080,CCSH.txt,1222,200,成功,h264,1920x1080,30.0,有音频,1.636
凤凰中文,http://183.237.95.108:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,720x576,CCSH.txt,250,200,成功,mpeg2video,720x576,25.0,有音频,2.536
电影_玄幻,http://live.nctv.top/huya.php?id=11342414,,,,,,,1920x1080,CCSH.txt,891,200,成功,h264,1920x1080,60.0,有音频,3.874
解说_恐怖电影解说,https://live.metshop.top/huya/16741179,,,,,,,1920x1080,CCSH.txt,980,200,成功,h264,1920x1080,30.0,有音频,0.941
凤凰中文,https://stream1.freetv.fun/2cd8b0d0e8b7bda9c76ae4e0d554782532055b48e88e266f743eaa21ca7e44e0.ctv,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,1280x720,25.0,有音频,1.800
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,,,,,,,1280x720,CCSH.txt,824,200,成功,h264,1280x720,25.0,有音频,0.933
电影_怪兽,http://live.nctv.top/huya.php?id=21059577,,,,,,,1920x1080,CCSH.txt,1490,200,成功,h264,1920x1080,60.0,有音频,4.377
凤凰香港,http://smt.veryfast.filegear-sg.me/smt3.2.1.php?id=hkphoenix_twn,,,,,,,1280x720,CCSH.txt,603,200,成功,h264,1280x720,25.0,有音频,1.310
金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong.php,,,,,,,1920x1080,CCSH.txt,10,403,成功,h264,1920x1080,25.0,有音频,4.794
解说_大象放映室,https://live.metshop.top/huya/21277391,,,,,,,1920x1080,CCSH.txt,2030,200,成功,h264,1920x1080,30.0,有音频,1.698
电影_搞笑恐怖,http://live.nctv.top/huya.php?id=11601960,,,,,,,1920x1072,CCSH.txt,2526,200,成功,h264,1920x1072,25.0,有音频,1.914
凤凰中文,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixtv_hd,,,,,,,1280x720,CCSH.txt,111,200,成功,h264,1280x720,25.0,有音频,1.230
TVB翡翠,http://php.jdshipin.com/TVOD/iptv.php?id=fct3,,,,,,,1920x1080,CCSH.txt,1169,200,成功,hevc,1920x1080,50.0,有音频,0.465
灌篮高手,http://www.douzhicloud.site:35455/yy/1382735626,,,,,,,960x720,CCSH.txt,3245,200,成功,h264,960x720,23.976023976023978,有音频,2.576
农林卫视,https://stream1.freetv.fun/cb703e6e694023c63361a9fd5db877c3d6b00dd7e4e63c6e4d5ccf56f8b3a58b.m3u8,,,,,,,1280x720,CCSH.txt,28,403,成功,h264,1280x720,25.0,有音频,1.512
电影_赛车,http://live.nctv.top/huya.php?id=11279247,,,,,,,1920x1080,CCSH.txt,3690,200,成功,h264,1920x1080,60.0,有音频,2.623
靖洋卡通,http://220.135.64.124:5050/4gtv-4gtv057/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,771,200,成功,h264,1920x1080,30.0,有音频,7.012
TVB无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-1.php,,,,,,,1920x1080,CCSH.txt,19,403,成功,h264,1920x1080,25.0,有音频,1.592
寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-1.m3u8,,,,,,,1920x1080,CCSH.txt,7,403,成功,h264,1920x1080,30.0,无音频,1.515
靖洋卡通,http://nmk.ioapk.com:5050/4gtv-4gtv057/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,762,200,成功,h264,1920x1080,30.0,有音频,6.591
凤凰香港,https://mgev.188766.xyz/?migutoken=598deffc7b4e588249acd54e78408f32&id=fhhk&pp=1,,,,,,,1280x720,CCSH.txt,43,403,成功,h264,1280x720,25.0,有音频,2.651
电影_推荐,http://live.nctv.top/huya.php?id=11602041,,,,,,,1920x1080,CCSH.txt,2220,200,成功,h264,1920x1080,60.0,有音频,3.861
解说_小川侃电影,https://live.metshop.top/huya/15870999,,,,,,,1280x720,CCSH.txt,1450,200,成功,h264,1280x720,25.0,有音频,1.381
王晶,http://live.nctv.top/huya.php?id=11602058,,,,,,,1920x1080,CCSH.txt,1436,200,成功,h264,1920x1080,60.0,有音频,1.643
TVB明珠,http://mytv.cdn.loc.cc/o12.php?id=mzt,,,,,,,1920x1080,CCSH.txt,86,200,成功,hevc,1920x1080,50.0,有音频,0.362
凤凰中文,https://stream1.freetv.fun/4e695e885cc20b20b7e3ec874fe52ed75e27443778c8ff29e498c4c9d7cec4a0.m3u8,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,1280x720,25.0,有音频,1.225
甄子丹,http://www.douzhicloud.site:35455/huya/11352935,,,,,,,1280x720,CCSH.txt,1164,200,成功,h264,1280x720,24.0,有音频,1.556
凤凰中文,https://mgev.188766.xyz/?migutoken=91df1b70e0509122cab788f5b9e873e9&id=fhzw&pp=1,,,,,,,1280x720,CCSH.txt,41,403,成功,h264,1280x720,25.0,有音频,3.199
寻秦记,http://live.nctv.top/huya.php?id=23864973,,,,,,,1280x720,CCSH.txt,1044,200,成功,h264,1280x720,23.975609756097562,有音频,2.805
