频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
baby丶贝贝431460,https://live.ottiptv.cc/douyu/431460,,,,,,,,,,1920x1080,tvbwipv_4.txt,2052,200,成功,h264,1920x1080,30.303030303030305,有音频,1.980
2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4,,,,,2018年春晚,,,,,1280x720,TianmuTNT.txt,72,200,成功,h264,1280x720,25.0,有音频,2.042
牛叔说电影2758565,https://live.ottiptv.cc/douyu/2758565,,,,,,,,,,1920x1080,tvbwipv_4.txt,2519,200,成功,h264,1920x1080,24.416666666666668,有音频,3.035
跑跑卡丁车手游,https://live.ottiptv.cc/douyu/6672862,,,,,,,,,,1920x1080,tvbwipv_4.txt,1545,200,成功,h264,1920x1080,62.5,有音频,3.273
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8,,,,,,,,,浙江,1280x720,zbefine.txt,700,200,成功,h264,1280x720,25.0,有音频,3.354
竹叶的熊猫3870925,https://live.ottiptv.cc/douyu/3870925,,,,,,,,,,1920x1080,tvbwipv_4.txt,1210,200,成功,h264,1920x1080,60.0,有音频,2.386
小毅主播e11851549,https://live.ottiptv.cc/douyu/11851549,,,,,,,,,,1280x720,tvbwipv_4.txt,2529,200,成功,h264,1280x720,30.0,有音频,3.674
港片 喜剧 动作,https://yylunbo.ottiptv.cc/yy/1355480591,,,,,,,,,,1920x1080,tvbwipv_4.txt,440,200,成功,h264,1920x1080,30.0,有音频,0.519
奇光主播e11849873,https://live.ottiptv.cc/douyu/11849873,,,,,,,,,,1280x720,tvbwipv_4.txt,2534,200,成功,h264,1280x720,30.0,有音频,2.887
云南卫视,http://36.32.174.67:60080/newlive/live/hls/45/live.m3u8,,,,,云南卫视,,,,,720x576,TianmuTNT.txt,385,200,成功,h264,720x576,25.0,有音频,4.425
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8,,,,,,,,,浙江,720x576,zbefine.txt,270,200,成功,h264,720x576,25.0,有音频,4.713
米尼影院7642724,https://live.ottiptv.cc/douyu/7642724,,,,,,,,,,960x540,tvbwipv_4.txt,2541,200,成功,h264,960x540,30.0,有音频,1.975
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8,,,,,兵团卫视,,,,,720x576,TianmuTNT.txt,1050,200,成功,h264,720x576,50.0,有音频,5.120
聚聚聚一个月4105989,https://live.ottiptv.cc/douyu/4105989,,,,,,,,,,1280x720,tvbwipv_4.txt,2548,200,成功,h264,1280x720,30.0,有音频,2.090
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8,,,,,,,,,浙江,1920x1080,zbefine.txt,306,200,成功,h264,1920x1080,25.0,有音频,5.763
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8,,,,,农林卫视,,,,,720x576,TianmuTNT.txt,346,200,成功,h264,720x576,50.0,有音频,5.930
CCTV10,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8,,,,,CCTV10,,,,,720x576,TianmuTNT.txt,276,200,成功,h264,720x576,50.0,有音频,2.665
CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8,,,,,CCTV5,,,,,1920x1080,TianmuTNT.txt,647,200,成功,h264,1920x1080,25.0,有音频,6.278
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8,,,,,倩女幽魂道道道,,,,,1326x720,TianmuTNT.txt,1155,200,成功,h264,1326x720,23.976023976023978,有音频,1.964
CCTV10,http://123.129.70.178:9901/tsfile/live/0010_1.m3u8,,,,,CCTV10,,,,,1920x1080,TianmuTNT.txt,217,200,成功,h264,1920x1080,50.0,有音频,6.593
CGTN俄语,https://0472.org/hls/cgtne.m3u8,,,,,CGTN俄语,,,,,1920x1080,TianmuTNT.txt,121,200,成功,h264,1920x1080,25.0,有音频,0.936
CCTV15,http://112.27.235.94:8000/hls/16/index.m3u8,,,,,CCTV15,,,,,1920x1080,TianmuTNT.txt,217,200,成功,h264,1920x1080,50.0,有音频,4.785
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd,,,,,江夏新闻综合,,,,,720x576,TianmuTNT.txt,753,200,成功,h264,720x576,25.0,有音频,2.358
农林卫视,http://124.116.183.146:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,农林卫视,,,,,720x576,TianmuTNT.txt,330,200,成功,h264,720x576,50.0,有音频,7.452
奇光主播8009547,https://live.ottiptv.cc/douyu/8009547,,,,,,,,,,1280x720,tvbwipv_4.txt,2570,200,成功,h264,1280x720,30.0,有音频,3.005
云顶之弈,https://live.ottiptv.cc/douyu/522423,,,,,,,,,,1920x1080,tvbwipv_4.txt,2495,200,成功,h264,1920x1080,60.0,有音频,3.139
CGTN,https://0472.org/hls/cgtn.m3u8,,,,,CGTN,,,,,1280x720,TianmuTNT.txt,277,200,成功,h264,1280x720,25.0,有音频,1.003
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,句容生活,,,,,720x576,TianmuTNT.txt,1193,200,成功,h264,720x576,25.0,有音频,4.169
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8,,,,,人间卫视,,,,,1280x720,TianmuTNT.txt,854,200,成功,h264,1280x720,29.97002997002997,有音频,3.799
绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8,,,,,,,,,浙江,1280x720,zbefine.txt,510,200,成功,h264,1280x720,30.0,有音频,2.349
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8,,,,,山西卫视,,,,,1920x1080,TianmuTNT.txt,421,200,成功,h264,1920x1080,25.0,有音频,2.716
贾贵队长真男神299854,https://live.ottiptv.cc/douyu/299854,,,,,,,,,,1440x900,tvbwipv_4.txt,1317,200,成功,h264,1440x900,30.0,有音频,2.151
【周星驰】搞笑电影,https://yylunbo.ottiptv.cc/yy/38670875,,,,,,,,,,1920x1080,tvbwipv_4.txt,440,200,成功,h264,1920x1080,30.0,有音频,0.511
奇光主播q12560807,https://live.ottiptv.cc/douyu/12560807,,,,,,,,,,1280x720,tvbwipv_4.txt,2601,200,成功,h264,1280x720,30.0,有音频,2.439
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8,,,,,东方卫视,,,,,1920x1080,TianmuTNT.txt,416,200,成功,h264,1920x1080,50.0,有音频,4.874
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd,,,,,句容影院,,,,,720x576,TianmuTNT.txt,1376,200,成功,h264,720x576,25.0,有音频,3.005
恒山悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8,,,,,恒山悬空寺全景,,,,,1920x1080,TianmuTNT.txt,800,200,成功,h264,1920x1080,25.0,有音频,4.032
江津新闻,http://222.179.155.21:1935/ch1.m3u8?zzhongqd,,,,,江津新闻,,,,,1920x1080,TianmuTNT.txt,519,200,成功,h264,1920x1080,25.0,有音频,11.958
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,,,,,,,,,浙江,1280x720,zbefine.txt,300,200,成功,h264,1280x720,25.0,有音频,7.924
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u,,,,,人间卫视,,,,,1280x720,TianmuTNT.txt,563,200,成功,h264,1280x720,29.97002997002997,有音频,2.517
丽江古城大研花巷观景,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8,,,,,丽江古城大研花巷观景,,,,,1920x1080,TianmuTNT.txt,304,200,成功,h264,1920x1080,25.0,有音频,7.310
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8,,,,,内蒙古卫视,,,,,720x576,TianmuTNT.txt,651,200,成功,h264,720x576,25.0,有音频,5.362
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8,,,,,CCTV13,,,,,1920x1080,TianmuTNT.txt,287,200,成功,h264,1920x1080,25.0,有音频,2.778
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8,,,,,云南卫视,,,,,1920x1080,TianmuTNT.txt,259,200,成功,h264,1920x1080,25.0,有音频,6.746
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8,,,,,江苏卫视,,,,,1920x1080,TianmuTNT.txt,213,200,成功,h264,1920x1080,50.0,有音频,6.667
橙記Orange丶4549169,https://live.ottiptv.cc/douyu/4549169,,,,,,,,,,1280x720,tvbwipv_4.txt,2512,200,成功,h264,1280x720,30.0,有音频,0.896
CCTV10,http://112.27.235.94:8000/hls/11/index.m3u8,,,,,CCTV10,,,,,1920x1080,TianmuTNT.txt,223,200,成功,h264,1920x1080,50.0,有音频,3.740
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,固镇新闻,,,,,1920x1080,TianmuTNT.txt,619,200,成功,h264,1920x1080,25.0,有音频,3.164
