频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
吉林卫视,https://www.freetv.top/migu/947472500.m3u8?migutoken=18d6d17bc9f6d0621b56e251449da66bb58876d41330b568d80f5262c9496615d17187c2eb3404fcf6c7110bd098cb97ef096ba5ee0db8bc36853d5e90104624843156a3bbce9cd841e94e3b54,,,,,,,1920x1080,CCSH.txt,349,200,成功,h264,1920x1080,30.0,有音频,1.431
湖北卫视,https://www.freetv.top/migu/947472496.m3u8?migutoken=9bd305703117b6f1a9c2173244447e842908f2aec928c6d2a88e48e161877e502a2098f1870813f7673be0b35489dee17429bc5f241b1b21992b87b9e55379238e1a0cfe388465efacb4a6f6af,,,,,,,1920x1080,CCSH.txt,1345,200,成功,h264,1920x1080,30.0,有音频,1.424
北京卫视,http://omnix.cn:4000/udp/225.1.8.21:8002,,,,,,,1920x1080,CCSH.txt,926,200,成功,h264,1920x1080,25.0,有音频,2.000
广西卫视,https://iptv.catvod.com/live.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86%E5%8F%B0,,,,,,,1920x1080,CCSH.txt,52,403,成功,h264,1920x1080,25.0,有音频,0.628
甘肃卫视,https://stream1.freetv.fun/gan-su-wei-shi-58.ctv,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,1280x720,25.0,有音频,2.123
深圳卫视,http://113.15.109.216:59901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,469,200,成功,h264,720x576,50.0,有音频,2.392
广东卫视,http://58.17.116.69:9903/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,720x576,CCSH.txt,215,200,成功,h264,720x576,25.0,有音频,2.703
深圳卫视,http://219.145.59.166:8888/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,457,200,成功,h264,720x576,25.0,有音频,2.756
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8,,,,,,,1280x720,CCSH.txt,416,200,成功,h264,1280x720,25.0,有音频,3.038
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=38b42decc187cc22bb6309841b51df21f3267227cda2e6b190e60e89845ff5fc5218e399e58130d340f3843cc52bc7332faab30e83454d30c4bcd929a0f847f12972351c12fcdccb0b5bc6bd54,,,,,,,1920x1080,CCSH.txt,378,200,成功,h264,1920x1080,30.0,有音频,1.007
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,505,200,成功,h264,720x576,25.0,有音频,3.598
天津卫视,http://113.15.109.216:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,1920x1080,CCSH.txt,207,200,成功,h264,1920x1080,50.0,有音频,3.730
