频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TVB无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn,,,,,,,1920x1080,CCSH.txt,1125,200,成功,h264,1920x1080,25.0,有音频,0.909
CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8,,,,,,,1280x720,CCSH.txt,52,403,成功,h264,1280x720,25.0,有音频,0.822
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-1.m3u8,,,,,,,900x720,CCSH.txt,28,403,成功,h264,900x720,25.0,有音频,1.101
千禧经典,https://live.catvod.com/iptv.php?id=tvbc01,,,,,,,1920x1080,CCSH.txt,74,403,成功,h264,1920x1080,30.0,有音频,1.320
民视影剧,http://iptv.4666888.xyz/iptv2A.php?id=53,,,,,,,1920x1080,CCSH.txt,852,200,成功,h264,1920x1080,29.96969696969697,有音频,1.426
龙华电影,http://iptv.4666888.xyz/iptv2A.php?id=45,,,,,,,1920x1080,CCSH.txt,2403,200,成功,h264,1920x1080,30.303030303030305,有音频,1.547
TVB无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn,,,,,,,1920x1080,CCSH.txt,1778,200,成功,h264,1920x1080,25.0,有音频,1.679
NewTV精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8,,,,,,,1280x720,CCSH.txt,826,200,成功,h264,1280x720,25.0,有音频,2.097
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-2.m3u8,,,,,,,1280x720,CCSH.txt,49,403,成功,h264,1280x720,25.0,有音频,2.128
凤凰中文,https://stream1.freetv.fun/fe3d3346f748e4ec230691be958aff27e91c225b43b5855685cd1fbe79c56f60.m3u8,,,,,,,1280x720,CCSH.txt,56,403,成功,h264,1280x720,25.0,有音频,2.122
NewTV精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8,,,,,,,1280x720,CCSH.txt,947,200,成功,h264,1280x720,25.0,有音频,2.061
内蒙古卫视,https://stream1.freetv.fun/23d7eda48adacb85641805ccdacef2190c364b3862f946a181b19791dd94ae16.m3u8,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,1280x720,25.0,有音频,2.159
宋小宝小品,https://www.goodiptv.club/douyu/9817729,,,,,,,1920x1080,CCSH.txt,161,200,成功,h264,1920x1080,30.0,有音频,1.102
雍正王朝,https://live.metshop.top/huya/11342439,,,,,,,640x480,CCSH.txt,563,200,成功,h264,640x480,24.0,有音频,2.163
Now体育,http://rihou.cc:555/tv/[Mt]Now体育,,,,,,,1920x1080,CCSH.txt,497,200,成功,h264,1920x1080,50.0,有音频,2.413
内蒙古卫视,https://stream1.freetv.fun/953b5b877c309b3e9f1466390325d30b0de6a56ef65261d42328b7b64d9a9af5.m3u8,,,,,,,1280x720,CCSH.txt,25,403,成功,h264,1280x720,25.0,有音频,1.911
TVB翡翠,https://o11.163189.xyz/stream/tvb/fct/,,,,,,,1920x1080,CCSH.txt,58,200,成功,h264,1920x1080,25.0,有音频,0.909
陀枪师姐,http://www.douzhicloud.site:35455/huya/29465857,,,,,,,1920x1080,CCSH.txt,1202,200,成功,h264,1920x1080,25.0,有音频,2.019
内蒙古卫视,https://stream1.freetv.fun/8a110f3dc942f54064c871ff745952aec412b32339b80ef0f2bcb29fa98b4af7.m3u8,,,,,,,1280x720,CCSH.txt,25,403,成功,h264,1280x720,25.0,有音频,1.794
周星星,https://www.goodiptv.club/huya/11342412,,,,,,,1920x1080,CCSH.txt,1622,200,成功,h264,1920x1080,60.0,有音频,1.355
许冠英,http://live.nctv.top/huya.php?id=11601972,,,,,,,1920x1080,CCSH.txt,1053,200,成功,h264,1920x1080,60.0,有音频,3.602
邵氏影院,https://live.ottiptv.cc/douyu/4246519,,,,,,,1280x720,CCSH.txt,1825,403,成功,h264,1280x720,30.303030303030305,有音频,1.590
