频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
爱情公寓,https://live.metshop.top/douyu/2838296,,,,,,,1920x1080,CCSH.txt,173,200,成功,h264,1920x1080,30.0,有音频,1.328
TVB千禧经典,https://o11.163189.xyz/stream/live/tvbc/,,,,,,,1920x1080,CCSH.txt,98,200,成功,h264,1920x1080,50.0,有音频,1.371
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-1.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.501
解说_乌贼说电影,https://live.metshop.top/huya/16604522,,,,,,,1920x1080,CCSH.txt,631,200,成功,h264,1920x1080,30.0,有音频,1.635
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d,,,,,,,1920x1080,CCSH.txt,2155,502,成功,h264,1920x1080,30.0,有音频,1.881
湖南娱乐,http://8.138.7.223/tv/mgtv.php?id=344,,,,,,,640x360,CCSH.txt,606,200,成功,h264,640x360,25.0,有音频,1.952
法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8,,,,,,,800x450,CCSH.txt,435,200,成功,h264,800x450,25.0,有音频,2.000
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=2e48d18419793654f347e8ca29e0028ce9f3eaaa7a108b006304178b8f790f34908f8a09bbb8f4b8b8abcf36e2341f1043dde8719cf4927fcd0dcde4667f8b91e68e820314791d9b70452862c9,,,,,,,1920x1080,CCSH.txt,2012,502,成功,h264,1920x1080,30.0,有音频,0.648
解说_刘老师说电影,https://live.metshop.top/huya/20289754,,,,,,,1920x1080,CCSH.txt,2584,200,成功,h264,1920x1080,30.0,有音频,2.370
动漫秀场,https://stream1.freetv.fun/116b072fce86ad7fb72e6cb782fc5e85b72e4bae044922c23b702e6aa5a3adb8.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.161
