频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
浙江生活,http://ali-m-l.cztv.com/channels/lantian/channel03/720p.m3u8,,,,,,,1280x720,CCSH.txt,280,200,成功,h264,1280x720,25.0,有音频,2.769
长沙新闻,http://8.138.7.223/tv/mgtv.php?id=269,,,,,,,640x360,CCSH.txt,2553,200,成功,h264,640x360,25.0,有音频,3.187
解说_斌哥漫说,http://live.nctv.top/huya.php?id=18632116,,,,,,,1920x1080,CCSH.txt,1473,200,成功,h264,1920x1080,60.0,有音频,3.193
法证先锋Ⅲ,http://cfss.cc/cdn/hy/23863804.flv,,,,,,,1078x606,CCSH.txt,2260,200,成功,h264,1078x606,25.0,有音频,1.874
浙江教科,https://t.freetv.fun/live/zhe-jiang-jiao-ke.m3u8,,,,,,,1920x1080,CCSH.txt,9,403,成功,h264,1920x1080,25.0,有音频,3.208
甄子丹,http://www.douzhicloud.site:35455/huya/11352935,,,,,,,1280x688,CCSH.txt,728,200,成功,h264,1280x688,24.0,有音频,1.065
湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-3.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,29.97002997002997,有音频,3.589
解说_乌贼说电影,https://live.metshop.top/huya/16604522,,,,,,,1920x1080,CCSH.txt,5628,200,成功,h264,1920x1080,30.0,有音频,2.237
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-4.m3u8,,,,,,,1920x1080,CCSH.txt,15,403,成功,h264,1920x1080,25.0,有音频,4.199
解说_冷君说电影,https://live.metshop.top/huya/16739452,,,,,,,1920x1080,CCSH.txt,4904,200,成功,h264,1920x1080,30.0,有音频,1.042
射雕英雄传,http://www.douzhicloud.site:35455/huya/23824164,,,,,,,1274x670,CCSH.txt,1254,200,成功,h264,1274x670,25.0,有音频,1.046
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?,,,,,,,1280x720,CCSH.txt,1592,200,成功,h264,1280x720,25.0,有音频,4.456
绍兴文化影视,https://t.freetv.fun/live/shao-xing-wen-hua-ying-shi-1.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,3.714
洪金宝,https://t.freetv.fun/live/hong-jin-bao.flv,,,,,,,672x374,CCSH.txt,8,403,成功,h264,672x374,25.0,有音频,2.193
电影_贺岁,http://live.nctv.top/huya.php?id=11601971,,,,,,,1136x610,CCSH.txt,1549,200,成功,h264,1136x610,30.0,有音频,2.371
