频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
陕西卫视,https://migu.188766.xyz/?migutoken=e4d9c7e0bee6c13ead948142f9f0ae78&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,,,,,,,1920x1080,CCSH.txt,37,403,成功,h264,1920x1080,28.0,有音频,1.142
兵团卫视,https://migu.188766.xyz/?migutoken=3ca416fa4f9f21210c9bf13f5f9e0796&id=%E5%85%B5%E5%9B%A2%E5%8D%AB%E8%A7%86&type=yy,,,,,,,1920x1080,CCSH.txt,36,403,成功,h264,1920x1080,28.0,有音频,1.145
重庆卫视,https://stream1.freetv.fun/5c547f13879814211b3520cdd451f613af0fc5badf33ae9ae5ff3cb87b4a6450.m3u8,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,2.177
青海卫视,https://stream1.freetv.fun/fad5348a9b285c835736b9f812f4785acff0120fc543ca59063b87dca13e7229.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,2.208
内蒙古卫视,https://stream1.freetv.fun/34be9574c802967c5f69d3fee3bffc7fbc796208b2e0621329aa078b1760c8c5.m3u8,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,2.316
青海卫视,https://stream1.freetv.fun/d80dbd44304e92ebbad7fd55f71bf9a308c53fcc29593eae8aefbed892ab2a6b.m3u8,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,1280x720,25.0,有音频,2.333
兵团卫视,https://stream1.freetv.fun/d0d5926b5e0650e6580336df81160dc6012970e5d9239d2977036481fc100639.m3u8,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,1280x720,25.0,有音频,2.451
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,531,200,成功,h264,720x576,50.0,有音频,3.052
重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-17.m3u8,,,,,,,1920x1080,CCSH.txt,7,403,成功,h264,1920x1080,50.0,有音频,2.525
甘肃卫视,http://tvlist.top/jd/index.php?id=gsws&qt=183.224.122.114:8014,,,,,,,1920x1080,CCSH.txt,1660,200,成功,hevc,1920x1080,25.0,有音频,3.753
