频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TVB明珠,https://migu.188766.xyz/?migutoken=7587aa81b1dcc4ed3adff2166ecdaf82&id=pearl_twn&type=dy,,,,,,,1920x1080,CCSH.txt,23,403,成功,h264,1920x1080,28.0,有音频,0.867
凤凰香港,https://migu.188766.xyz/?migutoken=cbf8f4f16f7ccdc07d7ccd8f9b012692&id=fhhk&pp=1,,,,,,,1920x1080,CCSH.txt,47,403,成功,h264,1920x1080,28.0,有音频,0.919
经典小品,https://www.goodiptv.club/douyu/9067836,,,,,,,1920x1080,CCSH.txt,116,200,成功,h264,1920x1080,30.0,有音频,0.755
解说_乌贼说电影,https://live.metshop.top/huya/16604522,,,,,,,1920x1080,CCSH.txt,997,200,成功,h264,1920x1080,30.0,有音频,1.311
凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun.php,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,30.0,无音频,1.205
狂飙,https://live.metshop.top/yy/1355142167,,,,,,,1920x1080,CCSH.txt,596,200,成功,h264,1920x1080,30.0,有音频,1.454
周星星,https://www.goodiptv.club/huya/11342412,,,,,,,1920x1080,CCSH.txt,710,200,成功,h264,1920x1080,60.0,有音频,1.522
王晶,http://live.nctv.top/huya.php?id=11602058,,,,,,,1280x720,CCSH.txt,1234,200,成功,h264,1280x720,25.0,有音频,1.943
邵氏影院,http://www.douzhicloud.site:35455/douyu/4246519,,,,,,,1280x720,CCSH.txt,3027,200,成功,h264,1280x720,30.303030303030305,有音频,1.549
电影_赛车,http://live.nctv.top/huya.php?id=11279247,,,,,,,1280x720,CCSH.txt,4108,200,成功,h264,1280x720,24.0,有音频,2.837
贾玲小品,https://www.goodiptv.club/douyu/10419541,,,,,,,1920x1080,CCSH.txt,122,200,成功,h264,1920x1080,30.0,有音频,0.475
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-3.m3u8,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,28.0,有音频,0.990
