频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
美亚电影,http://zjrtv.vip/live/?tbs=mydy,,,,,美亚电影,,,,,1280x720,TianmuTNT.txt,657,403,成功,h264,1280x720,30.0,有音频,2.252
音乐速递「音乐」,https://live.iill.top/huya/19439762,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,52,403,成功,h264,1920x1080,25.0,有音频,3.238
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8,,,,,西安都市,,,,,720x576,TianmuTNT.txt,882,200,成功,h264,720x576,50.0,有音频,3.434
阿木讲电影,https://goodiptv.club/douyu/532050,,,,,阿木讲电影,,,,,1920x1080,TianmuTNT.txt,2278,200,成功,h264,1920x1080,24.416666666666668,有音频,3.846
璧山综合,http://222.179.42.129:8181/hls1.m3u8,,,,,璧山综合,,,,,1920x1080,TianmuTNT.txt,734,200,成功,h264,1920x1080,25.0,有音频,3.882
用青春去旅行,https://goodiptv.club/douyu/9629423,,,,,用青春去旅行,,,,,1920x1080,TianmuTNT.txt,2761,200,成功,h264,1920x1080,62.5,有音频,3.903
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8,,,,,大湾区卫视,,,,,1920x1080,TianmuTNT.txt,684,200,成功,h264,1920x1080,25.0,有音频,3.912
果冻lui,https://goodiptv.club/douyu/9191790,,,,,果冻lui,,,,,1920x1080,TianmuTNT.txt,1910,200,成功,h264,1920x1080,62.5,有音频,4.045
电影谍战,http://live.metshop.top/huya/21059585?cdn=alicdn,,,,,电影谍战,,,,,1280x720,TianmuTNT.txt,1671,200,成功,h264,1280x720,25.0,有音频,1.358
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8,,,,,浙江少儿,,,,,640x360,TianmuTNT.txt,271,200,成功,h264,640x360,25.0,有音频,2.662
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild,,,,,敦化一套,,,,,720x576,TianmuTNT.txt,314,200,成功,h264,720x576,25.0,有音频,2.725
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8,,,,,辉南新闻综合,,,,,720x576,TianmuTNT.txt,289,200,成功,h264,720x576,25.0,有音频,3.256
七龙珠「解说」,https://live.iill.top/huya/25650806,,,,,,,,https://epg-1.iill.top/logo/虎牙.png,•影视「轮播」,1920x1080,YanG-1989.txt,41,403,成功,h264,1920x1080,30.0,有音频,5.856
「B站」QQ飞车•手游,https://live.iill.top/bilibili/21743919,,,,,,,,https://epg-1.iill.top/logo/哔哩哔哩.png,•游戏「赛事」,1920x1080,YanG-1989.txt,53,403,成功,h264,1920x1080,25.0,有音频,2.733
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,,,,,飞碟之谜01,,,,,480x270,TianmuTNT.txt,1343,200,成功,h264,480x270,25.0,有音频,4.931
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0,,,,,太谷新闻综合,,,,,1024x768,TianmuTNT.txt,1429,200,成功,h264,1024x768,25.0,有音频,3.002
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8,,,,,苏州4K,,,,,3840x2160,TianmuTNT.txt,1852,200,成功,h264,3840x2160,25.0,有音频,6.539
桦甸,http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild,,,,,桦甸,,,,,720x576,TianmuTNT.txt,1096,200,成功,h264,720x576,25.0,有音频,2.112
「斗鱼」使命召唤•手游,https://live.iill.top/douyu/9223245,,,,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,40,403,成功,h264,1920x1080,59.94005994005994,有音频,6.890
黄花城水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8,,,,,黄花城水长城03,,,,,1920x1080,TianmuTNT.txt,284,200,成功,h264,1920x1080,25.0,有音频,6.963
童乐说电影,https://goodiptv.club/douyu/9660704,,,,,童乐说电影,,,,,,TianmuTNT.txt,3089,403,成功,h264,,,有音频,3.131
「斗鱼」王者荣耀 𝟙,https://live.iill.top/douyu/1863767,,,,,,,,https://epg-1.iill.top/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,54,403,成功,h264,1920x1080,63.02521008403362,有音频,7.163
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8,,,,,陕西银龄,,,,,720x576,TianmuTNT.txt,195,200,成功,h264,720x576,50.0,有音频,2.409
