频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TV Vitória (720p),https://stmv1.srvif.com/tvvitoriamz/tvvitoriamz/playlist.m3u8,,,,TVVitoria.mz@SD,,,,https://i.imgur.com/HlWzzfj.png,Entertainment,1280x720,iptv-org-all.txt,1110,200,成功,h264,1280x720,25.0,有音频,1.363
TV Color Canal 36 (720p),https://video.compuwebecuador.com:3067/live/tvcolorlive.m3u8,,,,TVColorCanal36.ec@SD,,,,https://i.imgur.com/QJW6khK.jpg,General,1280x720,iptv-org-all.txt,2283,200,成功,h264,1280x720,30.0,有音频,1.532
TV Arbëria 1 (720p),https://yayin30.haber100.com/live/rtvarberia/playlist.m3u8,,,,TVArberia1.xk@SD,,,,https://i.imgur.com/zLRzyVS.png,General,1280x720,iptv-org-all.txt,869,200,成功,h264,1280x720,25.0,有音频,1.572
WCJB ABC (Gainesville FL),http://fl41.moveonjoy.com/FL_GAINESVILLE_ABC/index.m3u8,,,,WCJBDT1.us,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,Undefined,960x540,iptv-org-all.txt,871,200,成功,h264,960x540,29.97002997002997,有音频,1.895
TV Plata (720p) [Geo-blocked],https://ss2.tvrdomi.com:1936/tvplata/tvplata/playlist.m3u8,,,,TVPlata.do@SD,,,,https://i.imgur.com/r3urUnn.png,General,1920x1080,iptv-org-all.txt,51,200,成功,h264,1920x1080,29.97002997002997,有音频,2.048
TVS Flashback Network (360p),https://rpn.bozztv.com/gusa/gusa-TVSFlashback/index.m3u8,,,,TVSFlashbackNetwork.us@SD,,,,https://www.watchyour.tv/channels/logo/tvs-flashback-network.jpg,Entertainment,480x360,iptv-org-all.txt,39,200,成功,h264,480x360,23.976023976023978,有音频,2.137
WCVB ABC (Boston MA),http://fl41.moveonjoy.com/MA_BOSTON_ABC/index.m3u8,,,,WCVBDT1.us,,,,https://upload.wikimedia.org/wikipedia/en/thumb/a/a9/WCVB-TV_%282021%29.svg/512px-WCVB-TV_%282021%29.svg.png,General,1920x1080,iptv-org-all.txt,412,200,成功,h264,1920x1080,59.94005994005994,有音频,2.200
TVS Sports Bureau (720p),https://rpn.bozztv.com/gusa/gusa-tvssportsbureau/index.m3u8,,,,TVSSportsBureau.us@SD,,,,,Sports,1280x720,iptv-org-all.txt,43,200,成功,h264,1280x720,29.97002997002997,有音频,2.244
Village of Hastings-On-Hudson NY (WHOH-TV) (360p),https://stream.swagit.com/live-edge/hastingsonhudsonny/smil:std-4x3-1-a/playlist.m3u8,,,,WHOHTV.us@SD,,,,https://i.imgur.com/jTD9nLE.png,General,320x240,iptv-org-all.txt,2176,200,成功,h264,320x240,29.97002997002997,有音频,0.986
Vos y TV (720p) [Not 24/7],https://cloud37.ecuatel.com/vostv/live/manifest.m3u8,,,,VosyTV.ec@SD,,,,https://i.imgur.com/294FDCB.png,Music,1280x720,iptv-org-all.txt,1527,200,成功,h264,1280x720,25.0,有音频,2.530
