频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]cctv-1hd,https://t.freetv.fun/live/cctv-1hd.m3u8,,,,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1280x720,freetv-fun-all.txt,6,403,成功,h264,1280x720,25.0,有音频,1.303
[BD]cctv7,https://t.freetv.fun/live/cctv7-1.php,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1920x1080,freetv-fun-all.txt,6,403,成功,h264,1920x1080,30.0,有音频,1.456
[BD]aura,https://t.freetv.fun/live/aura.m3u8,,,,3770,ASTRO AURA HD,Malaysia,Malaysia,https://epg.pw/media/images/channel/2021/06/24/large/20210624003930806033_58.png,Generic,1920x1080,freetv-fun-all.txt,4,403,成功,h264,1920x1080,25.0,有音频,1.780
[BD]documentary plus,https://t.freetv.fun/live/documentary-plus-2.m3u8,,,,,CCTV-Documentary,China,China,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519052300032514_79.png,Knowledge,384x216,freetv-fun-all.txt,5,403,成功,h264,384x216,29.97002997002997,有音频,2.475
[BD]tv flow,https://t.freetv.fun/live/tv-flow.m3u8,,,,,112 Украина,Ukraine,Ukraine,https://epg.pw/media/uploads/tmp_logo/2016/05/26/20160526054905439808_39.png,News,1920x1080,freetv-fun-all.txt,4,403,成功,h264,1920x1080,30.0,有音频,1.426
[BD]cbn news channel,https://t.freetv.fun/live/cbn-news-channel.m3u8,,,,470313,CTV News Channel,Canada,Canada,https://epg.pw/media/images/channel/2022/03/04/large/20220304182551139789_85.png,News,1920x1080,freetv-fun-all.txt,5,403,成功,h264,1920x1080,29.97002997002997,有音频,3.054
[HD]people are awesome,https://t.freetv.fun/live/people-are-awesome-2.m3u8,,,,,Awesome tv,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,Entertainment,1280x720,freetv-fun-all.txt,5,403,成功,h264,1280x720,29.97002997002997,有音频,2.239
[HD]ช่อง xy plus 2,https://t.freetv.fun/live/ch-ng-xy-plus-2.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,13,403,成功,h264,1280x720,25.0,有音频,1.967
[BD]cgtn法语,https://t.freetv.fun/live/cgtnfa-yu.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,3,403,成功,h264,1920x1080,25.0,有音频,1.469
[HD]alba xxx 1,https://t.freetv.fun/live/alba-xxx-1.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1280x720,freetv-fun-all.txt,5,403,成功,h264,1280x720,25.0,有音频,2.312
[HD]abc news live 10,https://t.freetv.fun/live/abc-news-live-10.m3u8,,,,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,4,403,成功,h264,1280x720,29.97002997002997,有音频,1.021
[HD]arirang,https://t.freetv.fun/live/arirang-2.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1280x720,freetv-fun-all.txt,3,403,成功,h264,1280x720,29.97002997002997,有音频,4.139
[BD]amc,https://t.freetv.fun/live/amc-1.m3u8,,,,,AMC,United States,United States,https://epg.pw/media/images/channel/2018/01/18/large/20180118210133904705_73.png,Movies,1920x1080,freetv-fun-all.txt,4,403,成功,h264,1920x1080,25.0,有音频,4.188
[BD]tv asia,https://t.freetv.fun/live/tv-asia.m3u8,,,,,Asia Arab TV,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2017/03/21/20170321120539749017_58.jpg,Entertainment,1920x1080,freetv-fun-all.txt,4,403,成功,h264,1920x1080,29.97002997002997,有音频,3.539
[VGA]aljazeera,https://t.freetv.fun/live/aljazeera.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,746x420,freetv-fun-all.txt,20,403,成功,h264,746x420,25.0,有音频,0.964
超清鬼片 港片,https://yylunbo.ottiptv.cc/yy/1335509613,,,,,,,,,,800x600,tvbwipv_4.txt,919,200,成功,h264,800x600,24.0,有音频,5.327
[HD]fifa plus women,https://t.freetv.fun/live/fifa-plus-women.m3u8,,,,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1280x720,freetv-fun-all.txt,4,403,成功,h264,1280x720,29.97002997002997,有音频,3.631
[SD]acnn (480p),https://t.freetv.fun/live/acnn-480p.m3u8,,,,464857,CNN HD,United States,United States,https://epg.pw/media/images/channel/2019/01/13/large/20190113215800701920_63.jpg,News,426x240,freetv-fun-all.txt,15,403,成功,h264,426x240,25.0,有音频,6.078
[BD]canal 32,https://t.freetv.fun/live/canal-32-1.m3u8,,,,,Canal 3,Moldova,Moldova,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,Generic,1920x1080,freetv-fun-all.txt,5,403,成功,h264,1920x1080,50.0,有音频,6.105
[BD]africa24,https://t.freetv.fun/live/africa24.m3u8,,,,,Africa 24,France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,Generic,1920x1080,freetv-fun-all.txt,4,403,成功,h264,1920x1080,50.0,有音频,6.538
[BD]al sharqiya min kabla,https://t.freetv.fun/live/al-sharqiya-min-kabla.m3u8,,,,,Al Sharqiya,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,Generic,426x240,freetv-fun-all.txt,4,403,成功,h264,426x240,25.0,有音频,6.952
[HD]brtv,https://t.freetv.fun/live/brtv.m3u8,,,,,BRTV Türkiye,Türkiye,Türkiye,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,13,403,成功,h264,1280x720,25.0,有音频,7.009
[VGA]aastha telugu,https://t.freetv.fun/live/aastha-telugu.m3u8,,,,,AASTHA,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,Generic,704x396,freetv-fun-all.txt,8,403,成功,h264,704x396,25.0,有音频,7.058
[SD]cnt,https://t.freetv.fun/live/cnt.m3u8,,,,,CN HD,United States,United States,https://epg.pw/media/images/channel/2022/07/02/large/20220702141008275477_19.jpg,Kids,720x576,freetv-fun-all.txt,4,403,成功,h264,720x576,29.97002997002997,有音频,1.888
[BD]bloomberg originals,https://t.freetv.fun/live/bloomberg-originals-3.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,384x216,freetv-fun-all.txt,3,403,成功,h264,384x216,29.97002997002997,有音频,7.406
[BD]cctv-16,https://t.freetv.fun/live/cctv-16.php,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,1920x1080,freetv-fun-all.txt,4,403,成功,h264,1920x1080,50.0,有音频,4.223
[HD]ช่อง abc news,https://t.freetv.fun/live/ch-ng-abc-news.m3u8,,,,,ABC NEWS,United States,United States,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,News,1280x720,freetv-fun-all.txt,6,403,成功,h264,1280x720,25.0,有音频,1.637
[BD]cctv7,https://t.freetv.fun/live/cctv7-6.m3u8,,,,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1920x1080,freetv-fun-all.txt,5,403,成功,h264,1920x1080,25.0,有音频,0.897
[HD]ny en español,https://t.freetv.fun/live/ny-en-espanol.m3u8,,,,,CNN en Español,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174411879285_41.png,News,426x240,freetv-fun-all.txt,22,403,成功,h264,426x240,30.0,有音频,2.570
[HD]cctv10,https://t.freetv.fun/live/cctv10-2.m3u8,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1280x720,freetv-fun-all.txt,4,403,成功,h264,1280x720,25.0,有音频,5.810
[VGA]9xm,https://t.freetv.fun/live/9xm-1.m3u8,,,,,9XM India,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164541022982_17.png,Entertainment,640x360,freetv-fun-all.txt,4,403,成功,h264,640x360,25.0,有音频,1.058
[BD]cgtn,https://t.freetv.fun/live/cgtn-3.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,14,403,成功,h264,1920x1080,30.0,有音频,4.545
[BD]music channel,https://t.freetv.fun/live/music-channel.m3u8,,,,,California Music Channel,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,Entertainment,1920x1080,freetv-fun-all.txt,6,403,成功,h264,1920x1080,29.97002997002997,有音频,0.903
[BD]9x tashan,https://t.freetv.fun/live/9x-tashan-2.m3u8,,,,,9X TASHAN,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164732623933_11.png,Entertainment,1920x1080,freetv-fun-all.txt,5,403,成功,h264,1920x1080,25.0,有音频,9.489
[SD]star movie selected 3,https://t.freetv.fun/live/star-movie-selected-3.ts,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,720x484,freetv-fun-all.txt,5,403,成功,mpeg2video,720x484,25.0,无音频,1.460
[BD]cjc television network,https://t.freetv.fun/live/cjc-television-network.m3u8,,,,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,29.97002997002997,有音频,7.730
[BD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen-3.m3u8,,,,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,1920x1080,freetv-fun-all.txt,4,403,成功,h264,1920x1080,25.0,有音频,5.588
[VGA]aastha bhajan,https://t.freetv.fun/live/aastha-bhajan-1.m3u8,,,,,AASTHA,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,Generic,256x144,freetv-fun-all.txt,5,403,成功,h264,256x144,25.0,有音频,1.265
[HD]pluto tv animaux,https://t.freetv.fun/live/pluto-tv-animaux.m3u8,,,,,Animaux,France,France,https://epg.pw/media/images/channel/2024/04/19/large/20240419014406169987_83.PNG,Knowledge,426x240,freetv-fun-all.txt,3,403,成功,h264,426x240,30.0,有音频,2.153
[HD]ช่อง vf cartoon 18 plus,https://t.freetv.fun/live/ch-ng-vf-cartoon-18-plus.m3u8,,,,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,18,403,成功,h264,1280x720,25.0,有音频,2.005
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-4.m3u8,,,,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,1920x1080,freetv-fun-all.txt,18,403,成功,h264,1920x1080,25.0,有音频,0.981
[HD]bethel tv,https://t.freetv.fun/live/bethel-tv-1.m3u8,,,,,Bethel,Colombia,Colombia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020509448726_44.png,Entertainment,426x240,freetv-fun-all.txt,5,403,成功,h264,426x240,29.97002997002997,有音频,7.757
[BD]al jazeera mubasher 24,https://t.freetv.fun/live/al-jazeera-mubasher-24-2.m3u8,,,,,Al Jazeera Mubasher (Arabic),Qatar,Qatar,https://epg.pw/media/images/channel/2022/05/06/large/20220506174154957657_95.png,News,426x240,freetv-fun-all.txt,7,403,成功,h264,426x240,25.0,有音频,12.650
[BD]cctv15,https://t.freetv.fun/live/cctv15-4.php,,,,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,4,403,成功,h264,1920x1080,30.0,有音频,0.656
[BD]b4u movies,https://t.freetv.fun/live/b4u-movies.m3u8,,,,,B4U Movies    (IN ),India,India,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821172129582513_25.jpg,Generic,1920x1080,freetv-fun-all.txt,4,403,成功,h264,1920x1080,25.0,有音频,2.481
[HD]arirang tv,https://t.freetv.fun/live/arirang-tv-1.m3u8,,,,,Arirang TV,Korea,Korea,https://epg.pw/media/images/channel/2021/01/02/large/20210102201441051240_32.png,Generic,1280x720,freetv-fun-all.txt,5,403,成功,h264,1280x720,29.97002997002997,有音频,6.405
[VGA]asianet news,https://t.freetv.fun/live/asianet-news.m3u8,,,,,Asianet,India,India,https://epg.pw/media/img/logo/Asia_net.PNG,Generic,640x360,freetv-fun-all.txt,4,403,成功,h264,640x360,25.0,有音频,3.356
[BD]btn tv,https://t.freetv.fun/live/btn-tv.m3u8,,,,,BTN TV,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224163818740665_45.jpeg,News,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,29.97002997002997,有音频,8.253
[VGA]amazing discoveries tv (720p),https://t.freetv.fun/live/amazing-discoveries-tv-720p.m3u8,,,,,Amazing Discoveries TV USA,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174937066691_54.png,Knowledge,480x270,freetv-fun-all.txt,6,403,成功,h264,480x270,30.0,有音频,2.406
[HD]cctv-16hd,https://t.freetv.fun/live/cctv-16hd.m3u8,,,,,CCTV16,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001520864227_20.jpg,Sports,1280x720,freetv-fun-all.txt,3,403,成功,h264,1280x720,25.0,有音频,0.721
[SD]al kahera wal nas,https://t.freetv.fun/live/al-kahera-wal-nas.m3u8,,,,,Al Kahera Wal Nas,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613185832005662_74.png,Generic,720x576,freetv-fun-all.txt,4,403,成功,h264,720x576,30.0,有音频,3.728
[HD]cgtn纪录,https://t.freetv.fun/live/cgtnji-lu.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1280x720,freetv-fun-all.txt,4,403,成功,h264,1280x720,25.0,有音频,1.302
[HD]Astro Awani *tt,https://t.freetv.fun/live/astro-awani-tt.m3u8,,,,3958,ASTRO AWANI,Malaysia,Malaysia,https://epg.pw/media/images/channel/2016/10/07/large/20161007154237536876_79.jpg,News,1280x720,freetv-fun-all.txt,4,403,成功,h264,1280x720,25.0,有音频,6.127
[SD]bridge tv,https://t.freetv.fun/live/bridge-tv-2.m3u8,,,,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,720x576,freetv-fun-all.txt,4,403,成功,h264,720x576,25.0,有音频,13.237
[BD]cgtn en español ᴴᴰ,https://t.freetv.fun/live/cgtn-en-espanol-hd.m3u8,,,,,CGTN Español,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002125587039_56.jpg,Generic,1920x1080,freetv-fun-all.txt,4,403,成功,h264,1920x1080,25.0,有音频,1.845
[BD]bollywood masala,https://t.freetv.fun/live/bollywood-masala.m3u8,,,,7094,Bollywood HD,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164739314866_74.png,Movies,720x480,freetv-fun-all.txt,4,403,成功,h264,720x480,25.0,有音频,5.694
[BD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus-1.m3u8,,,,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,480x272,freetv-fun-all.txt,4,403,成功,h264,480x272,59.94005994005994,有音频,7.460
[BD]abp news,https://t.freetv.fun/live/abp-news.m3u8,,,,,ABP News India,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506163645983935_10.png,News,1920x1080,freetv-fun-all.txt,4,403,成功,h264,1920x1080,30.0,有音频,9.885
[BD]meltem tv,https://t.freetv.fun/live/meltem-tv-2.m3u8,,,,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1920x1080,freetv-fun-all.txt,5,403,成功,h264,1920x1080,25.0,有音频,4.700
[BD]cctv10,https://t.freetv.fun/live/cctv10-9.php,,,,,CCTV10,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001612572151_13.png,Other,1920x1080,freetv-fun-all.txt,5,403,成功,h264,1920x1080,30.0,有音频,0.849
[BD]al-sharqiya,https://t.freetv.fun/live/al-sharqiya-1.m3u8,,,,,Al Sharqiya,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,Generic,1920x1080,freetv-fun-all.txt,5,403,成功,h264,1920x1080,15.0,有音频,3.022
[VGA]psn canal 45.2,https://t.freetv.fun/live/psn-canal-45-2.m3u8,,,,,Canal 3,Moldova,Moldova,https://epg.pw/media/images/channel/2022/05/06/large/20220506174522009953_10.png,Generic,,freetv-fun-all.txt,4,403,成功,h264,,23.976023976023978,有音频,0.964
[HD]bloomberg ht,https://t.freetv.fun/live/bloomberg-ht-3.m3u8,,,,,Bloomberg HT Türkiye,Türkiye,Türkiye,https://epg.pw/media/images/channel/2015/10/23/large/20151023071922365811_82.jpg,Generic,640x360,freetv-fun-all.txt,3,403,成功,h264,640x360,25.0,有音频,6.940
[BD]california music channel,https://t.freetv.fun/live/california-music-channel-1.m3u8,,,,,California Music Channel,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106151417112281_33.png,Entertainment,1920x1080,freetv-fun-all.txt,5,403,成功,h264,1920x1080,29.97002997002997,有音频,0.623
[SD]2x2,https://t.freetv.fun/live/2x2-4.m3u8,,,,,2x2 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,Generic,720x576,freetv-fun-all.txt,4,403,成功,h264,720x576,25.0,有音频,2.181
[BD]cctv2,https://t.freetv.fun/live/cctv2-10.m3u8,,,,,CCTV2,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001945876001_87.png,News,1920x1080,freetv-fun-all.txt,4,403,成功,h264,1920x1080,50.0,有音频,14.175
[SD]cctv-12,https://t.freetv.fun/live/cctv-12.php,,,,,CCTV12,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001556307504_11.png,Generic,720x576,freetv-fun-all.txt,3,403,成功,h264,720x576,25.0,有音频,5.726
[HD]thrillers 365,https://t.freetv.fun/live/thrillers-365.m3u8,,,,,AMC Thrillers,United States,United States,https://epg.pw/media/images/channel/2022/04/01/large/20220401234506250664_19.png,Movies,426x240,freetv-fun-all.txt,4,403,成功,h264,426x240,30.0,有音频,2.318
[BD]cgtn,https://t.freetv.fun/live/cgtn-5.m3u8,,,,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,4,403,成功,h264,1920x1080,25.0,有音频,2.119
[HD]baby shark tv,https://t.freetv.fun/live/baby-shark-tv-1.m3u8,,,,,Baby Shark TV,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404170401338457_35.png,Kids,1280x720,freetv-fun-all.txt,17,403,成功,h264,1280x720,29.97002997002997,有音频,1.986
[BD]cctv6,https://t.freetv.fun/live/cctv6-1.php,,,,,CCTV6,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001735955364_69.png,Movies,1920x1080,freetv-fun-all.txt,4,403,成功,h264,1920x1080,30.0,有音频,0.848
[BD]ช่อง bein sports xtra,https://t.freetv.fun/live/ch-ng-bein-sports-xtra.m3u8,,,,,BeIn Sports(US),United States,United States,https://epg.pw/media/images/channel/2024/06/10/large/20240610200314603206_72.png,Sports,426x240,freetv-fun-all.txt,5,403,成功,h264,426x240,29.97002997002997,有音频,2.207
[HD]abc news,https://t.freetv.fun/live/abc-news-3.m3u8,,,,,ABC NEWS,United States,United States,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,News,1280x720,freetv-fun-all.txt,5,403,成功,h264,1280x720,25.0,有音频,9.124
[HD]cnbc asia,https://t.freetv.fun/live/cnbc-asia.m3u8,,,,,CNBC ASIA,United States,United States,https://epg.pw/media/images/channel/2024/07/13/large/20240713001632561840_94.png,News,1280x720,freetv-fun-all.txt,4,403,成功,h264,1280x720,25.0,有音频,4.141
[BD]rt español,https://t.freetv.fun/live/rt-espanol.m3u8,,,,,CGTN Español,China,China,https://epg.pw/media/images/channel/2022/05/20/large/20220520002125587039_56.jpg,Generic,640x360,freetv-fun-all.txt,4,403,成功,h264,640x360,25.0,有音频,18.393
[BD]4acetv,https://t.freetv.fun/live/4acetv.m3u8,,,,,CETV,Czech,Czech,https://epg.pw/media/uploads/tmp_logo/2015/10/23/20151023181206937281_49.jpg,Generic,1920x1080,freetv-fun-all.txt,5,403,成功,h264,1920x1080,30.0,有音频,4.960
