频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?,,,,,,,1920x1080,CCSH.txt,119,200,成功,h264,1920x1080,29.97002997002997,有音频,0.902
TVB娱乐新闻,https://live.catvod.com/iptv.php?id=tvbylxw,,,,,,,1920x1080,CCSH.txt,180,403,成功,h264,1920x1080,30.0,有音频,0.945
龙华电影,https://live.catvod.com/iptv.php?id=lhdy01,,,,,,,1920x1080,CCSH.txt,183,403,成功,h264,1920x1080,30.0,有音频,0.975
TVB翡翠,https://o11.163189.xyz/stream/tvb/fct/,,,,,,,1920x1080,CCSH.txt,48,200,成功,h264,1920x1080,25.0,有音频,1.131
RTHK32,https://live.catvod.com/iptv.php?id=rthk32,,,,,,,1920x1080,CCSH.txt,76,403,成功,h264,1920x1080,30.0,有音频,0.489
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8,,,,,,,1920x1080,CCSH.txt,61,200,成功,h264,1920x1080,29.97002997002997,有音频,0.568
三沙卫视,https://migu.188766.xyz/?migutoken=23669a6e83ec491c21bab215f4b41c22&id=hn_ssws&type=sz,,,,,,,1920x1080,CCSH.txt,188,403,成功,h264,1920x1080,28.0,有音频,1.389
TVB无线新闻,http://74.91.26.218:82/live/inews.m3u8,,,,,,,1920x1080,CCSH.txt,222,200,成功,h264,1920x1080,25.0,有音频,0.458
黑龙江卫视,https://stream1.freetv.fun/7e2edd626e2687e6e4484b930c9742f512f310de5662a083f7c000cae4c27942.m3u8,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,1.930
凤凰香港,https://stream1.freetv.fun/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.ctv,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,1.940
内蒙古卫视,https://stream1.freetv.fun/941af3ddd82bf3d1d99b4a03413a057faffbe9e21b0eeb16449e28a5c59d7e5f.m3u8,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,1280x720,25.0,有音频,1.568
TVB明珠,https://live.catvod.com/iptv.php?id=mzt001,,,,,,,1920x1080,CCSH.txt,41,403,成功,h264,1920x1080,30.0,有音频,0.461
千禧经典,http://cdn9.163189.xyz/smt3.1.1.php?id=Tvbclassic,,,,,,,960x540,CCSH.txt,1052,200,成功,h264,960x540,25.0,有音频,0.600
电影_罪犯,http://live.nctv.top/huya.php?id=11352962,,,,,,,1280x542,CCSH.txt,967,200,成功,h264,1280x542,25.0,有音频,2.422
凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun.m3u8,,,,,,,1280x720,CCSH.txt,35,403,成功,h264,1280x720,25.0,有音频,2.670
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8,,,,,,,1920x1080,CCSH.txt,119,200,成功,h264,1920x1080,29.97002997002997,有音频,2.753
TVB无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-3.m3u8,,,,,,,1920x1080,CCSH.txt,8,403,成功,h264,1920x1080,25.0,有音频,0.632
TVB明珠,http://mytv.cdn.loc.cc/o12.php?id=mzt,,,,,,,1920x1080,CCSH.txt,76,200,成功,hevc,1920x1080,50.0,有音频,0.467
黑龙江卫视,https://stream1.freetv.fun/15aefa6c1cecc2201a0ddbf7d0854e81e06aa6e3d5bf6e7bdf3114c4b4fbdd8f.m3u8,,,,,,,720x576,CCSH.txt,25,403,成功,h264,720x576,25.0,有音频,3.441
三沙卫视,https://stream1.freetv.fun/8bd6b69c423ac31e71c2311ad33f4f291e1314c69005ffb7b3b7defc2944adb2.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.446
纪晓岚,https://live.metshop.top/yy/1382781415,,,,,,,800x600,CCSH.txt,1851,200,成功,h264,800x600,24.0,有音频,4.199
中天新闻,http://220.135.64.124:5050/4gtv-4gtv009/index.m3u8?proxy=true,,,,,,,1280x720,CCSH.txt,491,200,成功,h264,1280x720,30.0,有音频,4.538
Now财经,http://rihou.cc:555/tv/[Mt]Now财经,,,,,,,1920x1080,CCSH.txt,854,200,成功,h264,1920x1080,50.0,有音频,1.528
Now财经,http://hls.168.us.kg/u/333/master.m3u8,,,,,,,1920x1080,CCSH.txt,854,200,成功,h264,1920x1080,50.0,有音频,1.045
万合出品,https://www.goodiptv.club/douyu/9220456,,,,,,,1920x1080,CCSH.txt,208,200,成功,h264,1920x1080,30.0,有音频,0.606
