频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
邵氏影院,http://live.nctv.top/douyu.php?id=4246519,,,,,,,1280x720,CCSH.txt,1282,200,成功,h264,1280x720,30.303030303030305,有音频,1.643
金鹰卡通,https://stream1.freetv.fun/10c162a19187277452e11fbe6cc81e691467a45e9aaa62427d2ba9ed3d5254b9.m3u8,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,1280x720,25.0,有音频,1.530
CHC动作电影,https://www.freetv.top/migu/644368714.m3u8?migutoken=fb9ef80443f06c3612ddd35545ec1054b5bcab3941fc46ecf84808bdd512d7b2cf16d34fdf955bff71bf01f818f6918ba2d7f536dc5451d1519d15cf8a5671bf16ea8a3bbc71db4477476e211d,,,,,,,1920x1080,CCSH.txt,237,200,成功,h264,1920x1080,30.0,有音频,1.573
优漫卡通,https://stream1.freetv.fun/9a50e666912cb82bd584eb50bb030b7f654275ed05a586ef3c63ac39789df94b.m3u8,,,,,,,1280x720,CCSH.txt,25,403,成功,h264,1280x720,25.0,有音频,1.842
金鹰卡通,https://stream1.freetv.fun/1b907bbf4760e673ec9ab89e2327cd1d9e5df04ca6ef35a6fb07f5b6757f4791.m3u8,,,,,,,1280x720,CCSH.txt,165,403,成功,h264,1280x720,25.0,有音频,1.515
解说_小冉看电影,https://live.metshop.top/huya/17341907,,,,,,,1920x1080,CCSH.txt,1523,200,成功,h264,1920x1080,30.0,有音频,2.534
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-5.m3u8,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,1280x720,25.0,有音频,2.350
鹿鼎记,http://live.nctv.top/douyu.php?id=12128227,,,,,,,1280x800,CCSH.txt,4644,200,成功,h264,1280x800,30.0,有音频,4.278
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-8.m3u8,,,,,,,1920x1080,CCSH.txt,19,403,成功,h264,1920x1080,28.0,有音频,1.352
电影_犯罪片,http://live.nctv.top/huya.php?id=11352974,,,,,,,1920x1080,CCSH.txt,2023,200,成功,h264,1920x1080,30.0,有音频,1.961
刘德华,https://t.freetv.fun/live/liu-de-hua.flv,,,,,,,1280x720,CCSH.txt,101,403,成功,h264,1280x720,60.0,有音频,4.752
上海都市频道,http://dxa.yiandrive.com:39319/sh/dspd,,,,,,,1280x720,CCSH.txt,1345,200,成功,h264,1280x720,30.0,有音频,3.060
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=c82f82d7a6beda92b2b1ce93753dcacb&txTime=18e4a381d46,,,,,,,1920x1080,CCSH.txt,1167,200,成功,h264,1920x1080,50.0,有音频,4.830
东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8,,,,,,,1920x1080,CCSH.txt,14,403,成功,h264,1920x1080,29.0,有音频,3.182
解说_刘老师说电影,https://live.metshop.top/huya/20289754,,,,,,,1920x1080,CCSH.txt,1535,200,成功,h264,1920x1080,30.0,有音频,1.181
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de,,,,,,,1920x1080,CCSH.txt,1403,200,成功,h264,1920x1080,50.0,有音频,3.710
浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-1.m3u8,,,,,,,1920x1080,CCSH.txt,16,403,成功,h264,1920x1080,25.0,有音频,3.111
湖北教育,https://t.freetv.fun/live/hu-bei-jiao-yu.m3u8,,,,,,,1920x1080,CCSH.txt,18,403,成功,h264,1920x1080,25.0,有音频,0.516
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-5.m3u8,,,,,,,1280x720,CCSH.txt,55,403,成功,h264,1280x720,25.0,有音频,2.332
邵氏影院,https://www.goodiptv.club/douyu/4246519,,,,,,,1920x1080,CCSH.txt,515,200,成功,h264,1920x1080,30.0,有音频,0.746
湖南电视剧,https://t.freetv.fun/live/hu-nan-dian-shi-ju-2.php,,,,,,,640x360,CCSH.txt,46,403,成功,h264,640x360,25.0,有音频,3.395
靖洋卡通,http://220.135.64.124:5050/4gtv-4gtv057/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,746,200,成功,h264,1920x1080,30.0,有音频,6.105
金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-3.m3u8,,,,,,,1920x1080,CCSH.txt,163,403,成功,h264,1920x1080,50.0,有音频,5.329
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji.m3u8,,,,,,,1920x1080,CCSH.txt,49,403,成功,h264,1920x1080,25.0,有音频,3.897
东方影视,https://t.freetv.fun/live/dong-fang-ying-shi-3.m3u8,,,,,,,1920x1080,CCSH.txt,18,403,成功,h264,1920x1080,28.0,有音频,7.093
靖洋卡通,http://nmk.ioapk.com:5050/li-4gtv-4gtv057/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,530,200,成功,h264,1920x1080,30.0,无音频,9.064
龙华电影,https://live.catvod.com/iptv.php?id=lhdy01,,,,,,,1920x1080,CCSH.txt,146,200,成功,h264,1920x1080,30.0,有音频,0.718
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-2.m3u8,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,1280x720,25.0,有音频,0.465
嘉佳卡通,https://t.freetv.fun/live/jia-jia-qia-tong-2.php,,,,,,,1920x1080,CCSH.txt,19,403,成功,h264,1920x1080,25.0,有音频,10.152
