频道名	地址	tvg-id	tvg-name	国家分组	语言分组	图标	原分组	分辨率	来源文件	检测时间	状态码	ffprobe是否成功	视频编码	分辨率	帧率	音频	ffprobe探测时间
江西卫视	https://www.freetv.top/migu/783847495.m3u8?migutoken=a3e8d180650039495772db9c034f0598699bcd1a8f5dc386eaa2c7d88903420abcbfaf48d69a26351e436e9c23fb61b8acd6b9690d2aa41f2283d57f444c9c3f1be3e8af5c2aa87d7060804394							1920x1080	CCSH.txt	304	200	成功	h264	1920x1080	30.0	有音频	1.774
广东卫视	https://migu.188766.xyz/?migutoken=e8e87a4f8558609e990109fee5ca77b0&id=%E5%B9%BF%E4%B8%9C%E5%8D%AB%E8%A7%86&type=yy							1920x1080	CCSH.txt	59	403	成功	h264	1920x1080	28.0	有音频	0.657
深圳卫视	https://stream1.freetv.fun/7d39b3e02dccfbd1ed32ec34964c9c335bfed429cb4f45800afa9f77414d01e3.ctv							1280x720	CCSH.txt	9	403	成功	h264	1280x720	25.0	有音频	2.361
海南卫视	https://stream1.freetv.fun/7127df4bf112629de8dd6cbd97f4928bfa1782e0e0ff97b88372a5eb25e6a1c0.m3u8							1280x720	CCSH.txt	9	403	成功	h264	1280x720	25.0	有音频	2.387
河南卫视	http://112.27.235.94:8000/hls/37/index.m3u8							1920x1080	CCSH.txt	421	200	成功	h264	1920x1080	50.0	有音频	2.411
宁夏卫视	https://stream1.freetv.fun/zhu-xia-wei-shi-87.m3u8							1280x720	CCSH.txt	9	403	成功	h264	1280x720	25.0	有音频	1.468
北京卫视	https://iptv.catvod.com/live.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86%E5%8F%B0							1920x1080	CCSH.txt	38	403	成功	h264	1920x1080	25.0	有音频	0.658
海南卫视	https://www.freetv.top/migu/947472502.m3u8?migutoken=b49395c0adad3f977a69d9555b7ec0e60a9f6076a9bd17687472774c39f5e60c68b55ab46fdf0d73b68a871b71b438163c9ae6604499693eb260ed04ebe98df3f12124410b199e0741f3429b11							1920x1080	CCSH.txt	301	200	成功	h264	1920x1080	30.0	有音频	1.728
湖北卫视	https://www.freetv.top/migu/947472496.m3u8?migutoken=6e75d82b1b232311c23771e74b407d98c985d05aa880e338100643456110a36f1f29adbc71e79dc1f8a732de02c1b7718c9c67890b0409f2eea4bb084ad1c64ab326df0581b1d3eec95dc7e6b8							1920x1080	CCSH.txt	301	200	成功	h264	1920x1080	30.0	有音频	1.120
河北卫视	http://120.76.248.139/live/bfgd/4200000108.m3u8							1280x720	CCSH.txt	1275	200	成功	h264	1280x720	25.0	有音频	4.005
北京卫视	http://113.15.109.216:59901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0							720x576	CCSH.txt	258	200	成功	h264	720x576	50.0	有音频	2.180
