频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,545,200,成功,h264,640x480,25.0,有音频,2.781
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,559,200,成功,h264,640x480,25.0,有音频,2.180
新沂生活频道,http://live.xysrmt.cn/shpd/sd/live.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,2217,200,成功,h264,1280x720,25.0,有音频,2.090
临夏市电视台,http://124.152.34.102:8030/wCMq71/wCMq71_0.m3u8,,,,,,,,,甘肃,1920x1080,zbefine.txt,666,200,成功,h264,1920x1080,25.0,有音频,2.091
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8,,,,,,,,,广东,960x540,zbefine.txt,439,200,成功,h264,960x540,25.0,有音频,3.290
吉木萨尔综合,http://218.31.201.189:9000/api/material/local/mnt/shiping1/prog_index.m3u8,,,,,,,,,新疆,1920x1080,zbefine.txt,558,200,成功,h264,1920x1080,25.0,有音频,3.453
金川乡村频道,http://139.203.180.9:90/live/jcxc.m3u8,,,,,,,,,四川,1024x576,zbefine.txt,749,200,成功,h264,1024x576,25.0,有音频,2.302
金川乡村频道,http://live.jinchuanrmt.com:90/live/jcxc.m3u8,,,,,,,,,四川,1024x576,zbefine.txt,1873,200,成功,h264,1024x576,25.0,有音频,3.139
万载综合频道,http://live-echotv.cdnvideo.ru/echotv/echotv.sdp/playlist.m3u8,,,,,,,,,江西,1024x576,zbefine.txt,943,200,成功,h264,1024x576,25.0,有音频,3.210
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,880,200,成功,h264,720x576,25.0,有音频,4.158
凉山彝语频道,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8,,,,,,,,,四川,720x404,zbefine.txt,242,403,成功,h264,720x404,25.0,有音频,4.213
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv,,,,,,,,,广东,1920x1080,zbefine.txt,1300,200,成功,h264,1920x1080,25.0,有音频,1.901
