频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8,,,,,,,1920x1080,CCSH.txt,41,200,成功,h264,1920x1080,29.97002997002997,有音频,1.045
爱情公寓,https://live.metshop.top/douyu/2838296,,,,,,,1920x1080,CCSH.txt,1469,200,成功,h264,1920x1080,30.0,有音频,1.319
TVB无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-3.m3u8,,,,,,,1920x1080,CCSH.txt,19,403,成功,h264,1920x1080,25.0,有音频,1.390
解说_恐怖电影解说,https://live.metshop.top/huya/16741179,,,,,,,1920x1080,CCSH.txt,3448,200,成功,h264,1920x1080,30.0,有音频,1.684
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-2.php,,,,,,,1920x1080,CCSH.txt,17,403,成功,h264,1920x1080,30.0,有音频,1.781
内蒙古卫视,https://stream1.freetv.fun/3613799027c7d64d6ab4ee57247de6a82c45b329e31c67de09593a344e208f9a.m3u8,,,,,,,1920x1080,CCSH.txt,18,403,成功,h264,1920x1080,25.0,有音频,0.585
内蒙古卫视,https://stream1.freetv.fun/34be9574c802967c5f69d3fee3bffc7fbc796208b2e0621329aa078b1760c8c5.m3u8,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,2.218
解说_鹿哥电影,https://live.metshop.top/huya/24396360,,,,,,,1920x1080,CCSH.txt,1922,200,成功,h264,1920x1080,30.0,有音频,2.220
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8,,,,,,,1280x720,CCSH.txt,536,200,成功,h264,1280x720,25.0,有音频,2.237
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-13.m3u8,,,,,,,1920x1080,CCSH.txt,16,403,成功,h264,1920x1080,28.0,有音频,2.362
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-2.php,,,,,,,1920x1080,CCSH.txt,16,403,成功,h264,1920x1080,25.0,有音频,1.544
大湾区卫视,http://113.15.109.216:59901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,572,200,成功,h264,720x576,50.0,有音频,3.012
大湾区卫视,https://migu.188766.xyz/?migutoken=60d7d1d9b1136baa011f1825d7c939b6&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy,,,,,,,1920x1080,CCSH.txt,63,403,成功,h264,1920x1080,28.0,有音频,0.766
凤凰香港,https://mgev.188766.xyz/?migutoken=f1da2ff38dc2ac305569c0dec67791f3&id=fhhk&pp=1,,,,,,,1920x1080,CCSH.txt,55,403,成功,h264,1920x1080,28.0,有音频,3.271
电影_丧尸片,http://live.nctv.top/huya.php?id=21059578,,,,,,,1920x1080,CCSH.txt,3429,200,成功,h264,1920x1080,25.0,有音频,1.810
内蒙古卫视,https://stream1.freetv.fun/e2af9c4e1abcffd1a9e80174ebfa9be05baba6a8bb2b5850bce52fa79a6c2da2.m3u8,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,1.652
电影_谍战,http://live.nctv.top/huya.php?id=21059585,,,,,,,1920x1080,CCSH.txt,2689,200,成功,h264,1920x1080,60.0,有音频,3.896
与凤行,http://live.nctv.top/huya.php?id=26355866,,,,,,,1920x1080,CCSH.txt,1470,200,成功,h264,1920x1080,60.0,有音频,4.278
TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe,,,,,,,1280x720,CCSH.txt,195,200,成功,hevc,1280x720,25.0,有音频,0.922
解说_鱼丸电影,https://live.metshop.top/huya/16615910,,,,,,,1920x1080,CCSH.txt,2874,200,成功,h264,1920x1080,25.0,有音频,1.256
TVB千禧经典,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic,,,,,,,960x540,CCSH.txt,392,200,成功,h264,960x540,25.0,有音频,1.796
TVB千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc,,,,,,,960x540,CCSH.txt,241,200,成功,h264,960x540,25.0,有音频,1.112
东森新闻,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5410,,,,,,,1280x720,CCSH.txt,65,429,成功,h264,1280x720,30.0,有音频,0.891
陀枪师姐,http://live.nctv.top/huya.php?id=29465855,,,,,,,1280x720,CCSH.txt,3429,200,成功,h264,1280x720,25.0,有音频,3.083
内蒙古卫视,https://stream1.freetv.fun/3b0b850483e1ae63e74c17427d2269d7e47b36a1293d8236d90150c5a14ac1fb.ctv,,,,,,,1280x720,CCSH.txt,48,403,成功,h264,1280x720,25.0,有音频,1.793
TVB明珠,http://grandprix2023.asuscomm.com:8892/bysid/2.m3u8,,,,,,,1920x1080,CCSH.txt,573,200,成功,h264,1920x1080,25.0,有音频,6.414
内蒙古卫视,https://stream1.freetv.fun/097bf02898c8a8c3e5b16831978a5b017dd2d6364e3078271d08e4b1a138ae2b.m3u8,,,,,,,1280x720,CCSH.txt,49,403,成功,h264,1280x720,25.0,有音频,1.384
环球电视,http://utv1.hqtvzb.com:9999/hls/world.m3u8,,,,,,,1920x1080,CCSH.txt,1754,200,成功,h264,1920x1080,25.0,有音频,4.037
解说_续哥说电影,http://live.nctv.top/huya.php?id=24396472,,,,,,,1920x1080,CCSH.txt,3363,200,成功,h264,1920x1080,60.0,有音频,4.163
内蒙古卫视,https://migu.188766.xyz/?migutoken=466b49ae9d601bf53695f6790ab4644a&id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&pp=1,,,,,,,1920x1080,CCSH.txt,61,403,成功,h264,1920x1080,28.0,有音频,0.712
大时代,http://live.nctv.top/huya.php?id=23865161,,,,,,,1920x1080,CCSH.txt,3585,200,成功,h264,1920x1080,60.0,有音频,3.085
电影_死神来了,http://live.nctv.top/huya.php?id=11352903,,,,,,,1024x576,CCSH.txt,1760,200,成功,h264,1024x576,25.0,有音频,2.331
鹿鼎记,https://live.metshop.top/huya/23865080,,,,,,,1280x720,CCSH.txt,1528,200,成功,h264,1280x720,25.0,有音频,1.609
凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-7.ctv,,,,,,,854x480,CCSH.txt,14,403,成功,h264,854x480,25.0,有音频,5.954
广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-11.php,,,,,,,1920x1080,CCSH.txt,17,403,成功,h264,1920x1080,25.0,有音频,8.436
经典小品,https://live.ottiptv.cc/douyu/9067836,,,,,,,960x540,CCSH.txt,5750,200,成功,h264,960x540,25.0,有音频,3.791
纪晓岚,https://live.metshop.top/yy/1382781415,,,,,,,800x600,CCSH.txt,2664,200,成功,h264,800x600,24.0,有音频,4.203
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-1.ctv,,,,,,,1920x1080,CCSH.txt,19,403,成功,h264,1920x1080,25.0,有音频,6.492
中天娱乐,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5418,,,,,,,1280x720,CCSH.txt,198,200,成功,h264,1280x720,30.0,有音频,1.029
农林卫视,https://migu.188766.xyz/?migutoken=478467ae013bba51f5131b412c5799ab&id=%E4%B8%AD%E5%9B%BD%E5%86%9C%E6%9E%97%E5%8D%AB%E8%A7%86&type=yy,,,,,,,1920x1080,CCSH.txt,618,403,成功,h264,1920x1080,28.0,有音频,0.766
台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-12.m3u8,,,,,,,1920x1080,CCSH.txt,17,403,成功,h264,1920x1080,30.0,无音频,10.705
TVB千禧经典,http://php.jdshipin.com/smt.php?id=Tvbclassic,,,,,,,960x540,CCSH.txt,180,200,成功,h264,960x540,25.0,有音频,1.156
TVB无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-6.m3u8,,,,,,,1920x1080,CCSH.txt,17,403,成功,hevc,1920x1080,50.0,有音频,6.188
内蒙古卫视,https://stream1.freetv.fun/941af3ddd82bf3d1d99b4a03413a057faffbe9e21b0eeb16449e28a5c59d7e5f.m3u8,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,1280x720,25.0,有音频,1.341
内蒙古卫视,https://stream1.freetv.fun/1a959dda531fbaea13fcaedb57c7f3df2434622aa3b459d95e5b77561fd9847a.m3u8,,,,,,,1280x720,CCSH.txt,48,403,成功,h264,1280x720,25.0,有音频,1.398
华视新闻,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5036,,,,,,,1280x720,CCSH.txt,65,429,成功,h264,1280x720,30.0,有音频,0.950
芈月传,http://www.douzhicloud.site:35455/huya/11352975,,,,,,,788x576,CCSH.txt,2116,200,成功,h264,788x576,24.0,有音频,1.874
内蒙古卫视,https://stream1.freetv.fun/23d7eda48adacb85641805ccdacef2190c364b3862f946a181b19791dd94ae16.m3u8,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,1280x720,25.0,有音频,1.358
大湾区卫视,https://migu.188766.xyz/?migutoken=67a71f4c9d50568f23d4cd353af12f01&id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&type=yy,,,,,,,1920x1080,CCSH.txt,70,403,成功,h264,1920x1080,28.0,有音频,0.727
